time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-04-30 17:00:00,0.71615,0.7191,0.71603,0.71876,12501,14,0,0.7844602690399435,0.5363074042089261,82.60911270156004,73.14588380929891,0.0007669766406888355,1.1817201571999478,1.1507071644499756,0.2001462836790361,0.3644487886615977,0.6060775723303768,0.8501628664495378,1.8145266641507245,1,3,2,0
2026-04-30 18:00:00,0.71875,0.71906,0.71814,0.71821,9838,14,0,0.6609020812353821,0.45603214548270987,76.08947921673703,82.60911270156004,0.000797512992584191,1.0115691732080103,1.291911467399251,0.19970283263749172,-0.07652067449495092,0.35210775615139855,0.5869565217390937,1.4065940350576192,1,3,2,0
2026-04-30 19:00:00,0.71821,0.719,0.71772,0.71818,7117,14,0,0.6079089096233599,0.44759306486698985,75.71340421219197,76.08947921673703,0.0007727933391920756,0.940081410500256,1.3813555744886579,0.20090466775142032,-0.004177051280263022,0.40543563359802803,0.023437499999981026,0.9997752367038462,1,3,2,1
2026-04-30 20:00:00,0.71817,0.71875,0.71799,0.71835,6635,14,0,0.5798726842371689,0.4702176819750787,76.47369402638725,75.71340421219197,0.0007257383176741663,0.9037186314582984,1.4363287672470622,0.2027463731368526,0.023670946002396498,0.4797739607228735,0.236842105263254,0.8918789948046536,2,3,2,1
2026-04-30 21:00:00,0.71834,0.71999,0.71834,0.71977,5975,14,0,0.7215083947417836,0.6638947278618933,81.92671293771106,76.47369402638725,0.000745268597449898,0.9648210255076656,1.5522283957653824,0.20770523917362604,0.19767522795295367,0.5054806953850521,0.8666666666666711,0.7793393550070108,2,3,2,0
2026-04-30 22:00:00,0.71976,0.72022,0.71965,0.71966,5247,14,0,0.657309040149766,0.6450479660375159,80.26385358520582,81.92671293771106,0.0007061698010397764,0.8979300202303513,1.6518206888971758,0.2013847809084452,-0.01528265973853582,0.1252156491735823,0.17543859649122123,0.6718610949274295,2,3,2,1
2026-04-30 23:00:00,0.71966,0.72025,0.71956,0.72016,2208,14,0,0.6704279220089384,0.7097340063723991,82.16267822913944,80.26385358520582,0.0006696923301346363,0.8882946220191347,1.7265959505766748,0.1955914558669498,0.0694772531473209,0.2715083332172963,0.7246376811595345,0.2888672296612221,2,3,2,0
2026-05-01 00:00:00,0.71931,0.71973,0.71901,0.7197,148,41,0,0.5555916495685903,0.6404519521199279,74.5489118944119,82.16267822913944,0.0005739787430232694,0.8150058412187374,1.7637503083087025,0.19452549673475011,-0.06387469451233363,0.21164610543318307,0.5416666666667116,0.02007351245778459,2,4,2,1
2026-05-01 01:00:00,0.71968,0.72011,0.71956,0.71991,935,14,0,0.533312106980819,0.664355944441999,75.73343264699238,74.5489118944119,0.00048760419136234415,0.7987499738459943,1.785145284249436,0.18762265918160387,0.02917882451021203,0.21716433493421672,0.41818181818189526,0.13139588808162003,2,4,2,1
2026-05-01 02:00:00,0.71993,0.72042,0.7199,0.71999,2114,14,0,0.49185865065473744,0.6693767612142345,76.21991635034989,75.73343264699238,0.0004022034180392255,0.7760840478439626,1.781554039416021,0.1726214451391176,0.01111250017362675,0.030565319477049435,0.11538461538473856,0.30228933407690217,2,4,2,1
2026-05-01 03:00:00,0.72,0.72024,0.71949,0.72002,4839,14,0,0.436397976541775,0.6678286021234198,76.4244202085367,76.21991635034989,0.0003177822536305887,0.7555865969056521,1.7074368602468928,0.16279309701714562,0.004166724537846278,0.050023622266071044,0.026666666666692325,0.6955784268629255,2,4,1,1
2026-05-01 04:00:00,0.72002,0.72023,0.71956,0.72012,3471,14,0,0.3879627009341467,0.6775870597172945,77.17924269965766,76.4244202085367,0.00024214353247969727,0.7459067893608948,1.57768194177335,0.15513287467961678,0.013888503097136962,-0.005554321261946882,0.1492537313432539,0.5069225376796355,2,4,1,0
2026-05-01 05:00:00,0.72012,0.72045,0.71949,0.7199,3057,14,0,0.3007350139291029,0.6430868167202485,71.37804474937235,77.17924269965766,0.00015500103685543807,0.7105149008051921,1.4285687748412612,0.15309666025043214,-0.030550463811584994,0.027789356676399812,0.2291666666666474,0.46384596126271704,2,4,1,0
2026-05-01 06:00:00,0.7199,0.72025,0.71939,0.71951,2800,14,0,0.1991421568627355,0.5812241857926751,61.86628176075524,71.37804474937235,5.401407030761803e-05,0.6553141446121838,1.2821894448827522,0.14295443128954793,-0.05417419085984587,-0.055562500868178155,0.45348837209303977,0.44224724780060964,2,4,1,0
2026-05-01 07:00:00,0.71951,0.71954,0.71891,0.71903,2991,14,0,0.08950607402414548,0.5054416044416173,52.02154407960514,61.86628176075524,-5.622313747914525e-05,0.5821520466201592,1.08951727566799,0.11881085827930855,-0.0667120679351263,-0.13333518521091436,0.7619047619049297,0.49431480134858197,0,4,0,0
2026-05-01 08:00:00,0.71902,0.71931,0.71881,0.71888,3117,14,0,0.037642140828913526,0.47660978098313334,49.19860902869745,52.02154407960514,-0.00014529142771427662,0.5392703950694469,0.9585373603282099,0.11466249085879618,-0.020861438326635895,-0.15832893530736136,0.28000000000002667,0.541672459335465,0,4,0,1
2026-05-01 09:00:00,0.71888,0.71992,0.71856,0.71951,6050,14,0,0.09870610830124889,0.5555283808618656,59.77641545340992,49.19860902869745,-0.00016631341725459672,0.6117118408131177,0.8835778515759485,0.11535628413781676,0.08763632316937109,-0.08470810420485586,0.46323529411765185,1.0907288051561725,0,4,0,0
2026-05-01 10:00:00,0.71949,0.72023,0.71924,0.71948,6579,14,0,0.06529807283760274,0.5415560492484219,59.10027314573714,59.77641545340992,-0.00018532389256638326,0.5863741229475358,0.7559911534762004,0.11764448927400084,-0.004169504245943312,-0.05834143631059385,0.010101010100963658,1.2333042769170206,0,4,0,0
2026-05-01 11:00:00,0.71948,0.71981,0.71905,0.71945,5475,14,0,0.029614716706734875,0.5275583421734942,58.338870872852084,59.10027314573714,-0.0002016546385617548,0.5554516203669547,0.5340640455726547,0.10881327998570416,-0.004169678100851559,-0.008339008491886624,0.03947368421049364,1.0716173102894835,0,4,0,0
2026-05-01 12:00:00,0.71945,0.71951,0.71829,0.71847,4741,14,0,-0.12274919267730407,0.38445287979182385,39.26960596104417,58.338870872852084,-0.00027561686636121694,0.1662236394957212,0.36775879661414934,0.1154238471036679,-0.1362151643616638,-0.07788270308608514,0.8032786885245753,0.9893779085540183,3,4,0,1
2026-05-01 13:00:00,0.71846,0.71915,0.71837,0.71896,3914,14,0,-0.05602178594117881,0.4431760362498592,48.90505165998957,39.26960596104417,-0.0002873840158480513,0.3458057933445882,0.3633196548452335,0.11623932982562267,0.06820048157891723,0.011128421989781145,0.6410256410257104,0.8971816941926166,3,4,0,1
2026-05-01 14:00:00,0.71896,0.71994,0.71892,0.71961,4865,14,0,0.024602707965854047,0.5208966294677443,58.88875229845474,48.90505165998957,-0.0002486858092324556,0.574266339097749,0.3312767030763704,0.11484395317304999,0.09040836764213633,0.013898347486485108,0.6372549019607011,1.1825761442913052,3,4,0,1
2026-05-01 15:00:00,0.7196,0.7208,0.71937,0.72017,7410,14,0,0.0885991946159581,0.5870382294155799,65.57535646729994,58.88875229845474,-0.00018556230350503665,0.7956737083966963,0.29965192068104785,0.1234827491128105,0.07781993023998623,0.09590259631955256,0.3986013986013584,1.7948190042508871,3,4,0,1
2026-05-01 16:00:00,0.72017,0.72142,0.71994,0.72121,8690,14,0,0.21322109756410967,0.7170755250286398,74.47243717120526,65.57535646729994,-7.93831193104022e-05,1.1545212261219906,0.325766513070073,0.13281251547498693,0.14441034755683368,0.2446313155882951,0.7027027027027656,2.0537423486871647,1,4,1,1
2026-05-01 17:00:00,0.72122,0.72272,0.72116,0.7216,10349,14,0,0.25466574599836955,0.7542606932719748,77.04004284097458,74.47243717120526,6.9158904371605535e-06,1.1299422870150104,0.4042683770367385,0.14075863161229135,0.05407578929854662,0.43564797416733025,0.24358974358977278,2.32561797752809,1,4,1,1
2026-05-01 18:00:00,0.72161,0.72229,0.72131,0.72169,8367,14,0,0.2530323246537432,0.7417892280031771,77.63891974111667,77.04004284097458,5.706939343225973e-05,1.0395344511294256,0.46898270189060615,0.14380927307530184,0.01247228381375809,0.3797151440970259,0.08163265306130772,1.8165436387320886,1,4,1,0
2026-05-01 19:00:00,0.72168,0.72206,0.721,0.72109,6527,14,0,0.1632137127299648,0.6383105815861235,64.6644722282781,77.63891974111667,3.7774202822366725e-05,0.8317267456959744,0.4920125218952022,0.14491949687279013,-0.08313818952736529,0.2056669584914017,0.5566037735848542,1.353601758624623,1,4,1,0
2026-05-01 20:00:00,0.72109,0.72151,0.72069,0.72097,5122,14,0,0.13771244557997692,0.5986496615782042,62.26332068195205,64.6644722282781,6.5077858645117e-06,0.7710927482736565,0.5079901489690979,0.14454732612214882,-0.01664147332510746,0.11108488273603445,0.14634146341465726,1.0101269068068197,2,4,1,0
2026-05-01 21:00:00,0.72097,0.72105,0.72014,0.72087,5577,14,0,0.11714846606340143,0.5615723579621968,60.116889370129705,62.26332068195205,-2.936140588884195e-05,0.7254087252664091,0.5197157560114162,0.14734180325757218,-0.013870202643662122,-0.04714299579873238,0.10989010989010184,1.0517184479751072,2,4,1,0
2026-05-01 22:00:00,0.72088,0.72099,0.72041,0.72043,4468,14,0,0.05298254214820732,0.47967142674633695,51.16248101942602,60.116889370129705,-8.786629052545138e-05,0.6014861780129255,0.5220665827169031,0.1482249688182258,-0.061037357637294676,-0.16213968957871083,0.7758620689653984,0.8242858065289782,2,4,1,0
2026-05-01 23:00:00,0.72044,0.72055,0.71975,0.7199,1706,14,0,-0.019790498477526723,0.38175464351021465,42.38744790778554,51.16248101942602,-0.0001630351909015905,0.46211547504467715,0.5223900392275107,0.14277776675331907,-0.07356717515928368,-0.2480289320899609,0.6749999999999619,0.3241004597439112,2,4,1,1
2026-05-04 00:00:00,0.72099,0.72185,0.72067,0.72168,299,37,0,0.21656097833627108,0.6017593319534821,65.39047037797889,42.38744790778554,-9.691790194196075e-05,0.8862840521299721,0.5606262467791586,0.15192724911713912,0.24725656341157976,0.08182057718175706,0.5847457627118581,0.058567734858575575,2,0,1,0
2026-05-04 01:00:00,0.72168,0.72196,0.72099,0.72139,1557,14,0,0.165927283582911,0.5329406724790875,60.82509504059366,65.39047037797889,-7.759281281518064e-05,0.7854835079079899,0.5812149528314912,0.1540676432205288,-0.04018401507593916,0.05825485110337869,0.29896907216495316,0.30953043616556003,2,0,1,0
2026-05-04 02:00:00,0.7214,0.72141,0.72082,0.72088,1862,14,0,0.08559367509252097,0.4341819507146948,53.27723574550015,60.82509504059366,-0.00010247225745755565,0.6476140891195978,0.5798475985796483,0.14793427081186483,-0.07069684913847407,0.0013872126735758883,0.8813559322035494,0.37364798426745327,2,0,1,0
2026-05-04 03:00:00,0.72088,0.72124,0.72052,0.72086,5284,14,0,0.07010432356268476,0.40565634595058553,52.97975512932873,53.27723574550015,-0.00012224981560920545,0.6250064498402161,0.5608056516467147,0.14734384723009364,-0.002774386860504574,0.05968657607260397,0.02777777777780776,1.0364950617405035,2,0,1,0
2026-05-04 04:00:00,0.72086,0.7209,0.72002,0.72084,5450,14,0,0.05371620355526679,0.38019255551170805,52.64060982586751,52.97975512932873,-0.00013751420581100315,0.6015466743076255,0.5289804311319827,0.1459606649385232,-0.002774463834853691,0.13057369079039205,0.022727272727169505,1.0451424845625743,2,0,1,0
2026-05-04 05:00:00,0.72085,0.72092,0.7201,0.72078,4033,14,0,0.03657098761789092,0.34755074458054647,51.49944707224186,52.64060982586751,-0.00015138892908039088,0.5709384065353434,0.5155315632818772,0.139927776654655,-0.008323622440498113,-0.12470901230462461,0.08536585365854979,0.7886580298215595,2,0,1,1
2026-05-04 06:00:00,0.72077,0.72168,0.72044,0.72133,4735,14,0,0.10005425966093719,0.3994655234807838,60.54589721455503,51.49944707224186,-0.00012439147919697773,0.6976572782591884,0.5062007356477702,0.13744452212282474,0.07630622381309404,-0.008317276369229631,0.45161290322580355,0.9429359460724278,2,0,1,0
2026-05-04 07:00:00,0.72133,0.72139,0.7206,0.72071,3340,14,0,0.005272856445093259,0.2904165327299502,48.7247849465014,60.54589721455503,-0.00014757454726500787,0.510916800198783,0.4830038426169081,0.12993139701524445,-0.0859523380422389,-0.02358228831428333,0.784810126582403,0.679580043948889,0,0,1,0
2026-05-04 08:00:00,0.72071,0.72095,0.72022,0.7207,4379,14,0,-0.01158461590755256,0.2661149224694107,48.54838249963959,48.7247849465014,-0.00016172936991704025,0.4701491469301213,0.388083244402892,0.12745545005847472,-0.0013875206393620942,-0.022195710678907243,0.0136986301369238,0.8942757367206486,0,0,0,0
2026-05-04 09:00:00,0.7207,0.72088,0.7193,0.71976,6178,14,0,-0.14753958493306546,0.11235795648165678,34.85987134453403,48.54838249963959,-0.00022846525745738827,0.06140601551064791,0.33639217625121653,0.13278235602343477,-0.13042874982656105,-0.1498252039287662,0.5949367088608244,1.2331583464739817,0,0,1,0
2026-05-04 10:00:00,0.71976,0.71976,0.7188,0.71906,6556,14,0,-0.2408448437560641,-0.0068417981580504725,28.06143017327443,34.85987134453403,-0.0003088225744526515,-0.1449250749601456,0.37344623911692004,0.1343023232712536,-0.09725464043569554,-0.23863037265183795,0.7291666666666161,1.2868906358880743,0,0,1,1
2026-05-04 11:00:00,0.71906,0.71978,0.71872,0.71941,5987,14,0,-0.1870253261150089,0.02068789474533869,35.33685410656366,28.06143017327443,-0.0003257926600742527,0.03788628550085046,0.4047171080341376,0.13572629952719042,0.04867465858202635,-0.2661749823243187,0.3301886792452623,1.1918459976509466,0,0,1,1
2026-05-04 12:00:00,0.71941,0.71991,0.71937,0.71962,4603,14,0,-0.1468754791491577,0.030747896715984577,39.568042147633825,35.33685410656366,-0.0003103351827166717,0.15329801951810454,0.4236361123320073,0.13528965684269792,0.029190586730809542,-0.15123974969126763,0.38888888888890033,0.9551873333402505,3,0,1,0
2026-05-04 13:00:00,0.71962,0.71963,0.71674,0.71841,11525,14,0,-0.2927056746595201,-0.15277080543236513,27.572966858067645,39.568042147633825,-0.00036527680958049617,-0.0962496260062277,0.49091129267469397,0.15629753801549698,-0.16814429837970213,-0.3177466352157654,0.4186851211072893,2.3627697196453283,3,0,1,0
2026-05-04 14:00:00,0.71841,0.71879,0.71752,0.71779,7701,14,0,-0.35178614068112757,-0.24825716907891446,23.382163071902653,27.572966858067645,-0.0004229781388569986,-0.11481098719008015,0.5721858392429255,0.1496657398801463,-0.08630169401873111,-0.27370234522617887,0.488188976377919,1.589654140304885,3,0,1,1
2026-05-04 15:00:00,0.71778,0.7191,0.71775,0.71869,7519,14,0,-0.21021821594992743,-0.13151085742743182,38.92915818162019,23.382163071902653,-0.0003814174953725926,0.1479951797569999,0.5972026627499223,0.1532550294881736,0.12538486186768338,-0.05145606764386246,0.6740740740741502,1.5363553702965846,3,0,1,0
2026-05-04 16:00:00,0.7187,0.71948,0.71769,0.71853,9226,14,0,-0.21553100896842273,-0.1627619454401568,37.37352906252015,38.92915818162019,-0.0003465974440148571,0.1539495983516267,0.622831263716974,0.16521827302170253,-0.022262728019040168,-0.12232245868142311,0.0949720670391103,1.8092856792665588,1,0,1,0
2026-05-04 17:00:00,0.71852,0.71906,0.71813,0.71838,8473,14,0,-0.2191101558078094,-0.19320044469724376,35.82494164503488,37.37352906252015,-0.0003163994475221757,0.1619019442222938,0.6480668908426692,0.16734080251995354,-0.020875955074939334,-0.17231316528167895,0.15053763440863552,1.615735929291292,1,0,1,0
2026-05-04 18:00:00,0.71837,0.71882,0.71614,0.7165,11640,14,0,-0.4530670597601091,-0.45536287875586584,22.401512856724608,35.82494164503488,-0.0004003649144135049,-0.08570975547199172,0.7735351093734248,0.18572425481008686,-0.26169993596704133,-0.26586489608997343,0.6977611940298195,2.0775882841155524,1,0,2,0
2026-05-04 19:00:00,0.7165,0.7168,0.71528,0.7157,10624,14,0,-0.5351948645752612,-0.5580531442662736,18.920601561121572,22.401512856724608,-0.0004816486303707245,-0.0797242294442463,0.9231887117920304,0.19291802231581204,-0.1116538729937222,-0.291171512559385,0.5263157894737112,1.7564540261715618,1,0,2,1
2026-05-04 20:00:00,0.71569,0.71719,0.71566,0.71685,7683,14,0,-0.34192513792742324,-0.39450362739915107,35.53532647312123,18.920601561121572,-0.00043144823099059066,0.1352641618893759,0.9374596686156123,0.195498161599854,0.16068184993711654,-0.2560213722189064,0.7581699346404673,1.197148533364497,2,0,2,1
2026-05-04 21:00:00,0.71685,0.71726,0.71647,0.71718,6003,14,0,-0.2668617255760339,-0.3458811353883102,39.6313117133709,35.53532647312123,-0.000352814849814355,0.2136097699079905,0.9318115547806864,0.19540820594949015,0.046034735300271024,-0.18788359567449842,0.4177215189874307,0.904059457383604,2,0,2,0
2026-05-04 22:00:00,0.71718,0.71741,0.71673,0.7171,5556,14,0,-0.25177004075614173,-0.35353581672719464,38.93924482049404,39.6313117133709,-0.00028584342401888677,0.23015411319375714,0.9330141872309504,0.19493196804589674,-0.011154800747381621,-0.17817867980735036,0.11764705882364467,0.8140957544232389,2,0,2,0
2026-05-04 23:00:00,0.71708,0.71709,0.71638,0.71656,1715,14,0,-0.2970662102839171,-0.4196892631813033,34.27729259750696,38.93924482049404,-0.0002583968691043852,0.1840446447584381,0.9402157784500813,0.18650616437263537,-0.07530330497838023,0.008374040474512512,0.732394366197302,0.2580383070279704,2,0,2,0
2026-05-05 00:00:00,0.71653,0.71657,0.71628,0.71649,126,38,0,-0.27662661669990096,-0.420643526501001,33.67427397849055,34.27729259750696,-0.00022657929056858913,0.20399692616248472,0.9345396759350864,0.17984499833513612,-0.009768895835660096,0.1103814447394047,0.13793103448289062,0.019748906756947383,2,1,2,1
2026-05-05 01:00:00,0.71649,0.71678,0.71649,0.71667,715,14,0,-0.2230352846832387,-0.3859632150702489,36.96454356982146,33.67427397849055,-0.0001772191331608343,0.2547241515317506,0.909324281522607,0.17212544526370868,0.02512247205126439,-0.025109855618321575,0.620689655172625,0.11505905828586142,2,1,2,0
2026-05-05 02:00:00,0.71668,0.71681,0.71663,0.71665,1296,14,0,-0.19330453262920008,-0.38029663638063954,36.73093602547626,36.96454356982146,-0.00013181078269869243,0.26891658807515223,0.836514101202842,0.16854212556437947,-0.002790684694498058,-0.07390055495134495,0.16666666666656388,0.21448963548347055,2,1,1,0
2026-05-05 03:00:00,0.71665,0.71708,0.71572,0.71592,4502,14,0,-0.2617029709591209,-0.47073151065054375,29.00971830025476,36.73093602547626,-0.00013626984691010764,0.1723849087381693,0.7988123195154258,0.15344890889644333,-0.101862834019395,-0.1645516664342428,0.5367647058823481,0.7379904431712934,2,1,1,0
2026-05-05 04:00:00,0.71592,0.71595,0.71523,0.71564,4317,14,0,-0.26555807262395115,-0.49762311618573596,26.5405702497104,29.00971830025476,-0.00014272255376862738,0.1438981734073571,0.7457363394199384,0.1480193553023446,-0.039110515141349556,-0.12839120241151525,0.38888888888884604,0.7080241092295707,2,1,1,1
2026-05-05 05:00:00,0.71564,0.71641,0.71558,0.71594,3201,14,0,-0.19718284335012828,-0.44461600801182316,33.53435079578583,26.5405702497104,-0.00011274703707493487,0.2229116687322012,0.7116244933445288,0.14276934619421244,0.04192051869653657,-0.07676310904547456,0.3614457831324914,0.5381278999394795,2,1,1,0
2026-05-05 06:00:00,0.71594,0.71607,0.7152,0.71525,2432,14,0,-0.26688456196908533,-0.5270916777926068,26.770466995512365,33.53435079578583,-0.00012443289558362457,0.12978555003994416,0.7208918020295555,0.13371947870374895,-0.09637679135122701,-0.1981386133087737,0.7931034482757917,0.4235310508167601,2,1,1,0
2026-05-05 07:00:00,0.71525,0.717,0.71508,0.71508,4165,14,0,-0.2604793237998628,-0.5373995957401898,25.318704880432477,26.770466995512365,-0.00012814991201653622,0.12907658241143888,0.7022455618825177,0.1436402720175149,-0.023767913317018774,-0.2190748622060923,0.08854166666667208,0.7370246500681282,0,1,1,0
2026-05-05 08:00:00,0.71508,0.71535,0.7135,0.71388,5884,14,0,-0.38798008261931055,-0.6887571626710798,17.561796232223386,25.318704880432477,-0.00019211747463594156,-0.04666333851039181,0.7097239841920279,0.13557700774039494,-0.16781339150865326,-0.284948038887034,0.6486486486486909,1.0295442814274343,0,1,1,1
2026-05-05 09:00:00,0.71388,0.71478,0.71381,0.71431,5972,14,0,-0.29946032935751377,-0.615886264870894,26.83037482425813,17.561796232223386,-0.00018603496041512228,0.08890475332265865,0.7284451274440371,0.1299955801502739,0.0602342130330058,-0.18584763288804762,0.4432989690721956,1.0982988505747127,0,1,1,1
2026-05-05 10:00:00,0.71431,0.71577,0.71422,0.71514,6316,14,0,-0.16514896213021849,-0.4900497007076234,41.48323671179426,26.83037482425813,-0.00011041419373983698,0.27190758263538556,0.7240440696729588,0.13004446681768525,0.11619604933432726,-0.11174120736374693,0.5354838709677225,1.1765472919480278,0,1,1,1
2026-05-05 11:00:00,0.71514,0.7163,0.71512,0.71569,5728,14,0,-0.06744180526212246,-0.4029305354659296,49.2534144952861,41.48323671179426,-1.2789652739389912e-05,0.39735048104947984,0.6570104365966998,0.1338368767004073,0.07690801801045755,0.06151695211464858,0.46610169491526937,1.0851156534752875,0,1,1,1
2026-05-05 12:00:00,0.71568,0.7164,0.71528,0.71631,5610,14,0,0.03463387248590569,-0.3078541784385157,56.72722838263209,49.2534144952861,9.800517464094685e-05,0.5596765142035615,0.580360179345709,0.1381086002269571,0.08662968603725396,0.17200872629634656,0.5625000000000124,1.1004531277584888,3,1,1,1
2026-05-05 13:00:00,0.71631,0.71732,0.71603,0.71673,4659,14,0,0.10482143692661414,-0.24184806663515596,61.19442514529087,56.72722838263209,0.00019825992806141255,0.7080987167058079,0.5037101553816964,0.14370823043544978,0.058633831720888985,0.399226760800131,0.3255813953488432,0.9494212585588523,3,1,1,1
2026-05-05 14:00:00,0.71673,0.71738,0.71623,0.71715,5475,14,0,0.15893588375613432,-0.17972243239948485,65.32478115586993,61.19442514529087,0.0002862009730016054,0.8050776654944484,0.520968598270025,0.1521897192259037,0.058599472604736746,0.39758648205960867,0.3652173913043319,1.1904891333891432,3,1,1,1
2026-05-05 15:00:00,0.71714,0.71821,0.71665,0.71747,6760,14,0,0.19124410609963594,-0.13103912326559572,68.29175779564042,65.32478115586993,0.0003547799328393181,0.8479588030996255,0.5496170937364677,0.16476547551017517,0.044621069511263656,0.32581033084431166,0.2115384615384944,1.5343585087669522,3,1,1,1
2026-05-05 16:00:00,0.71746,0.71849,0.71746,0.71798,7249,14,0,0.25455312173169,-0.055513887659272856,72.60268786926883,68.29175779564042,0.0004189448313384295,0.9304206349533681,0.5914054788736334,0.1731047024787795,0.07108311148897872,0.3199709371375814,0.5048543689320169,1.6534939154434825,1,1,2,1
2026-05-05 17:00:00,0.71798,0.71881,0.71745,0.71877,8996,14,0,0.3537239445350755,0.05835588962942117,77.95869292699741,72.60268786926883,0.0004938935375528335,1.0317446224212363,0.6652139572647398,0.17291444312605322,0.11003092008134985,0.3434267286509973,0.5808823529412623,1.9842512737940314,1,1,2,1
2026-05-05 18:00:00,0.71878,0.71971,0.7186,0.71937,6673,14,0,0.42158162909191205,0.1470109172311755,81.18248712021281,77.95869292699741,0.0005584213510976953,1.050236901648355,0.7661820350997396,0.17664265756346192,0.08347593806083964,0.3683395420869706,0.5315315315315396,1.453955180791145,1,1,2,0
2026-05-05 19:00:00,0.71939,0.71948,0.71858,0.71864,4885,14,0,0.30511379655915244,0.05362999314449057,67.35299073961048,81.18248712021281,0.00052688464829661,0.8731391035098335,0.8176945104096056,0.17751785117921032,-0.10147768186051787,0.20776685491179503,0.8333333333333539,1.0288434199302872,1,1,2,1
2026-05-05 20:00:00,0.71864,0.71905,0.7184,0.71869,4725,14,0,0.29669366588330875,0.06895065238567989,67.7866759431414,67.35299073961048,0.0004853666748882276,0.8434114875922818,0.8639596420127937,0.17531898314989539,0.006957586552380768,0.1700419529736541,0.07692307692324772,0.9491763760546404,2,1,2,1
2026-05-05 21:00:00,0.71868,0.71895,0.71862,0.71872,3880,14,0,0.28653495035697096,0.0797329350492718,68.08023135736,67.7866759431414,0.00043738647309575615,0.8166573821863752,0.9048737420191423,0.1595097633888797,0.00417426150356448,0.10306693779771336,0.12121212121226393,0.7554149428084692,2,1,1,0
2026-05-05 22:00:00,0.71871,0.71879,0.71807,0.71825,3317,14,0,0.2097673305694694,0.021863463367553047,58.45139237708689,68.08023135736,0.0003549653490524283,0.7265123867682162,0.9260744348790003,0.1483765103674588,-0.06539403383792886,-0.07234581298606324,0.638888888888709,0.6333416073167472,2,1,1,0
2026-05-05 23:00:00,0.71825,0.71839,0.71807,0.71821,1794,14,0,0.18818153031062432,0.023703421453798137,57.650696667862114,58.45139237708689,0.00028191053129979237,0.7009510425027298,0.9364546108690528,0.14192028992713812,-0.005569091541945959,-0.16125220679205077,0.12500000000013012,0.35163370509026054,2,1,1,0
2026-05-06 00:00:00,0.71735,0.71822,0.71735,0.71816,294,37,0,0.16360129263152326,0.023064246740656894,56.53373507655624,57.650696667862114,0.0002172752793749068,0.6749313702460286,0.935231299002744,0.13516685497859268,-0.006961752133771704,-0.06679283090280652,0.9310344827586735,0.0599908177319798,2,2,1,1
2026-05-06 01:00:00,0.71816,0.72001,0.71811,0.7196,1599,14,0,0.3388317972029008,0.22446045089308497,73.55800014400086,56.53373507655624,0.0002558986396836095,0.846344691585498,0.9783080423487809,0.1420431986023942,0.20051242063050534,0.1266192656082632,0.7578947368420985,0.33169800753010487,2,2,1,1
2026-05-06 02:00:00,0.71959,0.72078,0.71941,0.72026,4119,14,0,0.3957929833340411,0.32035210875257236,78.0951721561152,73.55800014400086,0.00030685677477859137,0.889647970867927,1.0157706774461737,0.1443923027795476,0.09171762090049995,0.214269813000878,0.48905109489056064,0.8397553516819571,2,2,1,1
2026-05-06 03:00:00,0.72025,0.72234,0.72016,0.7223,7258,14,0,0.6295091194186659,0.6019402817522931,86.41108425926508,78.0951721561152,0.00045024378550743836,1.0547297496257657,1.1348032440000706,0.15278574395284536,0.2832310554522044,0.5638705186216564,0.9403669724771307,1.4344865751583609,2,2,1,1
2026-05-06 04:00:00,0.72231,0.72334,0.72202,0.72284,6750,14,0,0.6419257354369422,0.6716550323153587,87.82303808039597,86.41108425926508,0.0005472941484115134,1.044498578282506,1.1789300487464034,0.15435148659651646,0.07476117956528583,0.6446582475877483,0.4015151515151783,1.3227642834046973,2,2,1,1
2026-05-06 05:00:00,0.72284,0.72337,0.72273,0.72334,4915,14,0,0.6482709296614171,0.7343325901343429,89.03973117922085,87.82303808039597,0.0006064139571346141,1.0298405338283183,1.2235208298945908,0.1451599524428307,0.06917160090751384,0.7212877353236058,0.7812499999999458,0.9732480544939703,2,2,1,0
2026-05-06 06:00:00,0.72333,0.72417,0.72313,0.72318,4556,14,0,0.5697534220667023,0.7054870690411492,85.87169581131496,89.03973117922085,0.0005951586730769726,0.9549836002402093,1.2522504586229046,0.14529083847925192,-0.022119611800808237,0.4974986103390755,0.14423076923076308,0.9181596501481227,2,2,1,1
2026-05-06 07:00:00,0.72318,0.72503,0.72305,0.72437,6640,14,0,0.6744802416065216,0.8611144528656474,89.17651781418131,85.87169581131496,0.0006251810239948292,1.006630255451525,1.3313066765138288,0.15116584066153665,0.16455101081334078,0.5706272734845586,0.6010101010100628,1.3259580246420513,0,2,1,1
2026-05-06 08:00:00,0.72437,0.72489,0.7242,0.72474,5245,14,0,0.6669319671055256,0.9030512612672719,90.01449240892104,89.17651781418131,0.0006257461772447067,0.972931202705568,1.4102092720677095,0.14694925076578946,0.051078868534060184,0.33780977433199855,0.5362318840580433,1.05121807012797,0,2,1,1
