time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-03-12 14:00:00,1.35914,1.35949,1.35864,1.35916,4571,11,0,0.018838711196656418,0.0971100159414832,55.98303056008924,55.682929805649586,-5.257125105452771e-05,0.6235845623538314,0.15243579649309144,0.07956595039793334,0.0014715187544922514,0.03753726125197421,0.02352941176459832,1.1070879300531624,3,3,1,1
2026-03-12 15:00:00,1.35917,1.3604,1.35911,1.36003,5522,11,0,0.07663788177752348,0.15703687818580975,67.14871925254639,55.98303056008924,1.5505695656057846e-05,0.9671536443455884,0.1640528393712556,0.07410550817681344,0.06401012390007121,0.10304497913340427,0.666666666666724,1.3613055911645795,3,3,1,1
2026-03-12 16:00:00,1.36003,1.36111,1.35941,1.36079,9238,11,0,0.12379447541861341,0.2064822465032798,73.83798946634785,67.14871925254639,0.00010295017617187736,1.1277663071625894,0.19719834276889772,0.07910321000510981,0.05588112026939651,0.15161216724441928,0.44705882352932724,2.2279836482689594,1,3,1,1
2026-03-12 17:00:00,1.36079,1.36144,1.35975,1.3612,9655,11,0,0.14611385697909388,0.2273892326095758,76.78097774826855,73.83798946634785,0.000175379040889182,1.1077593257661105,0.24041401058702014,0.07823978842197701,0.030129557095515125,0.19432340124838632,0.2426035502958751,2.246890308467437,1,3,1,1
2026-03-12 18:00:00,1.36121,1.3633600000000001,1.36102,1.36189,10816,11,0,0.18420080830610747,0.27187506028211783,80.94363474006795,76.78097774826855,0.00025206878931245224,1.1315778623268078,0.2916517808706749,0.0831302716917545,0.05069056714663844,0.20233382874463857,0.2905982905982679,2.3445510215141168,1,3,1,1
2026-03-12 19:00:00,1.36189,1.3631,1.36107,1.36279,9488,11,0,0.23728195215524617,0.3268819268792099,84.99281609406435,80.94363474006795,0.000340236167402049,1.146206635325725,0.3671920701272938,0.08637742110984414,0.06608463238586548,0.26707672385886116,0.44334975369453766,1.8995565432395365,1,3,2,0
2026-03-12 20:00:00,1.3627799999999999,1.36318,1.36192,1.3625099999999999,7715,11,0,0.20198365377506916,0.29703900285819845,78.9693154412974,84.99281609406435,0.0003548953114060597,0.996154564706553,0.40709824748771783,0.09069396083069427,-0.02054608560380089,0.18234891877384474,0.2142857142857017,1.4395268127029146,2,3,2,0
2026-03-12 21:00:00,1.36252,1.36279,1.36186,1.36223,6608,11,0,0.1727357026092676,0.268751433483298,72.9998350724575,78.9693154412974,0.00032190358362133974,0.8941271430552123,0.43827405864576413,0.09218078340032744,-0.020550307887634567,0.10582088345740814,0.31182795698918314,1.1741293532338308,2,3,2,1
2026-03-12 22:00:00,1.36222,1.36294,1.36203,1.36289,5868,11,0,0.21161577986076124,0.3084716053329811,77.60427746966184,72.9998350724575,0.0003200296140445667,0.9402768619636194,0.48064251870280505,0.0927650591233128,0.048449968067054705,0.12415515721422299,0.7362637362637068,1.022370896926615,2,3,2,1
2026-03-12 23:00:00,1.3629,1.36421,1.36259,1.36354,2754,11,0,0.241572529836332,0.347729455444624,81.2397900331058,77.60427746966184,0.0003363903001790252,0.9611489982547557,0.5238491913689,0.09586391724062777,0.047692770509732973,0.12115515937409782,0.39506172839505665,0.4860571831980233,2,3,2,0
2026-03-13 00:00:00,1.36409,1.36425,1.36293,1.3635,607,45,0,0.21903389880339746,0.33667793832299553,80.31405506865445,81.2397900331058,0.0003185215714744605,0.9024301864774524,0.5442780043928678,0.09770024621509801,-0.002933540636873566,0.05209900278104751,0.4469696969697696,0.11160755327559896,2,4,2,1
2026-03-13 01:00:00,1.3635,1.36456,1.36347,1.36355,903,11,0,0.20517976010428784,0.33216196365101247,80.63236658457254,80.31405506865445,0.0002851528316197341,0.8632070391171334,0.5649112985338313,0.09659659397476132,0.003667033370002848,0.07632971501128072,0.04587155963312284,0.17139603302647813,2,4,2,0
2026-03-13 02:00:00,1.36355,1.3636599999999999,1.36296,1.36325,2147,11,0,0.1670491738836078,0.3016738846593574,72.51486663350772,80.63236658457254,0.00022083212622399546,0.7921797926564789,0.5717341790300007,0.09698462183332793,-0.02200139342157792,0.07487722337637948,0.42857142857142855,0.41146032962821005,2,4,2,0
2026-03-13 03:00:00,1.36325,1.3632900000000001,1.36224,1.36257,3947,11,0,0.10465449872920726,0.24522585027128072,57.401211411351895,72.51486663350772,0.00011572909279206197,0.6846480957893253,0.5667781099059535,0.09844841523214136,-0.04988079955987601,-0.023479517789393167,0.6476190476189267,0.7461177115528208,2,4,2,1
2026-03-13 04:00:00,1.36257,1.3633199999999999,1.3620700000000001,1.36313,3989,11,0,0.13170875396760195,0.2792691537575265,64.4431571118495,57.401211411351895,6.944429404076688e-05,0.7327455271439657,0.5658916653901278,0.1005039871472272,0.04109880593290427,-0.0300687915279374,0.4480000000000043,0.753822023168358,2,4,2,1
2026-03-13 05:00:00,1.3631199999999999,1.36389,1.36259,1.36367,4064,11,0,0.1529096907434657,0.310449170017035,69.96706941210054,64.4431571118495,6.101732005152696e-05,0.7762786867080198,0.5534617692209662,0.10051656821036532,0.039614710262414476,0.012467913458014124,0.42307692307693623,0.7650242364346558,2,4,2,1
2026-03-13 06:00:00,1.36368,1.36423,1.36352,1.36383,3467,11,0,0.14553753429165006,0.312330922497168,71.48174842381854,69.96706941210054,5.237087003124013e-05,0.7735016961537229,0.5321266242160708,0.09531979792202837,0.011733043918260577,0.020534633860158635,0.21126760563393937,0.6574568348393336,2,4,2,1
2026-03-13 07:00:00,1.36383,1.36467,1.36379,1.36447,2667,11,0,0.17142206903135138,0.3468422004042246,76.86656503284999,71.48174842381854,7.455323271013045e-05,0.8344918830411266,0.5124849890909747,0.09103482356833484,0.04692666974621673,0.08949202273977885,0.7272727272727043,0.517582673497904,0,4,2,1
2026-03-13 08:00:00,1.36446,1.36473,1.36426,1.3646099999999999,2795,11,0,0.1594568558190677,0.34403205926417235,77.91892473128262,76.86656503284999,8.28169080228508e-05,0.836891247667564,0.47331848756253775,0.08123723470965415,0.010260394145689133,0.1497170787555735,0.3191489361699615,0.5527320189056104,0,4,1,1
2026-03-13 09:00:00,1.3646099999999999,1.36544,1.3643100000000001,1.36524,3774,11,0,0.18327013357255986,0.3765259328817489,82.13797891015753,77.91892473128262,0.00011300532301413693,0.9079714158241353,0.4492229760811534,0.07649099896616625,0.046167036735789146,0.15479081232163683,0.5575221238939931,0.7503355037526716,0,4,1,1
2026-03-13 10:00:00,1.36524,1.36653,1.36509,1.36603,5415,11,0,0.21598050306437436,0.4197837037707988,86.00657478216816,82.13797891015753,0.00016530647770635716,1.0065185680987847,0.42640194588533303,0.07738796784425203,0.057865283759639397,0.17306239779419919,0.5486111111111175,1.067636707775116,0,4,1,1
2026-03-13 11:00:00,1.36602,1.36715,1.36598,1.3663,6363,11,0,0.2127402863210653,0.42514758005751413,87.1077024289649,86.00657478216816,0.00019516380420996852,1.0052114600394955,0.42109156887382176,0.07862736692422675,0.019765305300767366,0.18110761605185655,0.23931623931626528,1.2442315213140398,0,4,1,1
2026-03-13 12:00:00,1.36629,1.36704,1.36598,1.36696,5830,11,0,0.23846747250877995,0.4579163080966067,89.44934734285206,87.1077024289649,0.00023383267472340606,1.0397615065656578,0.4418015542198956,0.07937320770176176,0.048305642977375385,0.18248843873445164,0.6320754716980282,1.1793025325673598,3,4,1,1
2026-03-13 13:00:00,1.36696,1.36792,1.3664100000000001,1.36776,6959,11,0,0.2730133222290365,0.4998836112946592,91.58660136609757,89.44934734285206,0.0002843988851938266,1.0677947137172235,0.48083103916498293,0.07875232914713516,0.058524024111905604,0.23083518367887912,0.529801324503435,1.4471385792713358,3,4,1,0
2026-03-13 14:00:00,1.36774,1.36832,1.36649,1.36658,6350,11,0,0.16928461034669917,0.39939944617160383,68.10628532350584,91.58660136609757,0.00021276417660383057,0.8495136854763511,0.48434329578820845,0.08148600364204277,-0.08627244545827972,0.09815124080747584,0.6338797814207928,1.3847999127685093,3,4,1,1
2026-03-13 15:00:00,1.36656,1.3703,1.36545,1.3701699999999999,8900,11,0,0.40527186850445723,0.6435688218171656,83.21364824462266,68.10628532350584,0.00037221683298081874,1.1666055880147022,0.6079635031435094,0.1008738227477507,0.2626995858273862,0.30306801461166266,0.7443298969071909,1.953425078466232,3,4,2,0
2026-03-13 16:00:00,1.3701699999999999,1.3715,1.36805,1.3685800000000001,10010,11,0,0.266458013265031,0.5092661409106914,66.99614618849928,83.21364824462266,0.00033672794505300654,0.9157242471578224,0.6409489345082028,0.11534374523750376,-0.11604399454080427,0.16687403937643008,0.4608695652173275,2.14307888285858,1,4,2,1
2026-03-13 17:00:00,1.3685399999999999,1.37142,1.3682699999999999,1.37128,10074,11,0,0.430974029136618,0.68967522571985,76.11635152036087,66.99614618849928,0.0004539241666259657,1.086378018317767,0.7349764412605706,0.1260553226599548,0.1972847769220687,0.3160297302042592,0.8698412698412716,2.079621811876181,1,4,2,1
2026-03-13 18:00:00,1.37128,1.37365,1.37118,1.37363,10360,11,0,0.5635344352667436,0.8401202185310972,81.30465573691019,76.11635152036087,0.0006373060699081565,1.133446856353086,0.8896317498695221,0.13218365103516241,0.17137273204597125,0.42916886003390164,0.9514170040485339,2.043896424167694,1,4,2,0
2026-03-13 19:00:00,1.37363,1.37412,1.3729,1.37331,9023,11,0,0.5041637972484428,0.7939419267304709,78.62119989625187,81.30465573691019,0.000680712982021406,1.0069556148355556,0.9944929743247479,0.13179835579730798,-0.02329593849871303,0.49247025421124135,0.26229508196711165,1.676452008472372,1,4,2,0
2026-03-13 20:00:00,1.37331,1.37386,1.37272,1.37321,7494,11,0,0.46115078097880263,0.7674472735897055,77.69654710524169,78.62119989625187,0.0006465992228365395,0.9326018018990404,1.065993666587697,0.13404463160873475,-0.007281677115877905,0.22187027887050625,0.08771929824559353,1.3086413285486025,2,4,2,0
2026-03-13 21:00:00,1.3732199999999999,1.3734600000000001,1.37181,1.3721999999999999,6651,11,0,0.3555080342182886,0.6728544547261006,68.3311342414521,77.69654710524169,0.0005061375038370904,0.8253145667079973,1.0928131433394832,0.13815145647240332,-0.07355029456530549,0.2645077379473504,0.6181818181817741,1.1059287157359141,2,4,2,1
2026-03-13 22:00:00,1.37219,1.37326,1.37212,1.37283,5712,11,0,0.3664230182670513,0.6977686484113886,70.8592288977987,68.3311342414521,0.0004098895582490686,0.8299630687171341,1.1104970616610825,0.14157407898803617,0.04591167468299684,0.11303307858350209,0.5614035087719469,0.9224508252317432,2,4,2,0
2026-03-13 23:00:00,1.37283,1.3733,1.37245,1.3726099999999999,4311,11,0,0.31352315247894535,0.6616367993851578,68.651031337759,70.8592288977987,0.00029122019016148944,0.7875223635826658,1.0904304923356127,0.14013969216102673,-0.016025290822618832,-0.07425580396468456,0.25882352941188763,0.6941581862681954,2,4,2,0
2026-03-16 00:00:00,1.37158,1.37245,1.37147,1.37202,960,93,0,0.23784222925127574,0.5983461345062456,62.61315353894766,68.651031337759,0.0001404420678596894,0.7256516322674628,1.0540239698747826,0.13863812897354877,-0.042983804576668394,-0.0939336347947628,0.4489795918367393,0.15844329463025772,2,0,2,0
2026-03-16 01:00:00,1.37202,1.3725800000000001,1.37126,1.37135,2519,12,0,0.16079336901731017,0.531353305156537,56.14314721597776,62.61315353894766,-2.798267020000418e-05,0.659953163277153,1.005252823532482,0.1394871581184363,-0.04883310738910129,-0.13544905731824874,0.5075757575756378,0.42111774244779915,2,0,2,0
2026-03-16 02:00:00,1.3712900000000001,1.37154,1.37087,1.37121,3495,11,0,0.1235836708913814,0.5023910188810125,54.778407993234396,56.14314721597776,-0.00016475172207829503,0.6310101259614406,0.9433138849721816,0.13746982592017454,-0.010208918219278829,-0.07214691735897283,0.11940298507475547,0.5841453427153148,2,0,2,0
2026-03-16 03:00:00,1.37125,1.37126,1.3706,1.37066,4375,11,0,0.06081059871063,0.44620610489213713,49.341546862906846,54.778407993234396,-0.00030029968309585415,0.5691940620479886,0.8788412894224313,0.1330954222262077,-0.040110559287054315,-0.1580676412957227,0.8939393939396896,0.7209359808848974,2,0,2,0
2026-03-16 04:00:00,1.37066,1.37144,1.37047,1.37052,5155,11,0,0.02901200440105381,0.4208602113665123,47.94393755006332,49.341546862906846,-0.00040112695403208805,0.5361450086575597,0.8026558985201955,0.1286268819759771,-0.010214057461366277,-0.15226466366993208,0.14432989690725898,0.8332659823809909,2,0,2,1
2026-03-16 05:00:00,1.37051,1.37117,1.37043,1.37117,3550,11,0,0.054800758016339976,0.450130752126549,54.80232955215424,47.94393755006332,-0.0004235762330411985,0.5749835958394399,0.7308366237021119,0.10715561996584877,0.04742725388904301,-0.06195244967274194,0.8918918918920784,0.5748708564766084,2,0,2,0
2026-03-16 06:00:00,1.37117,1.3713600000000001,1.37079,1.37115,2642,11,0,0.03465445856969926,0.4295806370098557,54.547184076909076,54.80232955215424,-0.00043751529568509216,0.552001869128824,0.6664079416809021,0.09215413547543734,-0.0014586083417755802,-0.014584168884679283,0.035087719298074756,0.43765996040850474,2,0,2,1
2026-03-16 07:00:00,1.37116,1.37164,1.3709500000000001,1.3716300000000001,2548,11,0,0.05022096128828924,0.44584501184805986,59.73808168965073,54.547184076909076,-0.0004124835931169236,0.5841836545696162,0.5965642801448909,0.07931126782420539,0.03500711081938501,0.030629881637400658,0.6811594202902748,0.43586103080791666,0,0,1,1
2026-03-16 08:00:00,1.3716300000000001,1.37183,1.37135,1.37167,3102,11,0,0.03595451207246436,0.4299612182654378,60.17540208202968,59.73808168965073,-0.00039147761164862876,0.5676854706087731,0.5311998535148567,0.0689461959300922,0.002916238344141675,0.07368712882844797,0.08333333333294785,0.5433050179525353,0,0,1,1
2026-03-16 09:00:00,1.37167,1.37226,1.37109,1.37186,3284,11,0,0.034855350296268905,0.4252403460778516,62.41301165523598,60.17540208202968,-0.00036363113619669054,0.572975093039121,0.4776335163777511,0.06867631224344142,0.013851728185354517,0.09777310801739603,0.16239316239326135,0.594308464914265,0,0,1,0
2026-03-16 10:00:00,1.37185,1.37195,1.37035,1.37067,4287,11,0,-0.0668204302098165,0.321427902248924,44.38905665306658,62.41301165523598,-0.00042019651704889444,0.30975951899009657,0.3512419115799965,0.07113309549344565,-0.0867435452597265,-0.03646520854452273,0.7374999999999532,0.7905801644967358,0,0,1,0
2026-03-16 11:00:00,1.37067,1.37086,1.3697599999999999,1.36982,5972,11,0,-0.1275181926683966,0.24282441486722148,35.855174097248636,44.38905665306658,-0.0005040486448121551,0.144039332336611,0.3582367498787339,0.06830928776877938,-0.062013467866084415,-0.09699886956204828,0.7727272727272176,1.1318752132216368,0,0,1,1
2026-03-16 12:00:00,1.3698299999999999,1.3704,1.3697300000000001,1.36992,5072,11,0,-0.12510607770575072,0.23357982966028457,37.48662011277661,35.855174097248636,-0.0005388323003639119,0.1045800524756117,0.31638787696221254,0.06585368905796449,0.007300229227191757,-0.12466918921284487,0.13432835820918276,1.008490247151691,3,0,0,0
2026-03-16 13:00:00,1.36992,1.37019,1.36906,1.36924,4188,11,0,-0.16725797537647757,0.16842024560297628,31.250375564127282,37.48662011277661,-0.0005895870414170015,0.025625148470633078,0.3525860927012553,0.0673470580134141,-0.049637935061896954,-0.1771563131073739,0.601769911504397,0.8844772967265048,3,0,1,0
2026-03-16 14:00:00,1.36923,1.3693,1.36786,1.36825,4723,11,0,-0.2198699740750322,0.08180631623171768,24.42464303589304,31.250375564127282,-0.0006661311897115641,-0.0744276145790847,0.3827635867334533,0.06896191694291544,-0.07230288335134949,-0.26314638519966405,0.6805555555555962,1.0605975545400448,3,0,1,1
2026-03-16 15:00:00,1.3682400000000001,1.36941,1.36733,1.36917,6053,11,0,-0.13770387540134055,0.13440771745155358,38.76591835943562,24.42464303589304,-0.000631417082486661,0.1366645426308213,0.3789992763118137,0.07288044164399933,0.06723917412754243,-0.10943553152837904,0.44711538461530714,1.4061538104143194,3,0,1,0
2026-03-16 16:00:00,1.36917,1.36917,1.36581,1.36609,7255,11,0,-0.3364699256293534,-0.10097473379323213,22.36894123449062,38.76591835943562,-0.0007826197550132882,-0.213764508048179,0.47140187251597243,0.08710992687158303,-0.22495380412950183,-0.2722985501744768,0.9166666666666502,1.690078505369581,1,0,2,1
2026-03-16 17:00:00,1.3660999999999999,1.3675899999999999,1.36527,1.36667,7278,11,0,-0.2740389754860824,-0.06826539503111552,28.903098346182148,22.36894123449062,-0.0008070687710350261,-0.01947716438973617,0.527528434879354,0.09574889538597003,0.042456939147506034,-0.2372401308105565,0.24568965517250496,1.6831442744649112,1,0,2,1
2026-03-16 18:00:00,1.36667,1.36872,1.36608,1.36837,6979,11,0,-0.13373935604408135,0.04494956407404903,44.656928431847,28.903098346182148,-0.0006774741365075535,0.2411446464473879,0.5166567127494195,0.10434729955035227,0.1243899405123372,-0.06353889749057817,0.643939393939413,1.5906915257327803,1,0,2,0
2026-03-16 19:00:00,1.36837,1.36886,1.36737,1.36784,7786,11,0,-0.15504057040915054,-0.0035090592212262996,41.36013114417113,44.656928431847,-0.0005988907807419903,0.19649991016665908,0.5108419259259098,0.1083042294002651,-0.03873221424031126,-0.029965284122057678,0.3557046979866742,1.7070256404634798,1,0,2,1
2026-03-16 20:00:00,1.36784,1.36836,1.3670499999999999,1.36795,7420,11,0,-0.13217639142026352,-0.004327456277351645,42.37884007747445,41.36013114417113,-0.0005141914775377738,0.2390448763934737,0.5065100450741175,0.11215948786766519,0.00804187624283692,-0.08910507825908853,0.08396946564888731,1.5191998607741368,2,0,2,0
2026-03-16 21:00:00,1.36796,1.36796,1.36686,1.36743,5842,11,0,-0.1558524625893961,-0.04911914462519811,38.71069381118889,42.37884007747445,-0.0004691320762148981,0.19793839399300694,0.5159625039727425,0.11434380030944603,-0.038013085273591596,0.09809016975454998,0.48181818181826624,1.1567629645763617,2,0,2,1
2026-03-16 22:00:00,1.36743,1.36865,1.36712,1.3679700000000001,6388,11,0,-0.10460766648227586,-0.017628857299227814,44.46992078838349,38.71069381118889,-0.0003825643151694468,0.29609116383743245,0.5130119344062009,0.11978123998124647,0.03949013843489446,0.09512171921532975,0.35294117647071627,1.2296557233467118,2,0,2,1
2026-03-16 23:00:00,1.36795,1.36847,1.36775,1.3684,2248,11,0,-0.06496069677011235,0.004779532725401612,48.88324065632431,44.46992078838349,-0.00028066594504163505,0.3724762943882349,0.5094009498742105,0.1173946632146007,0.0314334378677783,0.0021923894852893255,0.6250000000000385,0.4417718036395079,2,0,2,0
2026-03-17 00:00:00,1.3684,1.36845,1.36785,1.36788,490,45,0,-0.09330555469330902,-0.04051345099187473,44.00339493829813,48.88324065632431,-0.00023448741325060064,0.31704679158570703,0.50999682105613,0.11221744597479434,-0.038000584624386935,0.0029243186337568616,0.8666666666668887,0.10091960414800168,2,1,2,1
2026-03-17 01:00:00,1.36788,1.36876,1.3677000000000001,1.36868,550,12,0,-0.02578462316102298,0.010434498967226433,52.43265683104465,44.00339493829813,-0.0001408799911131589,0.4475395615776723,0.491506055543157,0.11194310263486389,0.05848466239728456,0.05336452355713117,0.7547169811321071,0.11688822298022462,2,1,2,0
2026-03-17 02:00:00,1.36869,1.36886,1.36852,1.36866,1263,11,0,-0.018153149023480815,0.001432078141206377,52.20596498821447,52.43265683104465,-7.446150543802708e-05,0.4613600310177097,0.46980237048846696,0.11022251169548541,-0.0014612619458120868,0.08994975976832631,0.08823529411757022,0.27240962815977915,2,1,2,0
2026-03-17 03:00:00,1.36867,1.36905,1.36849,1.36863,2924,11,0,-0.009388069553538908,-0.008182696227639102,51.81821158851862,52.20596498821447,-2.9034748975957013e-05,0.47822007026711805,0.4310422333165477,0.10725010725010761,-0.0021919249484914083,0.04824667207612432,0.07142857142862807,0.6281147963567624,2,1,2,0
2026-03-17 04:00:00,1.36865,1.36895,1.36819,1.36825,3826,11,0,-0.024660461972645494,-0.04324823463920058,46.74396800561573,51.81821158851862,-2.1416553615501464e-05,0.43551925723251117,0.3824469277838296,0.10372999921693538,-0.027764991268641737,-0.010961707103196439,0.5263157894737149,0.8155348083727673,2,1,2,1
2026-03-17 05:00:00,1.36825,1.36866,1.36814,1.36864,2315,11,0,0.015601860969521462,-0.02362371411829452,52.277940385254006,46.74396800561573,1.1293023528698767e-05,0.5504016578905433,0.30955055096409423,0.0955588864023517,0.028503562945370042,0.055560429277434764,0.7500000000001068,0.49860541250713447,2,1,2,1
2026-03-17 06:00:00,1.36864,1.3688,1.36796,1.36867,3584,11,0,0.02510365764311749,-0.02952360069306278,52.7140591481227,52.277940385254006,3.501460453061151e-05,0.593191108113306,0.26937825025747425,0.08240533823764243,0.0021919569791917226,-0.0007306309729004923,0.035714285714257395,0.7778115369590693,2,1,1,0
2026-03-17 07:00:00,1.36869,1.36889,1.36814,1.36843,2141,11,0,0.012643823492222494,-0.05400354404647334,48.61317524148457,52.7140591481227,3.4548584605535986e-05,0.5507165184706717,0.24930385352721235,0.07422478940934461,-0.01753527146792777,-0.016804757938415626,0.34666666666655616,0.4848004528729125,0,1,1,1
2026-03-17 08:00:00,1.36843,1.36985,1.3683,1.3697599999999999,3019,11,0,0.11043311560979163,0.03447046932418935,65.68351377469752,48.61317524148457,0.00011906166352660641,0.9513350880036019,0.2446809887932097,0.06846872027633666,0.0971916722082744,0.08256431614095394,0.8580645161289565,0.6998794510385756,0,1,1,0
2026-03-17 09:00:00,1.36975,1.3700999999999999,1.36934,1.36945,4263,11,0,0.0870083489279535,0.004556781440113668,60.29658735713385,65.68351377469752,0.00014747534576154496,0.8496355553703892,0.24885440737221518,0.06467664286496647,-0.022631701903974566,0.08770327060114713,0.3947368421052862,0.9874112592215131,0,1,0,0
2026-03-17 10:00:00,1.36944,1.36957,1.36845,1.36893,3592,11,0,0.046517797533930316,-0.039723280617236977,52.03653840846764,60.29658735713385,0.00012549968525946102,0.6841034704794594,0.25267202955373047,0.06370982133073606,-0.03797144839169375,0.02118891746549778,0.4553571428571482,0.8430341719864813,0,1,0,0
2026-03-17 11:00:00,1.36893,1.36961,1.36862,1.36889,5361,11,0,0.044618076935293356,-0.04797206667607097,51.41143172681641,52.03653840846764,0.00010343940083423731,0.6792314400873709,0.2489411283731422,0.06313770385390342,-0.0029219901675037185,0.016073998845578252,0.04040404040407892,1.268515451232786,0,1,0,1
2026-03-17 12:00:00,1.36889,1.36988,1.3686,1.36954,4372,11,0,0.079505894251313,-0.005636611456089882,60.34365715461092,51.41143172681641,0.00012628094105169272,0.8753482549416896,0.21181900596198128,0.061803859064251475,0.047483727691788324,0.08111485424902032,0.5078125000000515,1.0710304871326906,3,1,0,1
2026-03-17 13:00:00,1.36954,1.3701699999999999,1.36914,1.37011,3404,11,0,0.10857620500589468,0.030415565994557633,66.56321475832567,60.34365715461092,0.00017067545086611326,1.0410022407261992,0.20069455693963578,0.06339428429625309,0.041619813952120666,0.02555192150450747,0.5533980582524607,0.8754355960754562,3,1,0,1
2026-03-17 14:00:00,1.37011,1.37064,1.3695,1.37061,3937,11,0,0.13691464241461856,0.061587143618085365,71.14387335796368,66.56321475832567,0.00022139547056683977,1.0755812640588647,0.23787195825160892,0.06618533770677557,0.03649342023634983,0.08470553871993136,0.4385964912281624,1.053730344596855,3,1,0,0
2026-03-17 15:00:00,1.37062,1.37094,1.36948,1.37023,5420,11,0,0.10041235177855196,0.030237642170577332,63.51373268759089,71.14387335796368,0.00021675722085478372,0.9042029502749797,0.24842063055265018,0.06828884827468948,-0.027724881622059883,0.0949646804438542,0.26712328767115473,1.498085932641413,3,1,1,0
2026-03-17 16:00:00,1.37022,1.37089,1.36866,1.36896,7654,11,0,0.0039447558853565184,-0.06594818140262085,44.93101287975063,63.51373268759089,0.00012037287070691395,0.5164018543830764,0.2405067008415072,0.07821370132905812,-0.09268516964305862,0.005113632212960795,0.5650224215246927,2.1087432672571733,1,1,1,1
2026-03-17 17:00:00,1.36895,1.37016,1.36799,1.37005,6999,11,0,0.0739936174113578,0.013797020281603218,57.30234241872351,44.93101287975063,0.00012187180161425719,0.8232977491511033,0.22887142767200208,0.08654532941967565,0.07962248714352693,0.03723878090453603,0.5069124423963587,1.8980338983050848,1,1,2,1
2026-03-17 18:00:00,1.37005,1.37219,1.36982,1.37069,8532,11,0,0.11079680946089285,0.057434715095196244,62.94244983081504,57.30234241872351,0.00015564778113200708,0.9605749267768985,0.24056196509924782,0.09489485483327917,0.046713623590388664,0.04233236747415159,0.27004219409281793,2.2483990829314573,1,1,2,0
2026-03-17 19:00:00,1.37069,1.37133,1.36992,1.37003,7254,11,0,0.05663665885343172,0.011081277152964055,54.39299935951063,62.94244983081504,0.00012456608100904127,0.7354115877398244,0.24058568822884896,0.09958071825330035,-0.04815093128277548,-0.042316924581031756,0.4680851063829251,1.7933250927070457,1,1,2,0
2026-03-17 20:00:00,1.37003,1.37012,1.36893,1.3691,5135,11,0,-0.01573779015865402,-0.05019756347628146,44.5536799551265,54.39299935951063,3.6947517343634414e-05,0.42902284171455096,0.22173035014111594,0.10147437837160879,-0.06788172521769997,-0.08246790684776073,0.7815126050420826,1.2005377286808112,2,1,2,1
2026-03-17 21:00:00,1.3691,1.36991,1.36902,1.36962,3823,11,0,0.018804370646926697,-0.006848145941155281,50.348294163124294,44.5536799551265,1.0937254470643268e-05,0.586221141780972,0.21809466052648144,0.1021659813879542,0.037981155503619135,0.04821178120617553,0.5842696629213959,0.860861537075818,2,1,2,1
2026-03-17 22:00:00,1.36962,1.3699,1.36939,1.36971,3625,11,0,0.021542045325919038,0.004833373465423364,51.363378831910005,50.348294163124294,-2.561141713740289e-06,0.6008353723713917,0.21363579882044234,0.09673580538946004,0.00657116572480021,-0.02481661253238565,0.17647058823521727,0.7951305110769906,2,1,2,0
2026-03-17 23:00:00,1.36971,1.36971,1.36882,1.36889,1542,11,0,-0.039286475813253965,-0.05020526036639242,42.276988516605584,51.363378831910005,-6.5577970733991e-05,0.3129104490199013,0.20998754664515168,0.09747209156949797,-0.05986668710895593,-0.13132072168032805,0.9213483146067304,0.3434374930399341,2,1,2,0
2026-03-18 00:00:00,1.36897,1.36916,1.36857,1.36869,424,45,0,-0.05549673226478469,-0.058766196118455495,40.27203007154969,42.276988516605584,-0.00011661213078954007,0.22342888749226333,0.20065990175757148,0.09472039478834124,-0.014610377751311798,-0.09780807719539375,0.4745762711866448,0.09815269225427102,2,2,2,1
2026-03-18 01:00:00,1.36873,1.36932,1.36872,1.36928,1125,11,0,-0.014750102593537958,-0.010822035065449489,48.573553053128194,40.27203007154969,-0.00010677875403016163,0.42368247741305637,0.1932728172187994,0.09280163923479988,0.04310691244913123,0.013147323058948501,0.9166666666665124,0.2640659108513485,2,2,2,0
2026-03-18 02:00:00,1.36928,1.36939,1.36896,1.36897,1519,11,0,-0.038481281813683724,-0.02900609858335277,44.79867618382653,48.573553053128194,-0.00011650279331055946,0.2959060658351004,0.18854691576767982,0.08838761988940567,-0.02263963542884495,-0.047458419123558304,0.7209302325579594,0.36540335093395554,2,2,2,1
2026-03-18 03:00:00,1.36897,1.36962,1.36875,1.36923,5588,11,0,-0.02241633486353835,-0.006923120066186014,48.65985214549755,44.79867618382653,-0.0001013336900591457,0.37188106789097525,0.1749650461062447,0.08753616474744534,0.018992381133253744,-0.03504391440524168,0.29885057471250875,1.29071002910334,2,2,2,1
2026-03-18 04:00:00,1.36923,1.36965,1.36869,1.36924,3523,11,0,-0.019788084944181553,-0.0033155980484318483,48.818727210571716,48.65985214549755,-8.708069276427571e-05,0.3871112219648829,0.1752883261614005,0.08659652695760406,0.0007303374889522374,0.025568161064803974,0.010416666666734128,0.8090295319891608,2,2,2,1
