time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-04-21 04:00:00,158.945,158.969,158.906,158.943,4063,18,0,0.07605989590876003,0.055900316138962916,62.54050186451265,62.65971244036844,0.01911983233901221,0.7763245141741005,0.27525569396581967,0.10457477568328236,-0.0006291524058621434,0.09194128352552067,0.031746031745738146,0.7160354581181819,2,1,0,1
2026-04-21 05:00:00,158.941,158.986,158.913,158.946,3117,18,0,0.07533384731186428,0.06255089814930308,62.78558125410683,62.54050186451265,0.021950372857688503,0.7660007466747524,0.28320915731855967,0.1005732405075527,0.0018874690926873328,0.14869888475834703,0.06849315068488884,0.5676044796503688,2,1,0,1
2026-04-21 06:00:00,158.945,158.983,158.922,158.98,3280,18,0,0.09607913999724121,0.0886809132811819,65.71856338988445,62.78558125410683,0.024782472033564564,0.8351021596173508,0.2867159677721948,0.08653379580539791,0.021390912636998216,0.13605099392808295,0.5737704918031564,0.6277632107791538,2,1,0,0
2026-04-21 07:00:00,158.979,158.984,158.94,158.949,2371,18,0,0.07734872374605799,0.07445661966948003,60.68676910009578,65.71856338988445,0.023262452412041255,0.7735398343843976,0.28276950565584563,0.0767991170573094,-0.019499308089054868,0.0667325598232349,0.681818181818035,0.4716343093570974,0,1,0,0
2026-04-21 08:00:00,158.949,158.951,158.841,158.897,3002,18,0,0.045206931897454616,0.04782741631713855,52.85420562209947,60.68676910009578,0.017701100208455656,0.6609060333312339,0.2809523730188144,0.07116020351008664,-0.03271489597294064,-0.029570163076297895,0.4727272727275264,0.6178035253079243,0,1,0,0
2026-04-21 09:00:00,158.896,158.908,158.786,158.806,5381,18,0,-0.009035366059832642,-0.0012090077119479663,41.927388497747145,52.85420562209947,0.0073690210313999485,0.4674143131329043,0.27728020884397453,0.07246037843118129,-0.057269803709303346,-0.08619442189967685,0.7377049180326685,1.1043498784004269,0,1,0,1
2026-04-21 10:00:00,158.806,159.012,158.792,159.012,6120,18,0,0.1149346043822427,0.13430838737239031,62.290332365937125,41.927388497747145,0.013525417939449752,0.8862340210881161,0.29757762938242394,0.07492695969037023,0.12971802072969663,0.041523536295340335,0.9363636363635905,1.2573060369179567,0,1,0,1
2026-04-21 11:00:00,159.014,159.208,159.009,159.166,6379,18,0,0.20261998946767126,0.23420265614403232,71.04739196772454,62.290332365937125,0.02634439804197799,1.0747255451113167,0.3525508674378246,0.07216185797038256,0.0968480366261737,0.11699584853441802,0.7638190954772736,1.3234027986680914,0,1,0,1
2026-04-21 12:00:00,159.167,159.248,159.099,159.192,5114,18,0,0.20110465939668914,0.25157356278495435,72.30047115528546,71.04739196772454,0.03443865891507018,1.0313781428172957,0.37845865908307635,0.07340641668999603,0.016335146953494473,0.15287922541191712,0.16778523489936598,1.1174600399873265,3,1,0,0
2026-04-21 13:00:00,159.191,159.224,159.179,159.185,4114,18,0,0.1817538745420023,0.24650873750798752,71.3412818382333,72.30047115528546,0.03696276720220795,0.9497512305306256,0.4041209055227384,0.07062761656473049,-0.004397205889750122,0.1812494886624716,0.13333333333337544,0.9628910135633286,3,1,0,0
2026-04-21 14:00:00,159.184,159.241,159.03,159.037,4920,18,0,0.07683357570623585,0.15328073675513892,53.8974161708755,71.3412818382333,0.026780757611421915,0.6987682601745943,0.38654851453017053,0.07487026828437698,-0.09297358419448898,0.14546049897359303,0.6966824644548933,1.2098856510512725,3,1,0,1
2026-04-21 15:00:00,159.038,159.236,159.005,159.172,7356,18,0,0.14521093335144564,0.23812000815144485,63.333490513048645,53.8974161708755,0.027167917357453192,0.8844171237186413,0.37774314511995294,0.08037127850913926,0.0848859070530672,0.10062133675445839,0.5800865800865338,1.7713776579093121,3,1,0,0
2026-04-21 16:00:00,159.171,159.189,159.007,159.085,6878,18,0,0.07986383828940632,0.18437931027100812,54.967699021857975,63.333490513048645,0.019929889584665725,0.7171858444228663,0.36772119518945,0.08391740264638145,-0.054657854396500394,-0.050890265508962695,0.4725274725274176,1.6223419938436863,1,1,0,1
2026-04-21 17:00:00,159.084,159.375,159.034,159.37,8822,18,0,0.24430500133348138,0.3516874220931555,69.96411685105913,54.967699021857975,0.031986718066041614,1.0651602181678266,0.43227565118699496,0.09192445253184231,0.1791495112675623,0.11181466405347784,0.8387096774193387,2.0241372980910426,1,1,0,1
2026-04-21 18:00:00,159.369,159.435,159.273,159.389,8927,18,0,0.23875954464312824,0.34841055783464825,70.71431405699091,69.96411685105913,0.038456746995874994,0.9981829024253418,0.47926081662127884,0.0963500797240882,0.011921942649184558,0.12815277821403015,0.12345679012351526,1.9417919213451373,1,1,0,1
2026-04-21 19:00:00,159.388,159.495,159.341,159.459,6091,18,0,0.2619112067249975,0.37200694916533206,73.52529857100313,70.71431405699091,0.04425295874266198,0.9998090392662734,0.5240225489108536,0.09993612330263107,0.04391771075795692,0.2653470576029493,0.46103896103895864,1.2713686363731243,1,1,0,0
2026-04-21 20:00:00,159.46,159.607,159.159,159.316,8830,18,0,0.15291745443516724,0.26655764534075604,59.95945937300994,73.52529857100313,0.03562896409802192,0.8019315204782638,0.5064640293035448,0.11737678575912001,-0.08967822449658103,0.09046817279421138,0.3214285714285782,1.6922516721286343,2,1,1,1
2026-04-21 21:00:00,159.316,159.484,159.276,159.364,6898,18,0,0.16420206438921905,0.27995376263771304,62.62992472410826,59.95945937300994,0.030526715675738156,0.8304405964611473,0.49691855706514454,0.12469207958778923,0.030128800622652996,0.1753779426092894,0.23076923076924127,1.2703966996942797,2,1,1,1
2026-04-21 22:00:00,159.364,159.63,159.222,159.603,9019,18,0,0.29046614396376264,0.4120844552935558,72.98229919393822,62.62992472410826,0.04001889508070125,1.0321077177112359,0.5458784646333448,0.13784202051339814,0.14997113526267203,0.14620066511890073,0.5857843137255194,1.563545585354437,2,1,1,0
2026-04-21 23:00:00,159.603,159.631,159.286,159.393,5098,16,0,0.1443801079646445,0.26782876773855846,56.979270451047846,72.98229919393822,0.029415641166186127,0.7623653060734865,0.5503018296336971,0.1480168962429788,-0.13157647412642692,0.0025095834718769083,0.6086956521739381,0.8806356883745033,2,1,2,0
2026-04-22 00:00:00,159.31,159.413,159.301,159.366,735,82,0,0.11411297655832307,0.24060361491646776,55.184158874024796,56.979270451047846,0.018384387333791358,0.7092733105307606,0.5452820346221352,0.14320136397618516,-0.016939263330251197,-0.058322201945315566,0.5,0.130722441575072,2,2,2,1
2026-04-22 01:00:00,159.366,159.41,159.321,159.41,2023,16,0,0.12716105486201532,0.2580255791613206,57.690549553557986,55.184158874024796,0.012152300392297671,0.7354383495863376,0.5401034074756123,0.13823294828250637,0.02760940225643438,0.05900223455270748,0.4943820224717235,0.363332674796602,2,2,1,0
2026-04-22 02:00:00,159.408,159.451,159.355,159.374,2952,18,0,0.09216387270394814,0.22901727339641262,54.79737459512606,57.690549553557986,0.004121823922056594,0.6738428899248836,0.5301561239793677,0.1358888078177302,-0.02258327582962405,0.0062749428980213295,0.354166666666568,0.531748176168603,2,2,1,0
2026-04-22 03:00:00,159.373,159.376,159.165,159.284,6479,18,0,0.02511868579035445,0.16886406279438657,47.87205239076703,54.79737459512606,-0.008070425734529457,0.5497910539249051,0.5044819060917739,0.14340961517074785,-0.056470942562780735,-0.19987092974443899,0.4218009478672667,1.1254320901874273,2,2,2,0
2026-04-22 04:00:00,159.284,159.325,159.219,159.249,5250,18,0,-0.00791151162614965,0.14559405670369638,45.302957031804944,47.87205239076703,-0.01870369068092191,0.4828343247491364,0.4608913724935827,0.13873152825359827,-0.02197333065467877,-0.09034273776138413,0.33018867924526785,0.8944848619085751,2,2,1,1
2026-04-22 05:00:00,159.248,159.365,159.242,159.348,3632,18,0,0.03722800173521879,0.20342777370782214,53.45531641743691,45.302957031804944,-0.019208204448431757,0.5991214710123879,0.37557959294779,0.13380418060740562,0.06216679539590153,-0.011294755468549411,0.813008130081361,0.6281726437040047,2,2,1,1
2026-04-22 06:00:00,159.348,159.393,159.326,159.389,3563,18,0,0.05112752032155288,0.22241605761942246,56.54993060212114,53.45531641743691,-0.01699541087618811,0.6497274707901508,0.3414705401202574,0.1286161529340195,0.025729849135225358,-0.013173577567271444,0.6119402985073488,0.6301733286169083,2,2,1,0
2026-04-22 07:00:00,159.388,159.388,159.29,159.336,2792,18,0,0.012522278828777362,0.1832568411339548,51.4478899267806,56.54993060212114,-0.019155584421636937,0.53780231097808,0.3312569656399716,0.11781034148860947,-0.03325198100244675,-0.023843286859825952,0.5306122448978112,0.509986939804371,0,2,1,0
2026-04-22 08:00:00,159.337,159.339,159.096,159.224,5751,18,0,-0.05878193659021778,0.10845543738976697,42.170765443200025,51.4478899267806,-0.027664991884714885,0.3206481258583639,0.3277464307052462,0.12152690549163712,-0.07029171059900197,-0.03766856683659059,0.46502057613169495,1.0444020702805774,0,2,1,0
2026-04-22 09:00:00,159.224,159.248,159.122,159.125,5282,18,0,-0.11904115534886485,0.043242571714582324,35.61983741296805,42.170765443200025,-0.03881521521978645,0.1471794392973232,0.33739857765596964,0.12034564021995466,-0.06217655629804364,-0.07786548110192415,0.7857142857143502,0.9491635069812576,0,2,1,1
2026-04-22 10:00:00,159.123,159.29,159.104,159.216,6027,18,0,-0.067535506353102,0.09699379586741548,44.726557043697625,35.61983741296805,-0.03882231379786985,0.2760578178923184,0.30157563759304556,0.10852283331179974,0.05718774548311156,-0.08283756306951551,0.5000000000001528,1.0723722254348116,0,2,0,1
2026-04-22 11:00:00,159.215,159.361,159.19,159.35,6025,18,0,0.010983321042464082,0.17510369239082388,55.43676532982949,44.726557043697625,-0.029012102087009453,0.5381191012119994,0.28813168971063513,0.10677305123492785,0.08416239573911799,-0.02446843885086647,0.7894736842105088,1.0848623440229037,0,2,0,0
2026-04-22 12:00:00,159.351,159.363,159.307,159.335,5032,18,0,-0.006275691110477834,0.16093892480326852,54.083203268380764,55.43676532982949,-0.023005565448045676,0.47472608958848056,0.24830708854683092,0.09100323218376508,-0.009413241292743901,-0.0006276045589226342,0.2857142857140682,0.9213754714908265,3,2,0,0
2026-04-22 13:00:00,159.336,159.363,159.206,159.22,5232,18,0,-0.07374284145289516,0.08555234062026326,44.47666359320365,54.083203268380764,-0.026027303275282437,0.2135295976325903,0.2574187100778287,0.08263498842572009,-0.0721749772491953,-0.002512184092839931,0.7388535031847514,0.9905526420416896,3,2,0,1
2026-04-22 14:00:00,159.22,159.273,159.183,159.241,6387,18,0,-0.05592163690349378,0.09466316006496757,46.47971614566456,44.47666359320365,-0.02581086037290363,0.2857337762417332,0.26099137756114127,0.08163726678430902,0.01318929782692102,0.07289866457189653,0.23333333333349124,1.2390153058255253,3,2,0,1
2026-04-22 15:00:00,159.242,159.357,159.142,159.353,6577,18,0,0.017699692703206423,0.1593972070290685,56.20290513630268,46.47971614566456,-0.017709899238619313,0.5707440785144456,0.25019327518121853,0.08722772712154893,0.07033364522954777,0.08604662847955247,0.5162790697675194,1.2698872412727835,3,2,0,0
2026-04-22 16:00:00,159.352,159.36,159.102,159.167,9765,18,0,-0.09437139143979176,0.03825119508272341,41.68973511139453,56.20290513630268,-0.02406903996889706,0.14450104085270243,0.26546179394210234,0.09459965229691511,-0.11672199456552734,-0.11484154377157108,0.7170542635658731,1.8685597833886662,1,2,0,1
2026-04-22 17:00:00,159.169,159.387,159.133,159.386,8234,18,0,0.04239935801533526,0.16942311799121082,56.833385749707986,41.68973511139453,-0.013257123687154572,0.6587840327995138,0.26702532532896517,0.09639670808154913,0.13759133488724373,0.03200803338876401,0.8543307086613878,1.5557130036370508,1,2,0,1
2026-04-22 18:00:00,159.387,159.507,159.36,159.489,7543,18,0,0.11063144663563353,0.22327137495074875,62.165662890333465,56.833385749707986,0.0003778666174295009,0.9766196866193431,0.23211682131793768,0.09817067545186758,0.06462299072691469,0.16894862454466253,0.6938775510204752,1.4453098803399151,1,2,0,1
2026-04-22 19:00:00,159.489,159.522,159.44,159.5,5426,18,0,0.11417409572420498,0.22024577145962954,62.732937384662655,62.165662890333465,0.009195449999233184,0.9542293687436547,0.25135780198448454,0.09632781012091277,0.006897027381191911,0.16264655459334865,0.13414634146337237,1.0364159034257499,1,2,0,0
2026-04-22 20:00:00,159.499,159.515,159.419,159.434,5320,18,0,0.07061193875276277,0.16906993941503987,56.83349887342381,62.732937384662655,0.009596425354749728,0.7732128135664585,0.2584503187497336,0.09766692531974494,-0.04137931034482456,0.050830546020463885,0.6770833333334845,0.9735387768546645,2,2,0,1
2026-04-22 21:00:00,159.435,159.484,159.408,159.473,3903,18,0,0.09311176895729692,0.18316205708404448,59.43449958877989,56.83349887342381,0.011379996571786614,0.8476255521123943,0.2678507618081884,0.0966128614696063,0.024461532671837816,0.19225090628083308,0.5,0.7021552189400209,2,2,0,1
2026-04-22 22:00:00,159.474,159.543,159.454,159.538,2841,18,0,0.12875562070219876,0.21404893702932115,63.64691811812377,59.43449958877989,0.015569976284208968,0.9401252969294452,0.29254310443064363,0.08967858978514558,0.040759250782262946,0.09536596689798671,0.7191011235957568,0.5116107364421354,2,2,0,0
2026-04-22 23:00:00,159.538,159.566,159.464,159.475,2048,18,0,0.08321702196025446,0.1672269792189714,57.02457288644865,63.64691811812377,0.012844452467445491,0.7760488883957991,0.3014575513919036,0.0886390612052935,-0.03948902455842562,-0.008778034848799798,0.6176470588236688,0.384132045390603,2,2,0,0
2026-04-23 00:00:00,159.454,159.47,159.349,159.398,721,82,0,0.03021653299328025,0.11176985007666938,49.727786261577144,57.02457288644865,0.0050045790775338495,0.601495998752253,0.2977115685815103,0.08599319224295748,-0.04828343000470303,-0.06394984326019149,0.4628099173554321,0.14123270095297794,2,3,0,1
2026-04-23 01:00:00,159.398,159.483,159.394,159.47,641,16,0,0.07156933895470596,0.14852402289719602,55.82628833290538,49.727786261577144,0.0038675350353045007,0.7344776665979859,0.3052288091787107,0.08228148599378377,0.0451699519441906,0.02257987631244518,0.8089887640449869,0.12935122591060438,2,3,0,1
2026-04-23 02:00:00,159.469,159.491,159.432,159.482,2083,18,0,0.07617943205534755,0.14634948276578463,56.83331397826966,55.82628833290538,0.0031534255765733876,0.743443005618263,0.31292512126966854,0.0824096584119673,0.007524926318436265,0.005643588569848035,0.2203389830508393,0.4267131004814094,2,3,0,0
2026-04-23 03:00:00,159.482,159.679,159.288,159.321,9216,18,0,-0.02437878800714013,0.03825189589256145,42.00806861295142,56.83331397826966,-0.008305805016139006,0.4222194661273152,0.31343045352510157,0.09298388608084183,-0.10095183155466314,-0.1360177512567673,0.41176470588236574,1.7713879331885367,2,3,0,1
2026-04-23 04:00:00,159.322,159.412,159.29,159.373,5796,18,0,0.00357664338919607,0.06424283490218774,47.1461492686832,42.00806861295142,-0.012287064562022401,0.5118047046605737,0.3029845720021802,0.09438773909543843,0.03263850967543114,-0.06395986831791989,0.41803278688509693,1.1135553655654713,2,3,0,1
2026-04-23 05:00:00,159.373,159.559,159.354,159.527,5720,18,0,0.08758534237961912,0.15360146014930587,59.42932926861937,47.1461492686832,-0.00483516610906231,0.8134226928271162,0.2794479927078259,0.09384886929127105,0.09662866357538213,0.08092949723332854,0.7512195121951625,1.0943493691228943,2,3,0,1
2026-04-23 06:00:00,159.527,159.542,159.465,159.539,4892,18,0,0.08497301346172227,0.15364018766274368,60.259703226214256,59.42932926861937,0.00034108550945442795,0.8118889384796075,0.2724463838825054,0.08573810434170562,0.007522237614954186,0.043268326330969664,0.15584415584416544,0.946209937912226,2,3,0,0
2026-04-23 07:00:00,159.538,159.578,159.509,159.539,3559,18,0,0.0790399779189933,0.14618396330285016,60.259703226214256,60.259703226214256,0.0030530687468343157,0.7816473393675437,0.28063456269987275,0.07745531097188141,0.0,0.03574071055039152,0.014492753622842164,0.7051993342315923,0,3,0,0
2026-04-23 08:00:00,159.539,159.596,159.507,159.527,3786,18,0,0.06548632377090718,0.13177496496608018,58.66121873287055,60.259703226214256,0.0033055591340235557,0.730915494292741,0.28359432515120647,0.07486417435830503,-0.007521671816923536,0.1292987114065225,0.1348314606741645,0.7595546193198917,0,3,0,1
2026-04-23 09:00:00,159.528,159.66,159.516,159.65,5342,18,0,0.1291361674718688,0.2001618265563702,68.53322540887996,58.66121873287055,0.010611101665202155,0.9540913094903153,0.2843837016322,0.07758042145765458,0.07710293555323045,0.17380610266481966,0.847222222222288,1.0705410821643286,0,3,0,0
2026-04-23 10:00:00,159.65,159.69,159.589,159.595,6008,18,0,0.0835309773249872,0.15686713561966895,61.015392548146814,68.53322540887996,0.010570663021915089,0.8098814619441934,0.2695578393135059,0.07783093813358193,-0.03445036016286318,0.04262601315139225,0.544554455445617,1.2085977811528752,0,3,0,1
2026-04-23 11:00:00,159.594,159.691,159.581,159.685,5737,18,0,0.129547324277149,0.20229336088978062,67.70441146758566,61.015392548146814,0.015157494128577989,0.9485935682812683,0.2887855141871379,0.07930792318806457,0.056392744133582084,0.09151367377255859,0.8272727272726991,1.1639159675799595,0,3,0,1
2026-04-23 12:00:00,159.685,159.733,159.646,159.724,5689,18,0,0.13651502684063804,0.2178107913532539,70.25615148095454,67.70441146758566,0.019114911153569072,1.0309712292007436,0.25710437653303814,0.07919911847938015,0.02442308294454687,0.11595910717756563,0.44827586206872894,1.2039574625681182,3,3,0,0
2026-04-23 13:00:00,159.725,159.771,159.657,159.706,6353,18,0,0.11518769325280641,0.1997268797346083,67.41932090595489,70.25615148095454,0.018789195699494915,0.9268738061990058,0.26984015317891547,0.07974474525512254,-0.01126943978362327,0.11220671108966851,0.16666666666674976,1.3717826913111073,3,3,0,0
2026-04-23 14:00:00,159.707,159.744,159.491,159.546,7559,18,0,0.01310138655295202,0.09489648152754557,47.67522735890853,67.41932090595489,0.006691037688117629,0.5486311202274033,0.26940334690397394,0.08551049316722024,-0.1001840882621785,-0.0651424992170413,0.6363636363636772,1.6319084628670122,3,3,0,0
2026-04-23 15:00:00,159.544,159.592,159.426,159.496,9728,18,0,-0.018116294070701842,0.059623229370771386,43.12171253402971,47.67522735890853,-0.005146961022225491,0.4327871849709362,0.2695363088552101,0.08898566197809044,-0.031338924197399365,-0.06203201854694251,0.2891566265059911,2.0069732417321697,3,3,0,1
2026-04-23 16:00:00,159.496,159.622,159.459,159.565,8750,18,0,0.021030336024646604,0.09627911458343905,50.630048177854746,43.12171253402971,-0.008595296509422423,0.5793976513069669,0.26487352810146986,0.09360269661714378,0.04326127300997573,-0.07514794752168097,0.42331288343548334,1.7435141274459012,1,3,0,0
2026-04-23 17:00:00,159.567,159.61,159.371,159.389,8591,18,0,-0.08666231004420831,-0.016849013642664414,36.46343045463519,50.630048177854746,-0.022220123394739805,0.18487281276043463,0.2750074051158463,0.08689432771395991,-0.11029987779274109,-0.20973679597303674,0.7447698744769625,1.6354464115743386,1,3,0,1
2026-04-23 18:00:00,159.389,159.482,159.306,159.434,7711,18,0,-0.05519613119313682,0.007000251657786063,41.30830194141042,36.46343045463519,-0.02735479413816589,0.30273799912760085,0.27981127104576503,0.08928907438635708,0.028232814058681832,-0.17031295004570346,0.25568181818176494,1.4028927499317747,1,3,0,1
2026-04-23 19:00:00,159.435,159.48,159.418,159.45,6133,18,0,-0.04438292686595812,0.01603267353486359,43.088681191790684,41.30830194141042,-0.028687196709998475,0.34236234845277297,0.2815502922705071,0.08287416565873863,0.01003550058331637,-0.06017073445903076,0.24193548387081248,1.0758233565758892,1,3,0,1
2026-04-23 20:00:00,159.448,159.834,159.445,159.552,12294,18,0,0.014730910150858773,0.07796637598107277,53.470869118908,43.088681191790684,-0.022012861497162334,0.5540778496097789,0.27240192162143584,0.09678886596756787,0.0639698965192892,0.03511059838490205,0.26735218508992886,1.9578303659585312,2,3,0,1
2026-04-23 21:00:00,159.552,159.627,159.459,159.622,9071,18,0,0.053843612824958025,0.11982616174425294,59.34389341360629,53.470869118908,-0.012661931315894506,0.6958613769088091,0.274906741057105,0.10117652955106546,0.04387284396309976,0.03572211951243798,0.41666666666677943,1.3536987568834038,2,3,0,1
2026-04-23 22:00:00,159.623,159.747,159.599,159.689,6665,18,0,0.08934702088325999,0.15716412643827324,64.31795605344018,59.34389341360629,-0.002286148363206543,0.8127369929785424,0.28569380306534536,0.10377313760765569,0.04197416396234388,0.18821876039123442,0.4459459459458889,0.9617604617604618,2,3,0,1
2026-04-23 23:00:00,159.689,159.747,159.677,159.738,2823,16,0,0.10697680539810521,0.18319693388165198,67.65708929931832,64.31795605344018,0.007044569410224237,0.8931251677887904,0.272118943693728,0.10043231505876885,0.030684643275380452,0.19067451108296662,0.6999999999998782,0.4270575688125439,2,3,0,0
2026-04-24 00:00:00,159.53,159.692,159.53,159.63,410,82,0,0.031238221044404445,0.11512329782966617,54.65073415288175,67.65708929931832,0.005195699713543334,0.6256985008250089,0.24851705342049157,0.10528812163843468,-0.06761071254178797,0.1128880526811038,0.6172839506172255,0.06465806136207726,2,4,0,1
2026-04-24 01:00:00,159.63,159.721,159.63,159.698,930,16,0,0.06848855840044993,0.15393922229147836,60.208111804189805,54.65073415288175,0.007656668761140878,0.7687813801466451,0.25481139490794746,0.10439347124841263,0.04259850905219409,0.09150621740874332,0.7472527472528124,0.15242028664847457,2,4,0,1
2026-04-24 02:00:00,159.698,159.777,159.696,159.75,2154,18,0,0.09445533108709245,0.18172557393938593,64.09092264694081,60.208111804189805,0.011651419456141343,0.8520895573040348,0.2682707542090741,0.10409121395037028,0.03256145975527591,0.08018944756986723,0.6419753086419709,0.3611276437008039,2,4,0,1
2026-04-24 03:00:00,159.749,159.803,159.669,159.786,5292,18,0,0.10926524137342866,0.19957641589453098,66.6875261317683,64.09092264694081,0.015350464778155888,0.8832619298097555,0.28509286436997794,0.10496181499899157,0.022535211267604716,0.060743069341029354,0.27611940298514903,0.8745228298051658,2,4,0,0
2026-04-24 04:00:00,159.785,159.799,159.747,159.749,4031,18,0,0.07912408448170986,0.1716630117628354,61.42054028283759,66.6875261317683,0.013976581360023978,0.7724754066279901,0.29038982072146335,0.09599881242270455,-0.023155971111366025,0.0068862762774069,0.6923076923078184,0.6647920772484766,2,4,0,1
2026-04-24 05:00:00,159.75,159.79,159.744,159.763,3086,18,0,0.08435218430810912,0.1744241238758597,62.70649296533317,61.42054028283759,0.012717951124111934,0.7806005582849658,0.30061303093504427,0.09062531016926031,0.008763748129880788,0.08331767211677832,0.2826086956523351,0.5185900936856699,2,4,0,1
2026-04-24 06:00:00,159.763,159.833,159.757,159.785,4067,18,0,0.092177387756088,0.18148469856899518,64.83198395469294,62.70649296533317,0.012079093354107798,0.7952004981450581,0.3122534966414354,0.08672367779918541,0.013770397401136059,0.0544778268982693,0.28947368421043773,0.6947742453490955,2,4,0,0
2026-04-24 07:00:00,159.785,159.792,159.719,159.77,3513,18,0,0.08011671106807727,0.16677953741344004,62.049817953887704,64.83198395469294,0.009473402680365922,0.7503482014100804,0.32002111705545233,0.07931043732508342,-0.009387614607114791,0.01251956181533842,0.2054794520545865,0.6117544623421854,0,4,0,0
2026-04-24 08:00:00,159.77,159.809,159.742,159.762,3553,18,0,0.07391445967276879,0.15707964268895525,60.453348106491944,62.049817953887704,0.006196665702994625,0.7281908512179797,0.32391508808633995,0.07444108826164726,-0.005007197846906841,-0.015020089369532919,0.11940298507475983,0.6304451975797151,0,4,0,0
2026-04-24 09:00:00,159.763,159.785,159.594,159.679,5539,18,0,0.02276960448852407,0.10074079274916509,46.21801810783418,60.453348106491944,-0.002129346371196647,0.5705901604210037,0.3225605998445797,0.08025028785429515,-0.051952279015032854,-0.04381874064939284,0.43979057591624127,0.9899910634495085,0,4,0,0
2026-04-24 10:00:00,159.679,159.71,159.62,159.662,5151,18,0,0.008487398405690301,0.0845875301657288,43.78156956611236,46.21801810783418,-0.008966863921231999,0.5267257829858156,0.31757342376815967,0.06688236041494948,-0.010646359258259519,-0.06321864261437105,0.18888888888883626,0.9408906586782595,0,4,0,1
2026-04-24 11:00:00,159.662,159.749,159.654,159.711,6558,18,0,0.03244410594567321,0.10794867555086608,52.16771054397527,43.78156956611236,-0.010280584863438663,0.6059956256423724,0.30608910272523054,0.06359701496542529,0.03068983227068056,-0.046312232061818115,0.5157894736842861,1.2336111058858936,0,4,0,1
2026-04-24 12:00:00,159.711,159.753,159.682,159.737,5026,18,0,0.043339984643112166,0.11770663845383211,56.1706046112558,52.16771054397527,-0.009507604418264246,0.6426861559221809,0.30374344562726313,0.06014350374141776,0.016279404674679476,-0.020654691118493496,0.3661971830983491,0.9797461938829217,3,4,0,0
2026-04-24 13:00:00,159.737,159.764,159.638,159.644,4494,18,0,-0.02288945021793637,0.05572997111718515,41.750408542938146,56.1706046112558,-0.015039873122501206,0.41069115032613307,0.2562954321046882,0.06268411501304608,-0.05822070027606818,-0.07385986655149557,0.7380952380951253,0.9124780459081633,3,4,0,0
2026-04-24 14:00:00,159.644,159.668,159.329,159.42,9646,18,0,-0.16273186629372993,-0.08572496887942706,24.366014865497093,41.750408542938146,-0.03255997422049646,-0.12391340247382482,0.2608244439829245,0.0686416832446181,-0.14031219463307432,-0.16220041458175904,0.660766961651973,1.9208252021187622,3,4,0,1
2026-04-24 15:00:00,159.421,159.614,159.368,159.542,7463,18,0,-0.08920718329181397,-0.013298804072767881,40.05261370705667,24.366014865497093,-0.03452026132146614,0.1254110376890849,0.23814685499934865,0.07552870090634367,0.07652741186803258,-0.07515877290776851,0.49186991869920627,1.4666981113534971,3,4,0,1
2026-04-24 16:00:00,159.543,159.644,159.471,159.589,8572,18,0,-0.06093196473336683,0.011794183599971603,45.11282465367224,40.05261370705667,-0.03133284309181318,0.237560384528846,0.23217517913207034,0.07962417746300078,0.029459327324454776,-0.07638797578126688,0.26589595375717795,1.7486026681897924,1,4,0,0
2026-04-24 17:00:00,159.588,159.636,159.369,159.503,10829,18,0,-0.11106563832058655,-0.04397982167178312,38.28909288814885,45.11282465367224,-0.03350236801942047,0.058924840837381316,0.25180660486853235,0.08562310964146695,-0.053888425894021985,-0.14649079424303713,0.31835205992512833,2.170096791647462,1,4,0,0
2026-04-24 18:00:00,159.502,159.579,159.324,159.347,9115,18,0,-0.19807313204509902,-0.14399338049055557,29.082036622728523,38.28909288814885,-0.04330666884880601,-0.13216922889349547,0.31332295687942974,0.09480657217985228,-0.09780380306325664,-0.18603893663401427,0.6078431372549172,1.7828502131987638,1,4,0,0
2026-04-24 19:00:00,159.347,159.411,159.306,159.347,7076,18,0,-0.18585136776460046,-0.14350528901588272,29.082036622728523,29.082036622728523,-0.04732808143901867,-0.021779156560943265,0.35618779598163813,0.09745129452434921,0.0,-0.045790992347249926,0.0,1.328763907797756,1,4,0,1
2026-04-24 20:00:00,159.347,159.423,159.301,159.406,5373,18,0,-0.14188839991855498,-0.1054931513425032,36.74133469332159,29.082036622728523,-0.04364097018474186,0.12695559641029375,0.380352576136248,0.09947644917470518,0.037026112822946544,-0.08524401098143342,0.4836065573769728,0.9640434923027237,2,4,0,1
2026-04-24 21:00:00,159.406,159.459,159.393,159.417,4853,18,0,-0.1262072147674621,-0.09756055986525364,38.17770500223753,36.74133469332159,-0.038279371252760507,0.18180596617413464,0.39663601875241383,0.09915594232197958,0.006900618546357151,-0.10777685178803287,0.16666666666659488,0.8411401235798286,2,4,0,0
2026-04-24 22:00:00,159.417,159.44,159.367,159.411,4580,18,0,-0.1193597804532002,-0.10103262334758892,37.63980660516869,38.17770500223753,-0.033146953614952165,0.20522618563237047,0.40491988987983746,0.09942852124382986,-0.003763714033011567,-0.05767916590909694,0.08219178082191247,0.7774769345680165,2,4,0,0
