time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2026-04-24 07:00:00,1.16774,1.16811,1.16759,1.16785,2356,13,0,-0.08487032464611159,-0.24581290373390305,35.468841081812116,32.819054201505324,1.912131966972253e-06,0.21236302870530033,0.29506055589480307,0.08495464804065919,0.009419905115870542,-0.03851750406572707,0.21153846153853545,0.4921097429791856,0,4,1,0.1653416141900073,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,1
2026-04-24 08:00:00,1.16785,1.16826,1.1676,1.16815,2647,13,0,-0.05420165496862127,-0.21055602577381088,42.59405895626847,35.468841081812116,2.8327674969641893e-05,0.3174842079267867,0.29696967233870447,0.07997994386728563,0.025688230509057774,-0.028241818430774224,0.4545454545453322,0.568123282967033,0,4,1,0.13237884037121608,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,0
2026-04-24 09:00:00,1.16814,1.16832,1.16769,1.1678,3940,13,0,-0.08256578525196294,-0.23005694695430334,37.0823019114627,42.59405895626847,2.8038023671071266e-05,0.22748375343494345,0.3029756438108448,0.07939226384165446,-0.029961905577202685,-0.08555783709788267,0.539682539682439,0.855749704071327,0,4,1,0.15631136610313315,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,1
2026-04-24 10:00:00,1.16779,1.16933,1.16755,1.16903,4100,13,0,0.022587926069018084,-0.11478388008475617,58.734864006012636,37.0823019114627,0.00011179326245440565,0.5745281955897215,0.30307893395628244,0.06971591832544746,0.10532625449564126,0.10104037333560356,0.6966292134831362,0.9059672305023698,0,4,3,0.06868590307688713,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,0
2026-04-24 11:00:00,1.16903,1.16954,1.16833,1.16892,5459,13,0,0.01416037328626676,-0.11400941778291103,56.72061624883829,58.734864006012636,0.00015806515313062763,0.5469206871443354,0.30179381735623817,0.06996690473746059,-0.009409510448843417,0.1010498912429103,0.09090909090914095,1.239709773018883,0,4,3,0.06408489553458889,0,0,0,1,0,0.258819045102521,-0.9659258262890682,0
2026-04-24 12:00:00,1.16892,1.16903,1.16835,1.16859,4217,13,0,-0.012064367249602066,-0.1304485605021798,50.701820121914785,56.72061624883829,0.00016401740991926696,0.4599202664891477,0.30100916829537844,0.06815295111446744,-0.02823118776306144,0.06336430192233067,0.4852941176469628,0.9855336651943257,3,4,2,0.07125646387589092,0,0,0,1,0,1.2246467991473532e-16,-1.0,1
2026-04-24 13:00:00,1.16859,1.1703000000000001,1.1685,1.17027,3790,13,0,0.1348942216243925,0.02174329983292428,69.63128552908375,50.701820121914785,0.00027228574959087205,1.0001645859108677,0.2696996657184991,0.07525735819206393,0.14376299643159562,0.1814835423532779,0.9333333333332675,0.9276369733090206,3,4,3,0.07831876072865838,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,1
2026-04-24 14:00:00,1.17027,1.1718,1.17021,1.17138,8523,13,0,0.22519824632854707,0.12227879257001804,76.50809881859473,69.63128552908375,0.00040201155987396,1.2080954616682382,0.3180337377081771,0.07829592934341022,0.09484990643187086,0.3065593423531521,0.6981132075472831,2.047198702936408,3,4,3,0.17373851944928256,1,1,0,1,1,-0.4999999999999997,-0.8660254037844388,0
2026-04-24 15:00:00,1.17141,1.17169,1.17021,1.17082,6312,13,0,0.17441241155853804,0.08175312062021318,67.5975448969146,76.50809881859473,0.00043089429146014847,1.0135338825157412,0.33963175069211093,0.08498317418561213,-0.04780686028446057,0.153118397303742,0.39864864864872973,1.4912291063729255,3,4,3,0.1280827660893756,0,0,0,1,1,-0.7071067811865471,-0.7071067811865479,0
2026-04-24 16:00:00,1.17083,1.17119,1.1698,1.17062,7233,13,0,0.15130236817936768,0.06941310026944891,64.5018419221662,67.5975448969146,0.0004170487181811564,0.9127405531614655,0.36657984542695926,0.09091641303631343,-0.01708204506243316,0.14543339150669965,0.15107913669067852,1.812804671737741,1,4,3,0.1103577342244083,1,0,1,0,1,-0.8660254037844385,-0.5000000000000004,0
2026-04-24 17:00:00,1.17059,1.17163,1.16997,1.17058,9730,13,0,0.14059788534278028,0.06963789491465543,63.82729417248958,64.5018419221662,0.00038640796684923356,0.8607700136986878,0.3897161072267123,0.0970215009409243,-0.0034169927047189574,0.17029069220171333,0.006024096385581652,2.400868556764626,1,4,3,0.10511789012871786,1,0,1,0,1,-0.9659258262890683,-0.25881904510252063,1
2026-04-24 18:00:00,1.17058,1.17191,1.17002,1.1717,8432,13,0,0.22312197120584776,0.16935691392548213,72.96241690358802,63.82729417248958,0.00041999435021672566,1.0049697245917668,0.44185217516995984,0.10448798449139793,0.09567906507885748,0.1221940236013852,0.5925925925926143,2.007380073800738,1,4,3,0.19623944256566495,1,1,1,0,1,-1.0,-1.8369701987210297e-16,1
2026-04-24 19:00:00,1.17171,1.17192,1.1712500000000001,1.1718600000000001,5877,13,0,0.2210343071414916,0.18294976575591002,74.04295123411787,72.96241690358802,0.0004298541942670225,0.9578207065164203,0.48279665815762746,0.10166987280294348,0.013655372535636978,0.04097730881524875,0.22388059701508367,1.3389683769251801,1,4,3,0.2019920364487008,0,1,1,0,1,-0.9659258262890684,0.2588190451025203,0
2026-04-24 20:00:00,1.17184,1.17207,1.17115,1.17129,5032,13,0,0.15913749359731225,0.13418591314640982,63.59571661967834,74.04295123411787,0.0003767592145688083,0.8193892266979399,0.49825567143445143,0.10293900619951389,-0.048640622599982475,0.0401428058967257,0.5978260869565558,1.0921798016191695,2,4,3,0.14666170337186102,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,1
2026-04-24 21:00:00,1.1713,1.17192,1.17105,1.1717,3791,13,0,0.18070489014708205,0.16839780660532938,67.41193413347318,63.59571661967834,0.00034867129763460375,0.8464025886313693,0.5216614889081632,0.10503663785220547,0.035004140733718714,0.09225880302745626,0.45977011494239967,0.7975931244148494,2,4,3,0.17455134837620573,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1
2026-04-24 22:00:00,1.17171,1.17204,1.17148,1.1718,3827,13,0,0.1742662927442758,0.1755594204008464,68.34578229665061,67.41193413347318,0.0003171515699923668,0.8245868195564234,0.5368865346486531,0.10441811133055291,0.008534607834764785,0.10422183874660984,0.1607142857141795,0.7843900839319936,2,4,3,0.17491285657256112,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1
2026-04-24 23:00:00,1.1718,1.17221,1.17165,1.17219,1819,13,0,0.19171808637485244,0.20656988668576426,71.9614296306083,68.34578229665061,0.0003029174360166193,0.8442792992021454,0.556867888424172,0.10395681831199739,0.033282130056333514,0.04181957839037853,0.6964285714289042,0.37980498193890544,2,4,3,0.19914398653030835,0,1,1,0,0,-0.25881904510252157,0.9659258262890681,0
2026-04-27 00:00:00,1.1692,1.17062,1.1692,1.17044,255,41,0,0.03512733445067936,0.057070931063160614,45.21915790918977,71.9614296306083,0.00016300354341671278,0.5638538019244155,0.5501212675207656,0.11149653121902744,-0.14929320332028873,-0.1211748843718663,0.8732394366196676,0.05502983480259395,2,0,2,0.046099132756919986,0,0,1,0,0,0.0,1.0,1
2026-04-27 01:00:00,1.17044,1.17119,1.17041,1.17074,1133,13,0,0.048411624430045146,0.08239182845401095,48.9702125197552,45.21915790918977,8.210522315802712e-05,0.5925026181721529,0.523354099447739,0.10884446711359518,0.02563138648712382,-0.046956774154993663,0.38461538461534084,0.24905477886221755,2,0,2,0.06540172644202805,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0
2026-04-27 02:00:00,1.17074,1.1709,1.17048,1.1705,1201,13,0,0.016106822841623524,0.062131702111146624,46.058980006556936,48.9702125197552,7.788871074094691e-06,0.5331737831600667,0.4855286707550531,0.10728016110331316,-0.02049985479267713,-0.10241529401723293,0.5714285714279672,0.2678591341972032,2,0,2,0.03911926247638507,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1
2026-04-27 03:00:00,1.1705,1.17167,1.1705,1.17155,2960,13,0,0.09000454080811351,0.15019751357720817,58.51020668350753,46.058980006556936,2.380078901838967e-05,0.6994480450993429,0.45126810224328473,0.10334294615801896,0.08970525416489572,-0.021334698754038595,0.8974358974359753,0.6557522319945059,2,0,3,0.12010102719266084,0,0,1,0,0,0.7071067811865476,0.7071067811865476,1
2026-04-27 04:00:00,1.17156,1.17264,1.17156,1.17239,4426,13,0,0.14363097218480209,0.2187838136564379,65.79781095911319,58.51020668350753,8.21333892557063e-05,0.8328173748245558,0.4315609191392635,0.10022262216497696,0.07169988476802835,0.017062080379459665,0.7685185185186404,0.9615781526662828,2,0,3,0.18120739292062,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1
2026-04-27 05:00:00,1.17239,1.17277,1.17191,1.1726,2473,13,0,0.14103950771533838,0.23418178784408406,67.44718796792412,65.79781095911319,0.0001235415551588436,0.8652454917232976,0.386149893459019,0.09642796228161953,0.01791212821671273,0.18454598270736255,0.24418604651165493,0.5459763770835633,2,0,3,0.1876106477797112,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1
2026-04-27 06:00:00,1.1726,1.1732,1.17258,1.17289,2054,13,0,0.14929878242722425,0.25550884314294214,69.77008306429197,67.44718796792412,0.00015699496593273553,0.8920322265259989,0.3808329324102722,0.09171484842690067,0.02473136619476346,0.18364453251791257,0.467741935483663,0.46395012649078426,2,0,3,0.20240381278508318,0,0,1,0,0,1.0,6.123233995736766e-17,0
2026-04-27 07:00:00,1.17289,1.1731,1.17245,1.17262,1866,13,0,0.11043035396194473,0.22740960070922228,64.8024853108605,69.77008306429197,0.00014761309220729247,0.8137108568628852,0.3520131724679549,0.08558368683558366,-0.02302006155734393,0.18111917983767434,0.4153846153845786,0.4393120740191404,0,0,3,0.1689199773355835,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0
2026-04-27 08:00:00,1.17262,1.1727400000000001,1.17216,1.17218,2536,13,0,0.057532782589234825,0.18521161730681882,57.15112296515768,64.8024853108605,0.00010068926239319761,0.7054180341696277,0.2800765902653225,0.07763312801788105,-0.0375228121642146,0.05377491357603237,0.7586206896551329,0.6091029182178456,0,0,3,0.12137219994802682,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,1
2026-04-27 09:00:00,1.17219,1.17291,1.17161,1.17291,4112,13,0,0.10856595637901297,0.24254917646090784,65.05069763401691,57.15112296515768,0.00010713186197829831,0.8862401824659275,0.28108405419104776,0.08142142193348097,0.06227712467368196,0.04435384129852782,0.5538461538460855,0.9838262034644463,0,0,3,0.1755575664199604,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,1
2026-04-27 10:00:00,1.1729,1.17445,1.17286,1.17433,4488,13,0,0.21714725092605872,0.35759652474016707,75.27966856020818,65.05069763401691,0.00019047578676509346,1.125921716097754,0.34692397681908443,0.08539823923915174,0.12106640748226205,0.14753539143783634,0.8993710691824277,1.1282476714808252,0,0,3,0.2873718878331129,0,1,0,1,0,0.49999999999999994,-0.8660254037844387,1
2026-04-27 11:00:00,1.17434,1.17503,1.17387,1.17479,5310,13,0,0.23942306379608116,0.3892037448192112,77.71735361879206,75.27966856020818,0.00025595185599367495,1.0892179628695513,0.40634040182696823,0.08712803382488865,0.03917127212962335,0.16199302577395436,0.3879310344827949,1.3519190376169563,0,0,3,0.3143134043076462,0,1,0,1,0,0.258819045102521,-0.9659258262890682,0
2026-04-27 12:00:00,1.1748,1.17503,1.17404,1.17417,3471,13,0,0.17135010832550443,0.3293813495714509,67.3835757056215,77.71735361879206,0.00023728989279623767,0.9049058728671443,0.4231850407902752,0.08978986980468807,-0.05277538964411077,0.1321826337602916,0.6363636363637383,0.9281617263647667,3,0,3,0.25036572894847764,0,0,1,1,0,1.2246467991473532e-16,-1.0,1
2026-04-27 13:00:00,1.17417,1.17472,1.17384,1.17454,3147,13,0,0.18599243662033008,0.35339939942095494,70.11940099960556,67.3835757056215,0.00022950878736212863,0.9227554213910862,0.4399528124519794,0.09170763508631942,0.031511620974811194,0.2013342660683426,0.42045454545452826,0.922738601378097,3,0,3,0.2696959180206425,0,1,1,1,1,-0.2588190451025208,-0.9659258262890683,0
2026-04-27 14:00:00,1.17454,1.17465,1.17373,1.17408,3859,13,0,0.13659099079429032,0.30593789486362943,62.58844378781558,70.11940099960556,0.00017546373326122067,0.8000349597229806,0.45525025123873397,0.07915011875559688,-0.03916426856470645,0.09975189912270199,0.4999999999998793,1.2128164432641388,3,0,3,0.22126444282895988,0,0,0,1,1,-0.4999999999999997,-0.8660254037844388,1
2026-04-27 15:00:00,1.17408,1.17543,1.17402,1.17437,5230,13,0,0.15060497832174669,0.32008597131612354,65.29948416822486,62.58844378781558,0.00014271779398140959,0.8176104127657782,0.4741814886050676,0.08296241510645753,0.024700190787663168,0.003406197576483194,0.20567375886519126,1.6605810446102556,3,0,3,0.2353454748189351,1,0,0,1,1,-0.7071067811865471,-0.7071067811865479,0
2026-04-27 16:00:00,1.17437,1.17534,1.17352,1.17393,7005,13,0,0.10181319580876833,0.27407032962752764,57.94805673856114,65.29948416822486,7.81261461781595e-05,0.7156702544774335,0.4720780622040834,0.09151190567458964,-0.037466897144855515,-0.07320457273215508,0.24175824175821897,2.156612225420624,1,0,3,0.187941762718148,1,0,1,0,1,-0.8660254037844385,-0.5000000000000004,0
2026-04-27 17:00:00,1.17394,1.17476,1.17328,1.17354,6706,13,0,0.06070796399813493,0.23324039476286335,51.964881753430795,57.94805673856114,-2.6955962999274455e-08,0.629673769448476,0.4681591678589739,0.0934291606105092,-0.033221742352596006,-0.053654922200352395,0.2702702702702541,1.975897934529597,1,0,2,0.14697417938049914,1,0,1,0,1,-0.9659258262890683,-0.25881904510252063,0
2026-04-27 18:00:00,1.17354,1.17363,1.17287,1.17302,5239,13,0,0.01116900235230113,0.18204980081790983,44.84187671563752,51.964881753430795,-9.087943505610939e-05,0.5242317454062199,0.4609243851428982,0.0914611125860723,-0.04431037714948127,-0.12941236569209424,0.6842105263160048,1.5121951219512195,1,0,1,0.09660940158510548,1,0,1,0,1,-1.0,-1.8369701987210297e-16,0
2026-04-27 19:00:00,1.17301,1.17334,1.17246,1.17256,3271,13,0,-0.029627229768734796,0.14012922497129682,39.33800798719977,44.84187671563752,-0.0001808928080696034,0.4353595361943365,0.458338756012128,0.09161882669421693,-0.03921501764675428,-0.12946306895611492,0.511363636363711,0.9247688784597552,1,0,0,0.08487822737001581,0,0,1,0,1,-0.9659258262890684,0.2588190451025203,0
2026-04-27 20:00:00,1.17255,1.17295,1.17196,1.17225,3770,13,0,-0.06376822466875229,0.11030280836619279,35.91065105916374,39.33800798719977,-0.00025567665502231117,0.347312246301657,0.41763810865104317,0.09389757182463469,-0.02643787951149834,-0.18052232260700185,0.30303030303025547,1.015392488250266,2,0,0,0.08703551651747254,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,0
2026-04-27 21:00:00,1.17226,1.17242,1.17182,1.17195,2848,13,0,-0.09449656602803327,0.08160585567274663,32.72676500898187,35.91065105916374,-0.0003157737218001728,0.25558313162257945,0.3866204761371656,0.09361686566345356,-0.025591810620595457,-0.16866423040554634,0.5166666666667777,0.7497499078607909,2,0,0,0.08805121085038994,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1
2026-04-27 22:00:00,1.17195,1.17253,1.1718600000000001,1.17199,2818,13,0,-0.09743140803301024,0.08028693570504497,33.63203758657241,32.72676500898187,-0.00034109729386416147,0.21357247595112688,0.3401607731538591,0.09416218812203263,0.003413114893979774,-0.13207900881094803,0.059701492537377734,0.7263916276791813,2,0,0,0.08885917186902761,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0
2026-04-27 23:00:00,1.17202,1.17226,1.17192,1.17195,1139,13,0,-0.10254416943057243,0.07162428298868113,33.11782026219136,33.63203758657241,-0.00034762599299890734,0.18924120099423355,0.3299799386490408,0.08831434788173491,-0.0034129984044284356,-0.09121754104788327,0.20588235294121487,0.3006546299229226,2,0,0,0.08708422620962677,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0
2026-04-28 00:00:00,1.17208,1.1721,1.17168,1.17175,218,49,0,-0.1168677399859018,0.04916433439193035,30.43333523734873,33.11782026219136,-0.00035145070095715485,0.15869817886247337,0.3424175692833771,0.08119723246669984,-0.01706557446989887,-0.0690796206590738,0.785714285714399,0.06092789267747345,2,1,0,0.08301603718891608,0,0,0,0,0,0.0,1.0,1
2026-04-28 01:00:00,1.17178,1.17226,1.17175,1.17217,1033,13,0,-0.07923454063359738,0.07820677666841837,41.85388796103656,30.43333523734873,-0.0003130121233142699,0.2722832702415739,0.3479522155339818,0.07720723103303968,0.03584382334114178,-0.00682448283216841,0.7647058823527106,0.29463776383342843,2,1,0,0.07872065865100787,0,0,0,0,0,0.25881904510252074,0.9659258262890683,1
2026-04-28 02:00:00,1.17217,1.17226,1.17208,1.17225,942,13,0,-0.06968908438771985,0.07815017160766963,43.87877898520063,41.85388796103656,-0.00027108333854226066,0.3029679977813107,0.3536942405445929,0.0722663985619825,0.0068249485996041415,0.025598361704837203,0.4444444444447186,0.27301182471597496,2,1,0,0.07391962799769475,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0
2026-04-28 03:00:00,1.17225,1.17265,1.17165,1.17183,3008,13,0,-0.10212884943923183,0.03669113254377417,36.23487894108027,43.87877898520063,-0.0002604559138861751,0.2200253643718312,0.3647789350992067,0.07302375649319964,-0.03582853486885362,-0.01365199361770264,0.4200000000001332,0.8575908766928011,2,1,0,0.069409990991503,0,0,0,0,0,0.7071067811865476,0.7071067811865476,0
2026-04-28 04:00:00,1.17183,1.17183,1.17117,1.17123,3211,13,0,-0.14923521746525095,-0.01953120331674643,28.15122620289972,36.23487894108027,-0.00028089823027834275,0.11232150719885252,0.38494582556530527,0.07147553060823425,-0.051201966155489664,-0.061436068091647034,0.9090909090909702,0.9067419696434875,2,1,0,0.08438321039099869,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0
2026-04-28 05:00:00,1.17122,1.17132,1.17074,1.17079,2631,13,0,-0.17772574985644624,-0.061032603360636206,23.68099389881158,28.15122620289972,-0.00030889178833667615,0.07657585905858638,0.41973457030886907,0.06643865619428897,-0.037567343732658465,-0.08192873906550657,0.7413793103446757,0.7588255652976466,2,1,0,0.11937917660854122,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1
2026-04-28 06:00:00,1.17079,1.17174,1.17076,1.1712799999999999,2946,13,0,-0.12296179316154583,-0.023438941727514342,36.6144439703613,23.68099389881158,-0.00028009639559056527,0.20687701799093755,0.4194887494619724,0.061288260950165936,0.04185208278169039,-0.07592755317061828,0.4999999999998867,0.8690009144273031,2,1,0,0.07320036744453008,0,0,0,0,0,1.0,6.123233995736766e-17,0
2026-04-28 07:00:00,1.1712799999999999,1.17158,1.17111,1.1712,2132,13,0,-0.11449478377116601,-0.035984314389552984,35.48170970793544,36.6144439703613,-0.0002529539627677637,0.2138271900581827,0.40008966538241114,0.055132708821230315,-0.006830134553637013,-0.08957133717210075,0.17021276595715532,0.6598167863332508,0,1,0,0.0752395490803595,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0
2026-04-28 08:00:00,1.1712,1.1712799999999999,1.17048,1.17056,2871,13,0,-0.15370679022350442,-0.09541870718746553,27.599969870422697,35.48170970793544,-0.0002634317828703898,0.12042575725382305,0.40494525948719046,0.05540693587440158,-0.05464480874316502,-0.10837749502913274,0.8000000000000556,0.8968511808071974,0,1,0,0.12456274870548498,0,1,0,1,0,0.8660254037844387,-0.4999999999999998,0
2026-04-28 09:00:00,1.17054,1.17075,1.16865,1.1687,5215,13,0,-0.2875254890919565,-0.25561259542797904,15.817500943913416,27.599969870422697,-0.00037419711957540486,-0.13236735655120976,0.4546811060268137,0.06295150900267409,-0.15889830508474256,-0.21601222646276952,0.8761904761904047,1.5781032500151304,0,1,0,0.2715690422599678,1,1,0,1,0,0.7071067811865476,-0.7071067811865475,1
2026-04-28 10:00:00,1.1687,1.17003,1.16855,1.16961,5613,13,0,-0.19085264153624,-0.18043495218414587,32.16519892777393,15.817500943913416,-0.0003643864271106356,0.086490527285605,0.46154357790990475,0.06589498086663449,0.077864293659613,-0.10078664833146345,0.614864864864873,1.6546296023346991,0,1,0,0.18564379686019294,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,1
2026-04-28 11:00:00,1.16961,1.17072,1.16943,1.17016,5924,13,0,-0.12597769273050954,-0.13751829068366409,40.25611105528128,32.16519892777393,-0.0003016591568180482,0.2079322721003934,0.4313304096843327,0.07007588705817697,0.047024221749136785,-0.09562188375109582,0.4263565891473215,1.728625620075868,0,1,0,0.13174799170708681,1,0,0,1,0,0.258819045102521,-0.9659258262890682,0
2026-04-28 12:00:00,1.17016,1.17016,1.16858,1.16917,4987,13,0,-0.19020008570954508,-0.222244183222345,32.263674933241745,40.25611105528128,-0.0003066447279093616,0.05682675929328021,0.42917773060087444,0.07569472360734342,-0.0846038148629269,-0.1733265027322406,0.6265822784809878,1.4993535973061545,3,1,0,0.20622213446594503,0,0,0,1,0,1.2246467991473532e-16,-1.0,1
2026-04-28 13:00:00,1.1691799999999999,1.16953,1.16899,1.16927,4400,13,0,-0.16346698577380772,-0.21430622030802735,33.79563240787414,32.263674933241745,-0.0002835498853655821,0.11286876858762442,0.42225212669468476,0.07691001345161423,0.008553076113826386,-0.11020366320393382,0.1666666666669408,1.370374984427557,3,1,0,0.18888660304091753,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,0
2026-04-28 14:00:00,1.16926,1.16988,1.16815,1.1682299999999999,6234,13,0,-0.23186400727619524,-0.30244740026662253,26.581477781082967,33.79563240787414,-0.00031617132257888555,-0.013048969911595055,0.45193348174180803,0.0849881566863656,-0.08894438410291805,-0.040215624197847966,0.5953757225433993,1.9119473708423425,3,1,0,0.2671557037714089,1,1,0,1,1,-0.4999999999999997,-0.8660254037844388,1
2026-04-28 15:00:00,1.1682299999999999,1.16994,1.16768,1.16962,7392,13,0,-0.10061513600124884,-0.18271644132207407,44.76470338644122,26.581477781082967,-0.0002262070334212228,0.2729664884821066,0.44317305990890665,0.09557438679717539,0.1189834193609407,0.0008549858499851126,0.6150442477877293,2.1323486990134426,3,1,0,0.14166578866166146,1,0,1,1,1,-0.7071067811865471,-0.7071067811865479,1
2026-04-28 16:00:00,1.16963,1.17032,1.1688,1.16968,8233,13,0,-0.08452428289965498,-0.17469939670246654,45.43774506006313,44.76470338644122,-0.0001484863838425107,0.30564856425781894,0.4349043400522214,0.10375243045716787,0.005129871240217021,-0.04102003144869082,0.03289473684217542,2.2313164848566975,1,1,0,0.12961183980106075,1,0,1,0,1,-0.8660254037844385,-0.5000000000000004,1
2026-04-28 17:00:00,1.1696900000000001,1.17028,1.169,1.17003,8866,13,0,-0.046430232702197004,-0.14348245540370017,49.5734471462584,45.43774506006313,-6.366850221950027e-05,0.39070744071416735,0.42482519400765517,0.105430752080836,0.029922713904650955,0.07355645457887139,0.2656249999998428,2.221693207873404,1,1,0,0.09495634405294859,1,0,1,0,1,-0.9659258262890683,-0.25881904510252063,1
2026-04-28 18:00:00,1.17002,1.17151,1.17002,1.17132,7033,13,0,0.06663591163051077,-0.0345814871951295,61.86593122962103,49.5734471462584,8.128521082700164e-05,0.6609347337598499,0.41405549985217127,0.11037608363701869,0.11025358324145973,0.17532306481820026,0.8724832214764191,1.6739658209168373,1,1,3,0.05060869941282013,1,0,1,0,1,-1.0,-1.8369701987210297e-16,0
2026-04-28 19:00:00,1.17131,1.17165,1.17048,1.17099,4790,13,0,0.042546211336761584,-0.06344446612172612,57.713254936582835,61.86593122962103,0.0001527623039998035,0.6062999230451583,0.40024686865189074,0.11400609740475931,-0.028173342895188025,0.2362548470763448,0.27350427350433026,1.0926219505240709,1,1,3,0.05299533872924385,0,0,1,0,1,-0.9659258262890684,0.2588190451025203,1
2026-04-28 20:00:00,1.171,1.17172,1.17059,1.1713,4319,13,0,0.07095443324240217,-0.03630543470337924,60.58122927721467,57.713254936582835,0.00021493385663223102,0.6805585868276355,0.39297180205634064,0.1148906587308361,0.026473325989129215,0.14363639472647627,0.2654867256636699,0.9411636522118109,2,1,3,0.0536299339728907,0,0,2,0,1,-0.8660254037844386,0.5000000000000001,0
2026-04-28 21:00:00,1.17131,1.17157,1.17107,1.17111,3741,13,0,0.059252411427908325,-0.05124133062228717,57.80853015507289,60.58122927721467,0.00023561503156490097,0.6590182353132717,0.3726139414839997,0.11509227509432407,-0.016221292580886892,0.12225565966761387,0.4,0.7918465836931674,2,1,3,0.055246871025097746,0,0,2,0,0,-0.7071067811865477,0.7071067811865474,0
2026-04-28 22:00:00,1.17112,1.17147,1.17064,1.17092,2980,13,0,0.0487033793309659,-0.06682580824662719,54.9088194204461,57.80853015507289,0.00022866968587652818,0.6410632740538121,0.3452591020422988,0.11529395688860127,-0.016223924311131732,0.07606642564721433,0.24096385542162874,0.6174502206659346,2,1,3,0.057764593788796545,0,0,2,0,0,-0.5000000000000004,0.8660254037844384,1
2026-04-28 23:00:00,1.17092,1.17142,1.17087,1.17123,1386,13,0,0.07775651103973175,-0.039566658040995566,58.799464459868375,54.9088194204461,0.00023616030621473186,0.7340267474567825,0.33225480371251565,0.10581061911714287,0.026474908618867588,-0.007683638971411888,0.5636363636365985,0.2920846328921858,2,1,3,0.05866158454036366,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0
2026-04-29 00:00:00,1.17073,1.17137,1.17073,1.17102,183,39,0,0.06071043600003556,-0.05615877399763822,55.08441778083132,58.799464459868375,0.000218582997397897,0.6844774673124928,0.32909404538385184,0.10070585594487849,-0.017929868599686483,0.0025619347731486997,0.4531249999998645,0.03983630110148461,2,2,3,0.05843460499883689,0,0,1,0,0,0.0,1.0,1
2026-04-29 01:00:00,1.17102,1.17181,1.17102,1.17151,757,13,0,0.09950053210782736,-0.013177834881728844,61.614039326632486,55.08441778083132,0.00023038919761328013,0.7926764851217086,0.33996763377300493,0.09761516577506246,0.04184386261549822,0.017928797063104795,0.6202531645570367,0.16821848403368814,2,2,3,0.0563391834947781,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1
2026-04-29 02:00:00,1.1715200000000001,1.17171,1.17147,1.17171,866,13,0,0.11475033045189004,0.0017240057906133307,64.07375350533488,61.614039326632486,0.00024096128542125611,0.8290766172631036,0.3487039930283007,0.0894297345637692,0.017071984020611275,0.051233445193021865,0.7916666666662426,0.19699278906303314,2,2,3,0.05823716812125168,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0
2026-04-29 03:00:00,1.17172,1.17201,1.1714,1.1715200000000001,2100,13,0,0.09714768584302452,-0.015823090001946667,59.868591033134706,64.07375350533488,0.00022476756076857015,0.7742636971920501,0.35421270418810813,0.0898710344558472,-0.016215616492132323,0.05124175861717095,0.32786885245898056,0.4778700648537945,2,2,3,0.05648538792248559,0,0,1,0,0,0.7071067811865476,0.7071067811865476,0
2026-04-29 04:00:00,1.17151,1.17156,1.17064,1.17114,4163,13,0,0.062200319203841205,-0.04934633600466923,51.99390964071025,59.868591033134706,0.0001800087983487067,0.6733903738586009,0.35872994457330876,0.08495995354953291,-0.03243649276154503,-0.007684229399851361,0.40217391304344413,0.9335964656545042,2,2,3,0.05577332760425521,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0
2026-04-29 05:00:00,1.17114,1.17163,1.17065,1.1707,2775,13,0,0.016061347512889828,-0.08544840612949328,44.22258478264127,51.99390964071025,0.0001154530156470639,0.5484419307658379,0.3315587809769249,0.07718214987370224,-0.037570230715366915,-0.027326604157051904,0.4489795918367393,0.6398284568029328,2,2,2,0.05075487682119156,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0
