time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2026-05-04 19:00:00,1.1705780000000001,1.171774,1.1728028000000001,1.1707151228104022,1.1716266063768328,-0.3084212484660016,-0.39587217902276983,26.26992900187129,-0.0009114835664305598,-0.0005595101772183377,-0.00035197338921222213,1.1748083534816436,1.1687396465183566,0.5179076309328406,-0.09551400683261208,0.0015328571428571294,0.13121979376601914,-0.0013080388820969624,-0.0009407659545352942,-0.003981821747397252,0.0015199999999999658,0.00035999999999991594,0.0001100000000000545,0.7638190954773942,0.0019899999999999363,0.17035337624982333,8868,5312.55,1.669254877601152,1.1696900000000001,1.17066,34.05318705859426,1
2026-05-04 20:00:00,1.1703350000000001,1.171556,1.1727328,1.1704974116088018,1.1714542651637343,-0.19256441860227216,-0.2927180002128279,38.37860174444137,-0.0009568535549324686,-0.0006389788527611639,-0.0003178747021713047,1.1746458093960954,1.1684661906039047,0.5274710549210413,0.13492893722652197,0.001542142857142857,0.13188598795372078,0.000975893713189846,-0.0013323539962079023,-0.0020738566051905494,0.0011200000000000099,0.00036999999999998145,7.00000000000145e-05,0.7179487179487216,0.0015600000000000058,0.1334131531685629,5666,5582.5,1.0149574563367667,1.16816,1.1696900000000001,26.26992900187129,1
2026-05-04 21:00:00,1.170116,1.171376,1.1726764,1.17037011751514,1.171322097373828,-0.14564068241111183,-0.2563708112485316,41.94892032951981,-0.0009519798586881123,-0.0007015790539465535,-0.0002504008047415588,1.1744648280862342,1.1682871719137657,0.5273845607617418,0.2238434849121258,0.001532142857142855,0.13098932665990023,0.0003164286325152421,-0.0015109608686745268,-0.0018688239209463386,0.00038000000000004697,5.999999999994898e-05,0.0004899999999998794,0.4086021505377397,0.0009299999999998754,0.07950960527327156,4938,5734.0,0.8611789326822462,1.1693,1.16816,38.37860174444137,0
2026-05-04 23:00:00,1.1697520000000001,1.1710405,1.1725252,1.170044403664686,1.1710239655125412,-0.17083098321534138,-0.2972388141423191,37.289570440827546,-0.0009795618478551926,-0.0007978286026142571,-0.00018173324524093553,1.1742619705695578,1.167819029430442,0.5501894374375447,0.18950515660393163,0.001492857142857153,0.12769940659491144,-0.00034204405527427095,-0.0005557027930477298,-0.0012046648724848286,0.00039999999999995595,0.0,0.0003900000000001125,0.506329113923951,0.0007900000000000684,0.06757681516458533,1890,5763.0,0.32795419052576785,1.16944,1.16967,40.2751842555297,1
2026-05-05 00:00:00,1.169712,1.1708605,1.1724364,1.1698621877162727,1.1708636717708714,-0.17085724558989493,-0.30504000046399404,35.90746473842276,-0.0010014840545986559,-0.0008385596930111369,-0.000162924361587519,1.1741496046612472,1.167571395338753,0.561826906151006,0.19588988402066226,0.0014264285714285904,0.12203587867054998,-0.00015397249024851067,0.0005992329817832154,-0.00034209671074003634,4.0000000000040004e-05,0.00019999999999997797,0.00021000000000004349,0.08888888888896565,0.00045000000000006146,0.038499050356763126,163,5560.95,0.029311538496120268,1.16904,1.16944,37.289570440827546,1
2026-05-05 01:00:00,1.169522,1.170673,1.1723526,1.169723389606077,1.1707226590471032,-0.14632608764360974,-0.2893839276681749,37.394903080367186,-0.0009992694410261294,-0.0008707016426141354,-0.00012856779841199397,1.1739456818230234,1.1674003181769768,0.5591111818626235,0.23828803216537564,0.0013621428571428831,0.1165260451292502,8.555344523730746e-05,-0.00029077225690588016,-0.0016227388415352983,8.000000000008001e-05,0.00015999999999993797,4.0000000000040004e-05,0.2857142857145123,0.000280000000000058,0.023952915411995106,610,5435.8,0.11221899260458441,1.16886,1.16904,35.90746473842276,1
2026-05-05 02:00:00,1.169289,1.1704435,1.1722774,1.1696290219743728,1.1706032028213917,-0.11393117224367313,-0.2701920211035316,39.81246306147138,-0.0009741808470189461,-0.0008913974834950976,-8.278336352384851e-05,1.173455806512505,1.167431193487495,0.5147290770558249,0.2786579827676673,0.0013285714285714567,0.11363955731893975,0.00012831918970723777,-0.0004787675156239235,-0.0019890049853171776,0.0001500000000000945,0.00011999999999989797,4.0000000000040004e-05,0.48387096774218963,0.00031000000000003247,0.026515896707754824,1014,5240.5,0.19349298731037115,1.16896,1.16886,37.394903080367186,1
2026-05-05 03:00:00,1.1690809999999998,1.170229,1.1721874,1.1694676339783154,1.170453335945733,-0.14091259061260758,-0.3077494264142533,34.39716104325667,-0.0009857019674175405,-0.0009102583802795862,-7.544358713795427e-05,1.1731224037502788,1.1673355962497212,0.49450214449971763,0.2150414974334089,0.0011864285714285883,0.1015273726598597,-0.0004533362985520428,-0.0007353947188398768,-0.001776775494165772,0.0005399999999999849,0.00021000000000004349,0.00012999999999996348,0.6136363636363522,0.0008799999999999919,0.07530507111194715,2656,5227.25,0.5081065569850304,1.16911,1.16896,39.81246306147138,1
2026-05-05 04:00:00,1.168974,1.1700095000000001,1.1721036,1.1693372287508823,1.1703175332830862,-0.11875971947237646,-0.2972092228024921,35.16513112512999,-0.0009803045322038795,-0.0009242676106644449,-5.603692153943458e-05,1.172671406518788,1.1673475934812123,0.45502306071665866,0.23900285562377743,0.001135000000000013,0.09712310246273494,3.4229577778210896e-05,-0.00035926914391304354,-0.000914772290094068,5.0000000000105516e-05,0.0001500000000000945,0.0006499999999998174,0.058823529411887635,0.0008500000000000174,0.07273536307781978,2864,5198.9,0.5508857642962934,1.16858,1.16911,34.39716104325667,1
2026-05-05 05:00:00,1.169028,1.1698030000000001,1.1720232,1.169239193558439,1.1701977160028576,-0.09428938034866349,-0.2835438752406829,36.870551951336665,-0.0009585224444186302,-0.000931118577415282,-2.7403867003348193e-05,1.1721678309161838,1.1674381690838165,0.40431267763609235,0.2667909378950267,0.0010278571428571517,0.08794875869403197,6.845681230860379e-05,-0.0001368855123795587,0.00046226544308991535,7.00000000000145e-05,0.00039999999999995595,6.000000000017103e-05,0.1320754716981053,0.0005300000000001415,0.04534953366990172,2090,5052.2,0.4136811685998179,1.16862,1.16858,35.16513112512999,1
2026-05-05 06:00:00,1.168932,1.1696335000000002,1.171929,1.16910085608791,1.1700601074100534,-0.11059019769870479,-0.3062472214613739,32.439942930695835,-0.0009592513221434729,-0.0009367451263609202,-2.250619578255265e-05,1.1719007243635722,1.1673662756364283,0.3876811605638796,0.21473930397378063,0.0009478571428571669,0.08112853645832266,-0.000308034568323845,-0.0005303859841226943,-0.0008210040194989165,0.000360000000000138,5.999999999994898e-05,4.0000000000040004e-05,0.7826086956522579,0.000460000000000127,0.03937210058716872,1525,4863.25,0.3135763121369455,1.1687,1.16862,36.870551951336665,1
2026-05-05 07:00:00,1.1687370000000001,1.1694265000000001,1.1718169999999999,1.16888841668977,1.1698867661204198,-0.14592622965188962,-0.3496279709203567,26.18674235564987,-0.000998349430649803,-0.0009490659872186968,-4.9283443431106296e-05,1.1715914677277384,1.167261532272262,0.37026144486006096,0.10588327065206063,0.000936428571428584,0.08019290338682081,-0.0005306674426963642,-0.0011889385943153474,-0.001667136884762277,0.0006099999999999994,0.00035999999999991594,8.000000000008001e-05,0.580952380952383,0.0010499999999999954,0.0899188161545572,2133,4717.1,0.45218460494795526,1.16834,1.1687,32.439942930695835,1
2026-05-05 08:00:00,1.1686200000000002,1.1692565,1.1717214,1.1687932756605746,1.1697670056670555,-0.08436985383446671,-0.2945580749826797,38.35056981636213,-0.0009737300064809329,-0.000953998791071144,-1.97312154097889e-05,1.1712026083972202,1.1673103916027796,0.33287963714040747,0.2465454644229866,0.0008392857142857409,0.07184004676023016,0.0004710033227142141,-0.00026527922778074586,-0.001000478861677534,0.0005599999999998939,0.00013000000000018552,0.0001100000000000545,0.6999999999997502,0.0008000000000001339,0.06847732116720741,2957,4655.85,0.6351149628961413,1.16772,1.16834,26.18674235564987,1
2026-05-05 09:00:00,1.168569,1.1691605,1.1716396,1.168752771712794,1.169675375617644,-0.05392758308204718,-0.26540584664430383,43.43499942998747,-0.0009226039048499945,-0.0009477198138269141,2.511590897691959e-05,1.1710472345778935,1.1672737654221066,0.32275031150872036,0.3329123748015651,0.0007700000000000326,0.06589475666007998,0.0002225512937934493,-7.701391384706824e-05,-0.00043625538903713235,0.00026999999999999247,0.00036999999999998145,0.00038000000000004697,0.26470588235292836,0.0010200000000000209,0.08728915817309105,4745,4396.2,1.0793412492607253,1.16827,1.16772,38.35056981636213,1
2026-05-05 10:00:00,1.168567,1.1691395,1.1715726,1.168766191449287,1.1696134959422628,-0.025617131231997475,-0.23324205431230507,49.198972245627715,-0.0008473044929757645,-0.0009276367496566843,8.033225668091981e-05,1.1710309152314988,1.1672480847685012,0.3235568093454763,0.42082648087728886,0.0007357142857143158,0.06294396886779335,0.00026529057876123474,0.00011979122101468676,-1.7110689047528105e-05,0.00029999999999996696,0.0007600000000000939,1.999999999990898e-05,0.2777777777777549,0.0010799999999999699,0.09239930187193884,5160,4318.55,1.194845492121198,1.16853,1.16827,43.43499942998747,1
2026-05-05 11:00:00,1.1685519999999998,1.169037,1.1714788,1.1687729312263198,1.1695539777243176,-0.0194176916556276,-0.2278146219974393,48.6454641878093,-0.0007810464979978171,-0.0008983186993249109,0.00011727220132709375,1.1707495677855355,1.1673244322144647,0.29298778148773946,0.4337252510769287,0.0007521428571428996,0.06435116547111162,-2.5666472742158497e-05,0.00040228015817311835,-0.00012831918970712675,2.999999999997449e-05,0.0007600000000000939,0.00036999999999998145,0.025862068965494138,0.0011600000000000499,0.0992462419041632,5103,4227.35,1.2071392243367594,1.1688399999999999,1.16853,49.198972245627715,1
2026-05-05 12:00:00,1.1685379999999999,1.1689135,1.1713904,1.1688032494991936,1.169510720115109,0.004833548419119627,-0.20662624518690598,51.97068825396416,-0.0007074706159153621,-0.0008601490826430011,0.00015267846672763902,1.1701995592599317,1.1676274407400682,0.22004352929994372,0.5219663283646526,0.0007735714285714687,0.06617547315769169,0.0001368913681438766,0.001070462097078062,-0.00011974921093826918,0.00016000000000016001,0.00025999999999992696,0.0007499999999998064,0.13675213675228598,0.0011699999999998933,0.10008811175649447,5593,4087.05,1.3684686999180338,1.16881,1.1688399999999999,48.6454641878093,1
2026-05-05 13:00:00,1.1685690000000002,1.168825,1.1712822,1.168816595730087,1.169464740847323,0.005561140461573097,-0.2042377148735007,50.09918461590072,-0.0006481451172362096,-0.0008177482895616429,0.00016960317232543327,1.1698144070521255,1.1678355929478745,0.16929943355514612,0.532847956693025,0.0007928571428571825,0.06782991922740228,-6.843631573105746e-05,0.0005306992390459175,0.0002652792277808569,8.000000000008001e-05,0.0007399999999999629,0.00024000000000001798,0.0754716981132787,0.001060000000000061,0.09068432444456372,3867,3869.85,0.9992635373464088,1.16897,1.16881,51.97068825396416,1
2026-05-05 14:00:00,1.1685919999999999,1.168783,1.1711978,1.168821734848535,1.169419204488262,0.005732458463208248,-0.20046144212362096,49.07953592482304,-0.0005974696397270662,-0.0007736925595947276,0.0001762229198676614,1.169685280151999,1.1678807198480008,0.15439652219430178,0.5371281579516032,0.0008421428571429024,0.07204883921314989,-3.422049979040498e-05,0.0002738483393665003,0.00019681333538690282,4.0000000000040004e-05,0.000520000000000076,0.0005800000000000249,0.035087719298276365,0.001140000000000141,0.09753176198829114,4925,3585.45,1.373607218061889,1.16889,1.16897,50.09918461590072,1
2026-05-05 15:00:00,1.1686400000000001,1.168834,1.1710932,1.1688768525641449,1.1694014856372799,0.02960215051923177,-0.16336872248939455,57.3437958813864,-0.0005246330731349946,-0.0007238806623027811,0.00019924758916778644,1.1697026929074343,1.1679653070925655,0.14864264855991693,0.6991497783847637,0.0009107142857143202,0.07789341980826907,0.0002823287847029121,0.0002908866910782404,0.00041071275776483063,0.00032999999999994145,0.0005300000000001415,0.0003799999999998249,0.2661290322580371,0.0012399999999999078,0.10605723669579602,6039,3444.0,1.7534843205574913,1.16885,1.16889,49.07953592482304,1
2026-05-05 16:00:00,1.1687759999999998,1.168854,1.1709855999999998,1.1690034906311995,1.1694235978122962,0.0723785862049411,-0.10978785733999522,67.06303911995076,-0.0004201071810967516,-0.0006631259660615752,0.00024301878496482362,1.1697841137446316,1.1679238862553685,0.15914968757973,0.9547830869519065,0.000979285714285738,0.08372110064851997,0.00044475615388561707,0.0007614582352992727,0.0011640447130116804,0.000520000000000076,0.0007099999999999884,3.999999999981796e-05,0.40944881889773554,0.0012699999999998823,0.10857484825167842,6439,3482.65,1.848879445250025,1.1691799999999999,1.16885,57.3437958813864,1
2026-05-05 17:00:00,1.1690559999999999,1.1688965,1.1708822,1.1692367997648612,1.1695048127891632,0.13889168117108744,-0.030933940237548255,76.71608964356861,-0.00026801302430201623,-0.0005841033777096634,0.0003160903534076472,1.1700374003826866,1.1677555996173135,0.1952098210040922,1.2114994545698385,0.001018571428571456,0.08701871207424529,0.0007010344532787371,0.0013259536172869346,0.002397835097454726,0.0007999999999999119,1.0000000000065512e-05,0.0006200000000000649,0.5594405594404812,0.0014300000000000423,0.1221679253665074,8497,3660.6,2.3212041741790963,1.1697,1.1691799999999999,67.06303911995076,1
2026-05-05 18:00:00,1.1692909999999999,1.1689554999999998,1.1707716000000001,1.1694495998010364,1.1695874192492253,0.14239207566072276,-0.012948725438859337,77.63827946665907,-0.0001378194481889139,-0.0004948465918055135,0.0003570271436165996,1.1703157085749702,1.1675952914250294,0.232722045444918,1.1118546929599968,0.0010485714285714623,0.08957402304517796,8.543211564093767e-05,0.0014800366159348766,0.0020115213092863904,0.0001100000000000545,0.0006900000000000794,0.00046999999999997044,0.08661417322838225,0.0012700000000001044,0.10848951837488718,6284,3727.7,1.6857579740858974,1.17052,1.1697,76.71608964356861,1
2026-05-05 19:00:00,1.169426,1.1689975000000001,1.1706356,1.1695158152162615,1.1696090918974307,0.07549203484181079,-0.06454613203288602,58.01794605948663,-9.327668116920762e-05,-0.00041453260967825234,0.0003212559285090447,1.1704191798807086,1.1675758201192916,0.24323061096512438,0.81037226170778,0.0010878571428571643,0.09298878029004379,-0.0006321436503732292,0.0008812080249818166,0.0011552976817026384,0.0007200000000000539,0.00022999999999995246,0.00012999999999996348,0.6666666666667352,0.0010799999999999699,0.09231716073443173,3698,3818.1,0.9685445640501821,1.17062,1.17052,77.63827946665907,1
2026-05-05 20:00:00,1.1695239999999998,1.1690455,1.1705228,1.1695626128752983,1.169624714719843,0.06625062925267855,-0.06004154724709364,56.677924287243485,-6.210184454480405e-05,-0.0003440464566515627,0.0002819446121067586,1.1705117587547367,1.1675792412452632,0.25084716629707154,0.7641075449671204,0.0011121428571428632,0.09506957114281368,-5.1287311519043755e-05,0.0005473921893979217,0.0008384381095789539,5.999999999994898e-05,0.00046999999999997044,0.00026999999999999247,0.07499999999994449,0.0007999999999999119,0.06838658938981311,3970,4008.45,0.9904077635993963,1.16988,1.17062,58.01794605948663,1
2026-05-05 21:00:00,1.169637,1.1690945,1.1704466,1.1696206724329448,1.16964806918504,0.0723209287187695,-0.043282623914668444,58.87014648011618,-2.739675209517678e-05,-0.00028071651574028547,0.0002533197636451087,1.1706132872582558,1.167575712741744,0.2598228386594629,0.7783470810029791,0.0010649999999999985,0.0910303092466279,0.00010257988408457486,0.00020518081559384171,0.0009667952875147545,0.00011999999999989797,9.999999999998899e-05,0.00017000000000000348,0.3076923076921325,0.00038999999999989043,0.033335042822699494,2461,4101.0,0.6000975371860522,1.16982,1.16988,56.677924287243485,1
2026-05-05 22:00:00,1.1696870000000001,1.1691125,1.170371,1.1695974920586456,1.169634878875037,0.03057875097563413,-0.07698413579967725,47.91308771072831,-3.738681639142705e-05,-0.0002320505758705138,0.00019466375947908675,1.1706405655121834,1.1675844344878166,0.2614060686518072,0.6169779689252931,0.001057142857142836,0.09039503853393724,-0.0004017300032480575,-0.0008970372142296235,0.0004277269733183875,0.00045999999999990493,0.00012999999999996348,9.999999999998899e-05,0.6666666666666666,0.0006899999999998574,0.05900108596200478,2782,4189.4,0.6640569055234641,1.16994,1.16982,58.87014648011618,1
2026-05-05 23:00:00,1.169718,1.1691435000000001,1.1703016,1.1695363394342386,1.1696026656250345,0.004832597538275143,-0.09412958163946156,42.651174478844425,-6.632619079582902e-05,-0.00019890569885557685,0.00013257950805974783,1.1706510986479193,1.167635901352081,0.2578979651204769,0.5187384089518411,0.0010192857142856987,0.0871780460388042,-0.0002308738146339362,-0.001213032410175785,0.00026520887337566634,0.00026999999999999247,0.00017000000000000348,5.0000000000105516e-05,0.5510204081631358,0.0004900000000001015,0.04190899760520882,1481,4130.65,0.3585392129567986,1.16947,1.16994,47.91308771072831,1
2026-05-06 00:00:00,1.169746,1.169169,1.1702464000000001,1.169473825675125,1.1695676533565134,-0.0033357025374347276,-0.0953987126130128,41.29453550047399,-9.382768138843645e-05,-0.00017789009536214878,8.406241397371233e-05,1.1706564336779717,1.1676815663220281,0.2544428868661027,0.4868901717846406,0.0009542857142857011,0.08162357601684168,-5.986999657892067e-05,-0.0006410913939891572,0.0002395516961115618,8.000000000008001e-05,8.999999999992347e-05,0.0,0.47058823529457866,0.00017000000000000348,0.014540726865276186,143,3994.6,0.03579832774245231,1.1692,1.16947,42.651174478844425,1
2026-05-06 01:00:00,1.169878,1.1692589999999998,1.1702188,1.1696316986481827,1.1696367160708456,0.10613559527874233,0.02402969427598433,65.83507814528915,-5.017422662900728e-06,-0.00014331556082229917,0.00013829813815939844,1.170841721174049,1.1676762788259507,0.2707220853633144,0.8920463124990571,0.0009957142857142745,0.08506743150057876,0.0011718115179664146,0.000581286009813553,0.0011289963906329081,0.0013700000000000934,0.00035999999999991594,1.0000000000065512e-05,0.7873563218391003,0.0017400000000000748,0.14865442118753308,1366,3958.4,0.3450889248181083,1.16913,1.1692,41.29453550047399,1
2026-05-06 02:00:00,1.1700500000000003,1.169413,1.170174,1.1699068219330777,1.169768811176709,0.17162456719737765,0.10647989102474148,74.19387246877847,0.00013801075636865612,-8.705029738410812e-05,0.00022506105375276424,1.1712047835862742,1.1676212164137258,0.30644153712575234,1.0600564753953354,0.0010571428571428518,0.09024456276509295,0.0007859888936350146,0.0012650221378873727,0.0014704625117551995,0.0009199999999998099,0.0010700000000001264,4.0000000000040004e-05,0.4532019704432614,0.0020299999999999763,0.17329395093134628,3758,4070.05,0.9233301802189162,1.1705,1.16913,65.83507814528915,1
2026-05-06 03:00:00,1.170195,1.1696255,1.170148,1.1702242339433735,1.1699318622006567,0.2004487761253471,0.15570679948177413,77.92020063362547,0.00029237174271679045,-1.1165889363928408e-05,0.00030353763208071887,1.1715731677007815,1.1676778322992185,0.3330412513717382,1.1018737177443754,0.0010549999999999806,0.09001936909647693,0.00046951563060226853,0.002137720505870133,0.001238765676793152,0.0005399999999999849,0.00012999999999996348,0.00035999999999991594,0.5242718446602486,0.0010299999999998644,0.08788620869133718,5203,4223.55,1.2319020729007588,1.17142,1.1705,74.19387246877847,1
2026-05-06 04:00:00,1.170341,1.169816,1.1701388,1.1705097364136237,1.1700909835191264,0.19353470973213255,0.16589484939736102,78.6322259650876,0.00041875289449722075,7.481786740830143e-05,0.0003439350270889193,1.1719425281809186,1.1676894718190813,0.3635662669887623,1.0323230654347662,0.0010328571428571051,0.08812172742962128,9.385905782566262e-05,0.0024632227163872145,0.0012472023372229746,0.0001100000000000545,0.00045999999999990493,0.00025999999999992696,0.13253012048201152,0.0008299999999998864,0.07081427888880336,4280,4289.7,0.9977387696109286,1.17197,1.17142,77.92020063362547,1
2026-05-06 05:00:00,1.170522,1.1699739999999998,1.1701196,1.1706913154269123,1.1702094291843763,0.14666992599835987,0.13420850313077917,69.46782929353114,0.0004818862425359782,0.00015623154243383678,0.00032565470010214144,1.1721667574562935,1.1677812425437062,0.37483866415726497,0.8912881461364508,0.0010107142857142457,0.0862612368215352,-0.00033274179236919554,0.0021896623985355745,0.001547167230826929,0.0003900000000001125,0.00035999999999991594,0.00017999999999984695,0.41935483870985457,0.0009299999999998754,0.07937253027676906,3171,4211.0,0.7530277843742579,1.17208,1.17197,78.6322259650876,1
2026-05-06 06:00:00,1.170712,1.170118,1.1701048,1.1708495745920027,1.170321323318867,0.13690926897971856,0.1380389175396972,69.78043440883003,0.0005282512731357158,0.0002306354885742126,0.0002976157845615032,1.1723745329715298,1.1678614670284702,0.385693232909815,0.8549693313175953,0.0009678571428571077,0.08260140160252515,2.560404202500699e-05,0.0010422896198205578,0.001624181498008248,4.0000000000040004e-05,0.0005299999999999194,9.999999999998899e-05,0.059701492537377734,0.0006699999999999484,0.057180896459900696,2533,4079.65,0.6208865956638437,1.17169,1.17208,69.46782929353114,1
2026-05-06 07:00:00,1.171082,1.1703595,1.1701234,1.1712788708086177,1.170567151221173,0.28029848948122515,0.3005324053856184,82.79143907970251,0.000711719587444648,0.0003268523083482997,0.00038486727909634835,1.1730236437844503,1.1676953562155497,0.4552693056194009,1.11567622947889,0.0010564285714285296,0.09001299984906186,0.001638616734373377,0.0018951358180669953,0.003162555344718543,0.0019199999999999218,0.0005999999999999339,0.0001500000000000945,0.7191011235954897,0.00266999999999995,0.22749735864489537,7151,4182.05,1.7099269497017013,1.17172,1.17169,69.78043440883003,1
2026-05-06 08:00:00,1.1714600000000002,1.1705735000000002,1.1701144,1.1715821214534459,1.1707658807603454,0.22864860685806984,0.2679737981174998,75.20273629571162,0.0008162406931004895,0.00042472998529873766,0.00039151070780175186,1.173447054739528,1.1676999452604724,0.4909652814672077,0.9657123741515348,0.0010235714285713776,0.08724239749170064,-0.00033229951262747637,0.0010921781274264575,0.0032322334048755508,0.0003900000000001125,0.00012999999999996348,0.00028999999999990145,0.4814814814816338,0.0008099999999999774,0.06903899424674856,4722,4138.5,1.1409931134469011,1.17364,1.17172,82.79143907970251,1
2026-05-06 09:00:00,1.171868,1.170793,1.1701226,1.1718433335375311,1.1709521118151347,0.21242012892117804,0.2698349728481518,75.40284754331549,0.0008912217223964181,0.0005180283327182737,0.0003731933896781443,1.173792986666462,1.167793013333538,0.5124708922007668,0.914501842258701,0.0009985714285713884,0.08510938808906555,2.5569997869290262e-05,0.0010238208995974052,0.003489565514882109,4.0000000000040004e-05,0.00022999999999995246,0.000460000000000127,0.05479452054799104,0.0007300000000001194,0.06221873721533814,4726,4181.45,1.130229944158127,1.17325,1.17364,75.20273629571162,1
2026-05-06 10:00:00,1.1723270000000001,1.1710365,1.1701368,1.1721320514548341,1.171157140569569,0.22915596567656607,0.3062206060009401,78.35838659665188,0.0009749108852650235,0.0006094048432276237,0.00036550604203739975,1.174160460205791,1.1679125397942092,0.5335376319680668,0.9295029102844642,0.001040714285714252,0.08866802011674436,0.0003750170462293312,0.0017325401770094118,0.003925996253624664,0.00043999999999999595,4.999999999988347e-05,0.0009000000000001229,0.3165467625899246,0.0013900000000000023,0.11842688205023362,5768,4223.6,1.3656596268586039,1.17328,1.17325,75.40284754331549,1
2026-05-06 13:00:00,1.1741890000000001,1.1721920000000001,1.1704586,1.174307246466265,1.1724795316465741,0.5679956867134249,0.7169326621206464,92.3329307046259,0.0018277148196907955,0.001076463889111281,0.0007512509305795145,1.1776812530408318,1.1667027469591684,0.9365791680597886,1.1064577411967011,0.0015642857142856847,0.13269590823986807,0.0011805071934503086,0.004773066268911164,0.00587045743491732,0.0013799999999999368,0.0007800000000000029,0.0008600000000000829,0.4569536423840816,0.0030200000000000227,0.25618187216355115,7292,4294.75,1.6978869550032016,1.17746,1.1762,90.33662933043314,0
2026-05-06 14:00:00,1.174676,1.1725085,1.1705642,1.1747138239329935,1.1728106774505316,0.37880322402779915,0.5455318042359305,69.64187784140121,0.001903146482461926,0.0012418004077814101,0.0006613460746805158,1.1783356678594374,1.1666813321405625,0.9939659899160624,0.881102802179165,0.0017199999999999755,0.14614044776753266,-0.0016117402553336158,0.003127983090140285,0.004155006484198864,0.0018900000000001693,0.00026999999999999247,0.00018999999999991246,0.8042553191489829,0.0023500000000000743,0.19966863503123108,8473,4404.2,1.9238454202806412,1.17885,1.17746,92.3329307046259,0
2026-05-06 15:00:00,1.175037,1.1727794999999999,1.1706612,1.1748040048663793,1.1729950717134552,0.2149167852951171,0.39625469777250183,55.88114474744585,0.0018089331529240749,0.0013552269568099433,0.00045370619611413156,1.178596084184712,1.1669629158152877,0.9919314218422481,0.7166649634870589,0.0017285714285713968,0.14707491096497888,-0.0014019287140489833,0.0013461472923694817,0.0030810197236470493,0.0016499999999999293,2.0000000000131024e-05,0.00018999999999991246,0.8870967741935234,0.0018599999999999728,0.15825746617884562,8887,4663.65,1.9055889700127584,1.17695,1.17885,69.64187784140121,1
2026-05-06 16:00:00,1.175376,1.173044,1.1707782,1.1748510810407824,1.1731517330680141,0.17612297577926517,0.36999322331079515,54.451595018439264,0.0016993479727682725,0.0014240511600016094,0.0002752968127666632,1.1787744079030842,1.1673135920969158,0.9770149974057599,0.6802663994380019,0.0016757142857142565,0.14260063191652325,-0.0001616608525482066,-0.0009267131440229281,0.0028931826716280806,0.00018999999999991246,0.0005699999999999594,0.0005300000000001415,0.14728682170535698,0.0012900000000000134,0.10977695705083042,8578,4894.05,1.7527405727362817,1.1753,1.17695,55.88114474744585,1
2026-05-06 17:00:00,1.175557,1.1733195,1.1708699999999999,1.1749432224191236,1.173321975062976,0.18157884531877594,0.3911621273070666,56.73680336501037,0.0016212473561476592,0.0014634903992308194,0.00015775695691683982,1.1789505136508203,1.1676884863491799,0.9598431886319444,0.6891755314506931,0.0017299999999999776,0.14717767663447848,0.0002893346154828613,-0.001707064358874022,0.0015422105586040402,0.0003500000000000725,0.0007899999999998464,0.0006500000000000394,0.19553072625702828,0.0017899999999999583,0.1522821047258461,8441,5193.05,1.6254416961130742,1.17511,1.1753,54.451595018439264,1
2026-05-06 18:00:00,1.1757549999999999,1.1736075,1.1709458000000001,1.1749873420469508,1.1734633102434964,0.13824894609143878,0.3658751754350926,54.68829072283946,0.0015240318034543954,0.0014755986800755348,4.843312337886058e-05,1.1789933875043392,1.1682216124956606,0.9178345408220937,0.6506251289776159,0.0017399999999999955,0.14805612518400615,-0.00018716236335025727,-0.003070789328582957,0.0016876198593651637,0.000220000000000109,0.00032999999999994145,0.00042000000000008697,0.22680412371142045,0.0009700000000001374,0.08253703530373947,6605,5384.2,1.226737491177891,1.17545,1.17511,56.73680336501037,1
2026-05-06 19:00:00,1.1758640000000002,1.1738659999999999,1.17102,1.1748923663474198,1.1735304724476818,0.04293505391586945,0.2860753872692152,47.02938442011746,0.0013618938997379537,0.0014528577240080186,-9.096382427006486e-05,1.1788418549647715,1.1688901450352283,0.847772226944404,0.5506445629513234,0.0017578571428571443,0.14968511992448244,-0.0007317716532083685,-0.0021921067165130426,0.0009290195008861968,0.0008600000000000829,5.999999999994898e-05,0.00025999999999992696,0.7288135593221295,0.0011799999999999589,0.10047940597937269,5232,5571.75,0.9390227486875757,1.17523,1.17545,54.68829072283946,1
2026-05-06 20:00:00,1.175968,1.1741475000000001,1.1711213999999999,1.1748720022939705,1.1736215485626684,0.05216550731487353,0.3106936650632598,50.646050256722845,0.0012504537313020592,0.0014123769254668268,-0.0001619231941647676,1.1786052684999175,1.1696897315000827,0.759320017275072,0.56870029253552,0.0018021428571428633,0.1534051940092328,0.00033209295196590105,-0.0004594571598740549,0.0008860716354837095,0.00038000000000004697,0.0007500000000000284,0.00015999999999993797,0.29457364341088604,0.0012900000000000134,0.10980966325036716,4326,5780.9,0.7483263851649398,1.17437,1.17523,47.02938442011746,1
