time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-05-19 02:00:00,1.34337,1.3436,1.34305,1.34307,1903,15,0,0.30275963842104964,0.513347222361502,64.89036117308771,67.21955625166865,0.0004917099319967722,0.7661245837466458,1.1376612944157043,0.16619706025321282,-0.022331896647975746,0.21713825214899618,0.5454545454546555,0.28245526802080934,2,1,2,0
2026-05-19 03:00:00,1.34307,1.3433899999999999,1.34182,1.34188,6450,15,0,0.17498596528946603,0.42120810182752844,56.00790339795468,64.89036117308771,0.00030438273854934187,0.6715996158024891,1.019734015552078,0.16352324457370798,-0.08860297676219764,-0.07744318351055046,0.7579617834395788,0.942796377907869,2,1,2,0
2026-05-19 04:00:00,1.34186,1.34246,1.34125,1.34164,6431,15,0,0.1219397525085644,0.3992802837437336,54.27889869465511,56.00790339795468,0.0001398353753177563,0.6372342318567612,0.8885520096461029,0.15152031415708314,-0.017885354875246673,-0.13101086794700123,0.1818181818182819,0.9319682049721395,2,1,2,0
2026-05-19 05:00:00,1.34165,1.34177,1.34083,1.34154,5695,15,0,0.09195650997998368,0.3864332173629651,53.485089273100215,54.27889869465511,6.807572857116728e-06,0.6101515575075824,0.8348180639538735,0.14162827794921756,-0.007453564294446213,-0.06257542573637753,0.11702127659581002,0.832882401977273,2,1,2,0
2026-05-19 06:00:00,1.34154,1.3418700000000001,1.34121,1.3412600000000001,4240,15,0,0.048410761958548876,0.3584969585522764,51.071996624856,53.485089273100215,-0.0001109935376469892,0.5641488776447534,0.7546626493863267,0.13366961982442538,-0.02087153569776401,-0.15706767309079384,0.4242424242421082,0.6364120768197408,2,1,2,0
2026-05-19 07:00:00,1.34127,1.34148,1.34054,1.34055,4066,15,0,-0.015364466017690802,0.3007638734987072,45.11641624582968,51.071996624856,-0.00024026414247080557,0.47882260201054583,0.7255124555595514,0.12867852747006414,-0.05293529964363053,-0.1876298331434767,0.7659574468086162,0.624587167237592,0,1,1,1
2026-05-19 08:00:00,1.34054,1.34172,1.33994,1.34162,5645,15,0,0.04410793655767198,0.3746936844340307,54.3692046052313,45.11641624582968,-0.00025580397324241003,0.5677211906129128,0.6513166138762728,0.11377503103922988,0.07981798515535043,-0.019375801114851487,0.6067415730336518,0.8703428179372336,0,1,1,0
2026-05-19 09:00:00,1.3416299999999999,1.34164,1.33963,1.33992,7393,15,0,-0.10228943436626245,0.24204662790310522,41.53300252440107,54.3692046052313,-0.00037543683433785644,0.28802515327404093,0.48255458582075145,0.10634963281389533,-0.12671248192483997,-0.12820130586446155,0.8507462686567213,1.1314315447950782,0,1,1,1
2026-05-19 10:00:00,1.33989,1.34058,1.33896,1.34015,7183,15,0,-0.0948247456803258,0.2503134715804775,43.61127581438656,41.53300252440107,-0.0004300180503039161,0.27122744616998595,0.41449353994965615,0.10809024576139883,0.0171652038927661,-0.10361226649969746,0.16049382716043123,1.1181854976805006,0,1,1,0
2026-05-19 11:00:00,1.3401399999999999,1.34017,1.33886,1.3392,7563,15,0,-0.16467758901275656,0.17296891675860435,37.293444350862195,43.61127581438656,-0.0005152896630150933,0.1084467177452363,0.4205751719522281,0.103473288957158,-0.07088758721038868,-0.15358692572656762,0.7175572519082727,1.1980136069507916,0,1,1,1
2026-05-19 12:00:00,1.3392,1.34074,1.33865,1.34067,6997,15,0,-0.061163310511695074,0.27644516647295636,50.17947548365038,37.293444350862195,-0.00045971414717833935,0.34339440359175566,0.3905563524834237,0.09622054644319612,0.10976702508960212,0.008951549737057363,0.7033492822966405,1.1397064811949245,3,1,0,0
2026-05-19 13:00:00,1.34067,1.34151,1.33926,1.34064,7030,15,0,-0.06827892387644771,0.2649920334862626,49.93782499394893,50.17947548365038,-0.0004134504543986343,0.31324063100208,0.36559838600230093,0.10309574957802659,-0.002237687126582788,-0.07304601899196239,0.013333333333321491,1.1835016835016836,3,1,1,0
2026-05-19 14:00:00,1.34066,1.34089,1.34018,1.34026,6730,15,0,-0.09105604512622698,0.22829670674821956,46.654136391966716,49.93782499394893,-0.00039684229625220474,0.25737030590939025,0.3752881339092082,0.10088660835530906,-0.028344671201818716,0.025374649232801083,0.563380281690088,1.1687477206814512,3,1,0,1
2026-05-19 15:00:00,1.34025,1.34188,1.34016,1.34069,8176,15,0,-0.050992489790312547,0.2566445667178736,50.872014852269686,46.654136391966716,-0.0003470954882259182,0.3607389393774707,0.36616473809953953,0.10314518217165385,0.03208332711563955,0.040293996940632404,0.2558139534883781,1.4338074110446661,3,1,1,0
2026-05-19 16:00:00,1.34064,1.3406799999999999,1.3385099999999999,1.3401399999999999,11143,15,0,-0.0844719904150796,0.20916103186107804,45.556056448103945,50.872014852269686,-0.00034093603605005033,0.2720947360260214,0.37064519240206895,0.11187530513869705,-0.041023652000093946,0.07019115890083416,0.2304147465438552,1.8774905013437122,1,1,1,0
2026-05-19 17:00:00,1.34015,1.3402,1.33777,1.3392,12163,15,0,-0.15098137896327354,0.1329872544285732,37.7723015161233,45.556056448103945,-0.0003865310094532825,0.1120894948641483,0.3892170409522623,0.11654079194402091,-0.07014192547046827,-0.10964666920272315,0.39094650205759096,1.9714885443597079,1,1,1,1
2026-05-19 18:00:00,1.3392,1.34008,1.33884,1.33981,9001,15,0,-0.09391757847003387,0.1699392241111978,44.83047263252535,37.7723015161233,-0.0003623761290368579,0.25351605117540527,0.38102918635431465,0.11664766965892054,0.04554958183990987,-0.061910729203973336,0.49193548387100383,1.4667611807745269,1,1,1,1
2026-05-19 19:00:00,1.33981,1.34019,1.33874,1.33986,8365,15,0,-0.07700095272365172,0.16542478465174718,45.41601958215028,44.83047263252535,-0.00033068159350963737,0.28106776057707444,0.3517113465180613,0.11936215084305492,0.003731872429679761,-0.029844955456403977,0.03448275862076358,1.3131249705665353,1,1,1,1
2026-05-19 20:00:00,1.33986,1.34115,1.33986,1.34079,6142,15,0,-0.0017153771629680103,0.22326153801993867,55.54268650271038,45.41601958215028,-0.0002390095937502119,0.4948927258338466,0.33586941040605184,0.1226355890397265,0.06941023689042147,0.007458845818186788,0.7209302325580355,0.9220145612849959,2,1,1,0
2026-05-19 21:00:00,1.34079,1.3411,1.33961,1.33966,6783,15,0,-0.07216769758935931,0.12882525656675814,44.077907364277486,55.54268650271038,-0.00024547011532821515,0.2527709568273205,0.2919062285855836,0.12567154565870942,-0.08427867152945856,-0.03581715343171643,0.7583892617448724,0.9752766015571643,2,1,1,1
2026-05-19 22:00:00,1.33966,1.34033,1.33958,1.33996,5423,15,0,-0.038195501286102655,0.1404848528511211,47.40362477271477,44.077907364277486,-0.00022128079361567336,0.34014532802880804,0.23893891129429123,0.1201528403832974,0.022393741695658775,0.05675029868579262,0.3999999999999408,0.760487733050996,2,1,1,0
2026-05-19 23:00:00,1.33996,1.34023,1.33927,1.33941,2432,14,0,-0.07001910324068354,0.08847533974082658,42.106497712184044,47.40362477271477,-0.00023288945868561126,0.1919565923548116,0.22730271612023326,0.1146026982029437,-0.041046001373179486,-0.02985497943738258,0.5729166666666763,0.3509354189363713,2,1,1,1
2026-05-20 00:00:00,1.33944,1.33983,1.3391199999999999,1.3396,1149,46,0,-0.04823739513591092,0.09099045100867484,44.575216717375596,42.106497712184044,-0.00021857118953328499,0.2738739786044013,0.21332085019760494,0.10973424902956486,0.014185350266160413,-0.01940501246400217,0.22535211267590216,0.17236852961693383,2,2,1,1
2026-05-20 01:00:00,1.33974,1.3397999999999999,1.3394300000000001,1.33967,1121,14,0,-0.03604066102900275,0.08495869507268243,45.562032496225186,44.575216717375596,-0.00019591295933186153,0.31609440295481567,0.1959737039441372,0.10471661997784275,0.005225440429978967,-0.08353284257788252,0.18918918918935138,0.17414268515282147,2,2,1,0
2026-05-20 02:00:00,1.33967,1.34035,1.33948,1.3395000000000001,2256,15,0,-0.042162133926333924,0.0608058947356075,43.396875789267966,45.562032496225186,-0.00018408489903781037,0.2711331088408685,0.18422120260732044,0.09822428411454222,-0.012689692237621841,-0.011943328904340245,0.19540229885034002,0.35594544063237116,2,2,0,0
2026-05-20 03:00:00,1.3395000000000001,1.3401100000000001,1.33865,1.33886,8194,15,0,-0.08362061985230977,0.0020913751688142372,35.971424674963004,43.396875789267966,-0.00020923976116499755,0.07645501197997656,0.19743031370343245,0.09405656411318081,-0.04777902202315332,-0.08209200274635897,0.4383561643836241,1.2520532665082627,2,2,0,0
2026-05-20 04:00:00,1.3388499999999999,1.33913,1.33774,1.3386,7490,15,0,-0.09176540746415827,-0.02884271697496899,33.300529759112635,35.971424674963004,-0.0002315285311565373,-0.0037867453470636406,0.18215129379980052,0.09770335745235038,-0.01941950614701149,-0.060474387976794386,0.17985611510781369,1.128572935344373,2,2,0,1
2026-05-20 05:00:00,1.3386,1.33957,1.33827,1.339,6396,15,0,-0.05847959763647083,-0.011201135048342043,41.068083673218275,33.300529759112635,-0.0002082051174947032,0.19252075450429387,0.19019039006093658,0.09543369252107213,0.02988196623336936,-0.0447894893998213,0.3076923076923077,0.9710256040444218,2,2,0,1
2026-05-20 06:00:00,1.339,1.34026,1.33869,1.33988,5475,15,0,0.008210364465530088,0.04136408910152893,54.514473682410845,41.068083673218275,-0.00012640850244678882,0.5435334746986472,0.1885988775847755,0.0921191236741893,0.06572068707990653,0.015675502175915845,0.5605095541400967,0.8421198348060818,2,2,0,0
2026-05-20 07:00:00,1.33989,1.34057,1.3388900000000001,1.33899,4974,15,0,-0.057435681553300394,-0.037342565104250984,43.051471363762566,54.514473682410845,-0.0001249190857180019,0.20096042133380276,0.19206715649306388,0.08817947002698162,-0.06642385885303748,-0.03807390817470724,0.5357142857143896,0.78060263653484,0,2,0,1
2026-05-20 08:00:00,1.33899,1.3397000000000001,1.33872,1.33907,5495,15,0,-0.045495956308947746,-0.04305612494279499,44.26694979320832,43.051471363762566,-0.00011165489300460799,0.25553406317273497,0.18610345841798942,0.08678731187636744,0.005974652536622216,0.015684985734143453,0.08163265306128922,0.87265162222681,0,2,0,0
2026-05-20 09:00:00,1.3391,1.34061,1.33748,1.33859,8289,15,0,-0.07367997509660507,-0.08949170354437692,38.56804352639707,44.26694979320832,-0.00012718923737112055,0.10557037387897912,0.18680132073547184,0.09578308945553773,-0.035845773559262106,-0.0007470491558358994,0.16293929712459995,1.3033326257694757,0,2,0,0
2026-05-20 10:00:00,1.33859,1.33972,1.33817,1.3385,8428,15,0,-0.07383412629740943,-0.10554407140396908,37.52294318289303,38.56804352639707,-0.00013478083196895982,0.11835055304416742,0.19346058768415847,0.0971770105128357,-0.006723492630300587,-0.037341299477222645,0.058064516128985125,1.307731098956515,0,2,0,0
2026-05-20 11:00:00,1.3385,1.33921,1.33745,1.33812,7392,15,0,-0.09261882816463363,-0.13779449992180756,33.14707183339492,37.52294318289303,-0.00015519603068289684,0.02431632615679207,0.19470676261881148,0.09864586135772722,-0.028389988793431353,-0.13135504672060483,0.21590909090911958,1.153999266261289,0,2,0,1
2026-05-20 12:00:00,1.33811,1.3391899999999999,1.33798,1.33819,5901,15,0,-0.08011869214634315,-0.13704207618595876,34.764096632493164,33.14707183339492,-0.00015350694570626084,0.1023937826849724,0.20150261403700404,0.10109604337628854,0.005231219920487362,-0.05974652536612224,0.06611570247940861,0.9605352041605287,3,2,0,1
2026-05-20 13:00:00,1.33819,1.33982,1.33805,1.3396,6401,15,0,0.023669381303272025,-0.034729648269418135,58.24011773421425,34.764096632493164,-5.2186325673364434e-05,0.6167821622604502,0.2026797658574263,0.10530862091029389,0.10536620360337423,0.03957970830501534,0.7966101694914531,1.0931882808030262,3,2,1,1
2026-05-20 14:00:00,1.33961,1.34073,1.33937,1.33991,5700,15,0,0.046442587404643396,-0.017177307269780225,61.73350684754121,58.24011773421425,3.6189529016113036e-05,0.7276536840277935,0.20400542869744806,0.10874930832241385,0.02314123618991637,0.09861122524448263,0.22058823529408883,1.0017046552905822,3,2,1,0
2026-05-20 15:00:00,1.3399,1.34055,1.33954,1.33969,6468,15,0,0.030650808886426722,-0.04111200895958027,57.77580907417155,61.73350684754121,7.791320215270057e-05,0.6516798475950701,0.20207568356907366,0.11217947009062954,-0.016419013217294776,0.0889054912215137,0.20792079207926017,1.1559392006004878,3,2,1,0
2026-05-20 16:00:00,1.33969,1.34056,1.33904,1.33922,8506,15,0,0.001418756407754571,-0.07867045733319072,49.891379559387985,57.77580907417155,7.207697190152808e-05,0.5082513487813676,0.17194236304230376,0.11568567631051875,-0.035082743022640805,0.08220488446477603,0.309210526315777,1.488715619612682,1,2,1,1
2026-05-20 17:00:00,1.33922,1.34397,1.33826,1.34321,14043,15,0,0.28606551471447295,0.21342196295982327,78.55619169534819,49.891379559387985,0.0003211995630571557,1.3998855469680116,0.31789099811449895,0.13794247681726224,0.2979346186586129,0.3751335759496044,0.6987740805603968,2.31097726543408,1,2,2,1
2026-05-20 18:00:00,1.34322,1.34626,1.34204,1.34403,12762,15,0,0.33204387637337673,0.2671343307900189,81.11762023973023,78.55619169534819,0.0005140319131351085,1.247943394213741,0.4439425215091718,0.15289837280417945,0.06104778850664072,0.33069573006869746,0.19194312796207483,1.9805698677757775,1,2,2,1
2026-05-20 19:00:00,1.3440400000000001,1.34534,1.34345,1.3441100000000001,9296,15,0,0.3204168927547644,0.26595157431518734,81.36815058424844,81.11762023973023,0.0006130773862645388,1.097189693058185,0.5365412304990097,0.1560246450917616,0.0059522480897022945,0.31345388869403745,0.037037037037045736,1.369717687275299,1,2,2,0
2026-05-20 20:00:00,1.3441100000000001,1.34457,1.34345,1.34345,8047,15,0,0.25675191108721096,0.21417614540823432,72.2437238756345,81.36815058424844,0.0005995245359086805,0.9364939058558999,0.5882141941564075,0.15370873497339055,-0.0491031240002715,0.28066194418112644,0.5892857142858028,1.1283424709396077,2,2,2,1
2026-05-20 21:00:00,1.34347,1.34486,1.34318,1.34417,7943,15,0,0.29364264238833515,0.2658947964852485,75.67697240166497,72.2437238756345,0.0006028096389749754,0.9521626337031626,0.649418197128396,0.15362640142244025,0.05359336037813467,0.36961813592986115,0.4166666666667768,1.0629215287442457,2,2,2,0
2026-05-20 22:00:00,1.34417,1.34501,1.34366,1.3437000000000001,5766,15,0,0.24286719815705166,0.22853328889672386,69.22734009271596,75.67697240166497,0.0005391592894634276,0.8537934148163256,0.6864661352816244,0.15564698752910394,-0.0349658153358523,0.03647977605885089,0.34814814814813594,0.7538930219787403,2,2,2,0
2026-05-20 23:00:00,1.3437000000000001,1.34402,1.34325,1.34332,3299,14,0,0.19784920571283846,0.1954651430439943,64.12866811061426,69.22734009271596,0.00044140648819205697,0.7816674241099535,0.7024213266337991,0.14314215100327032,-0.028280122051060896,-0.05282620179608566,0.49350649350659465,0.4455970446610072,2,2,2,1
2026-05-21 00:00:00,1.3433899999999999,1.34362,1.34317,1.34344,277,46,0,0.18871519666315967,0.20363840109172143,65.0661679710276,64.12866811061426,0.00035830607143830435,0.7658981580171429,0.7097273560315258,0.13728083980570113,0.008933091147289574,-0.04984711072755221,0.11111111111133042,0.039330389470246634,2,3,2,1
2026-05-21 01:00:00,1.34344,1.3437999999999999,1.34326,1.34352,1472,14,0,0.1777970980560884,0.20942600507403822,65.75463346182886,65.0661679710276,0.00028537638803227835,0.7480928208711821,0.7166555542871049,0.1307865053845759,0.005954862144941231,0.00521046559232019,0.14814814814830043,0.21657569114423175,2,3,1,0
2026-05-21 02:00:00,1.34356,1.34378,1.34315,1.34334,1953,15,0,0.1514565813904828,0.19456544390621958,62.554101533543616,65.75463346182886,0.00020540159465651914,0.7088251646655129,0.7252793581323369,0.12772003258402792,-0.013397642015011701,-0.06174814197609235,0.349206349206573,0.29498836963417213,2,3,1,1
2026-05-21 03:00:00,1.34334,1.34388,1.34277,1.34365,4924,15,0,0.15716994218962635,0.21726856199239247,65.85657947427717,62.554101533543616,0.0001560059771475162,0.717690133396172,0.72198927777583,0.12418199892616502,0.023076808551825145,-0.003721068690931695,0.27927927927932256,0.7440201870627521,2,3,1,0
2026-05-21 04:00:00,1.34365,1.34447,1.34304,1.34336,5580,15,0,0.11954483527555969,0.19520522504392404,60.13221735171629,65.85657947427717,8.972002707710017e-05,0.6684408555510563,0.709714011392707,0.1245810079629747,-0.021583001525682377,0.0029776970491113275,0.20279720279712787,0.8426011914199641,2,3,1,0
2026-05-21 05:00:00,1.34336,1.34368,1.34184,1.3424800000000001,4658,15,0,0.03945749116678086,0.12867378882403355,46.10160673817267,60.13221735171629,-2.153454893017348e-05,0.5584578578602547,0.6749732646910394,0.1290788051112224,-0.06550738446879922,-0.07145834573928367,0.4782608695651964,0.7232020866973047,2,3,1,1
2026-05-21 06:00:00,1.3424800000000001,1.34307,1.34246,1.34262,3169,15,0,0.03453397573231795,0.1376517928743272,48.315335096749955,46.10160673817267,-8.999934108642571e-05,0.5547455810059077,0.6308084615741191,0.12422406510085814,0.010428460759182023,-0.0669882100750363,0.2295081967209952,0.5129616290457035,2,3,1,1
2026-05-21 07:00:00,1.34263,1.34325,1.3425,1.34307,2998,15,0,0.04961248625598801,0.16892836765972394,55.14762572785729,48.315335096749955,-0.00010806668567678508,0.5877296853843171,0.5655153787301388,0.09780364601781157,0.033516557179247286,-0.0200991558354513,0.586666666666639,0.5031763215091933,0,3,0,1
2026-05-21 08:00:00,1.34308,1.34328,1.3425500000000001,1.34322,4542,15,0,0.04204354728372831,0.17718687972846053,57.31772137432411,55.14762572785729,-0.00011249775974422492,0.5869260444945031,0.4836703145555758,0.07923390913518949,0.011168442449016602,-0.032002381572582284,0.19178082191787488,0.7711113374758073,0,3,0,1
2026-05-21 09:00:00,1.34323,1.34389,1.34269,1.34337,6547,15,0,0.03917059613775141,0.184159810205176,59.57453831663037,57.31772137432411,-0.00010789319425141516,0.5900206287181493,0.43512911091070977,0.0755562503256726,0.01116719524723031,0.000744402096231056,0.11666666666668209,1.110131411615091,0,3,0,0
2026-05-21 10:00:00,1.34337,1.34388,1.34149,1.34288,11625,15,0,-0.008376815209315007,0.14573513314458772,49.67453623547078,59.57453831663037,-0.0001384640382922495,0.47815530729170835,0.38347141436946774,0.08233902401661097,-0.03647543119169594,0.0297956021691137,0.20502092050205084,1.8768920282542887,0,3,0,1
2026-05-21 11:00:00,1.3429,1.34541,1.34268,1.34347,9320,15,0,0.02147885449583052,0.1844299703026765,59.114101350396155,49.67453623547078,-0.00012024090893273417,0.5701193816199486,0.30631836732741397,0.08788542250398336,0.04393542237577375,0.06330905244968932,0.20879120879120164,1.4708783447884033,0,3,0,1
2026-05-21 12:00:00,1.3434599999999999,1.34458,1.34318,1.34413,7105,15,0,0.052328857466754655,0.22769769119791394,67.08338373754427,59.114101350396155,-6.76486590746975e-05,0.8781897317248977,0.13836667967711946,0.08810797424993871,0.04912651566466586,0.0789236599730403,0.4785714285715271,1.1338429376186905,3,3,0,0
2026-05-21 13:00:00,1.34413,1.34453,1.34145,1.34237,9262,15,0,-0.07555540667790604,0.09172794663164398,41.93395472687666,67.08338373754427,-0.00015055604443146853,0.012042974261322056,0.15484028857567722,0.10051518689226545,-0.1309397156525005,-0.06328077306770874,0.5714285714285714,1.536687544070679,3,3,0,0
2026-05-21 14:00:00,1.34237,1.34385,1.34181,1.34211,6893,15,0,-0.08776964599576421,0.07019251718239378,39.41520211678703,41.93395472687666,-0.00021797619053244295,-0.017512854990313128,0.16959896773464128,0.10899681418491264,-0.0193687284429922,-0.09379396592152922,0.1274509803922273,1.2021695908472565,3,3,1,0
2026-05-21 15:00:00,1.3421,1.3429,1.34111,1.34132,9108,15,0,-0.13620970711003716,0.010274517511513263,32.55888540262576,39.41520211678703,-0.0003054815096335073,-0.16539772637976366,0.2047041967683219,0.11571756606498398,-0.058862537347892374,-0.11616823543428856,0.4357541899441459,1.5910837817063799,3,3,1,0
2026-05-21 16:00:00,1.34131,1.34201,1.3391199999999999,1.34054,10625,15,0,-0.18346929718750066,-0.04830046918111432,27.173796787299437,32.55888540262576,-0.0003996542218423898,-0.1870637619499662,0.2670338727613776,0.12782695246478473,-0.05815167148779388,-0.21809195590521968,0.26643598615914243,1.8152153486067688,1,3,1,1
2026-05-21 17:00:00,1.34055,1.34124,1.33956,1.34105,10550,15,0,-0.13389452864359677,-0.010811254142748795,35.2529656638914,27.173796787299437,-0.00040983355855698145,0.028177743776461893,0.2837817141465254,0.13081434057534827,0.03804437017917994,-0.2291445023918759,0.2976190476191641,1.7631378840674172,1,3,1,0
2026-05-21 18:00:00,1.34108,1.34115,1.33949,1.34046,9911,15,0,-0.16578708648187745,-0.05527879705463268,30.705905789440976,35.2529656638914,-0.00043609919370164827,-0.02077164418214374,0.31834891229963397,0.13209751023635738,-0.04399537675702225,-0.14228565894649492,0.37349397590365474,1.6008980923613692,1,3,2,1
2026-05-21 19:00:00,1.34046,1.34098,1.34003,1.3407499999999999,7413,15,0,-0.13463110518545268,-0.0359669211689268,35.42940347115882,30.705905789440976,-0.0004139170186269533,0.1037786508944863,0.3397876098534015,0.1273274553155207,0.02163436432269794,-0.1013329756875403,0.30526315789463104,1.1588969139855547,1,3,1,1
2026-05-21 20:00:00,1.3407499999999999,1.34486,1.34049,1.34425,11574,15,0,0.12304502166692968,0.21835187574757203,66.87431233015258,35.42940347115882,-0.0001567334195017362,0.8479690617593726,0.35360908537327873,0.14697521188129226,0.261047920939772,0.2184415352041169,0.8009153318077965,1.662584662678034,2,3,2,0
2026-05-21 21:00:00,1.34425,1.34477,1.34199,1.34254,9333,15,0,-0.0006703665936904898,0.086866101853112,52.46973849107964,66.87431233015258,-9.787027108041764e-05,0.4980717815416197,0.3476611225128508,0.15796283803195954,-0.12720848056536616,0.14919360854581676,0.61510791366902,1.2690189679787884,2,3,2,1
2026-05-21 22:00:00,1.34254,1.34405,1.34247,1.34352,6920,15,0,0.0716542600021846,0.15584867902850896,58.3956802935613,52.46973849107964,5.496339252634221e-06,0.7048595924430279,0.34977254004892105,0.1623666615628019,0.07299596287633214,0.18418403489801616,0.6202531645569834,0.9101849964158177,2,3,2,0
2026-05-21 23:00:00,1.34353,1.34401,1.34266,1.3428,2435,14,0,0.021191561661673245,0.09748845352959878,52.81370231321167,58.3956802935613,2.283565305881744e-05,0.5619853875947151,0.3418799572607669,0.16325162772883772,-0.0535905680600246,0.17456693970725468,0.5407407407406798,0.32560440735986307,2,3,2,0
2026-05-22 00:00:00,1.34247,1.34327,1.34198,1.34209,942,46,0,-0.026965582382103455,0.04138543405657296,47.63299513101102,52.81370231321167,-1.4068101888495472e-05,0.4201452191204903,0.3376827546842931,0.15748358370686116,-0.05287459040810294,0.09994406115980681,0.29457364341088604,0.12999379010556822,2,4,2,1
2026-05-22 01:00:00,1.34242,1.34337,1.34242,1.34321,1183,14,0,0.05374347713220944,0.119199994514059,55.56642939584566,47.63299513101102,3.378258318370114e-05,0.6574033277202543,0.34143799823422566,0.14964153036382905,0.08345192945331537,-0.0773665612795238,0.8315789473684875,0.16726167332367184,2,4,2,0
2026-05-22 02:00:00,1.34321,1.34332,1.34302,1.34314,1782,15,0,0.0465916755461446,0.10869941124630246,54.965913009204115,55.56642939584566,5.62272800290716e-05,0.6353959673074155,0.3441142042314934,0.14379949755264174,-0.005211396579840599,0.04469140584264508,0.23333333333340736,0.2544478396207556,2,4,2,0
2026-05-22 03:00:00,1.34313,1.34318,1.3424,1.34249,5172,15,0,0.000335199151124006,0.05604670956623901,49.26182647300721,54.965913009204115,2.442900919401284e-05,0.5009803740090658,0.34190946314806675,0.1316317333568846,-0.04839406167637117,-0.07666428486364785,0.8205128205127841,0.7272113721685578,2,4,2,0
2026-05-22 04:00:00,1.34249,1.34301,1.34231,1.34246,4693,15,0,0.0009311351095644984,0.04939643636161735,48.991078344707084,49.26182647300721,-1.8951210748480315e-07,0.502754694252729,0.3380175889364277,0.12450490677029943,-0.002234653516974827,-0.02532022639261111,0.04285714285709754,0.6591616160906787,2,4,1,1
2026-05-22 05:00:00,1.34245,1.34298,1.34238,1.34264,3788,15,0,0.017058859023058863,0.057173824523446395,50.86082170640501,48.991078344707084,-5.615220591375237e-06,0.5513564842072688,0.33216563178685066,0.11815740417599474,0.013408220729105302,0.040980858213690574,0.31666666666680854,0.5425612673131186,2,4,1,0
2026-05-22 06:00:00,1.34264,1.34277,1.34225,1.3425500000000001,3152,15,0,0.011583778092073319,0.044576861851537086,49.807529740627444,50.86082170640501,-1.5944792230534804e-05,0.5350262670085079,0.3307168899631708,0.10555605803455087,-0.0067032115831477945,-0.049136024895579666,0.17307692307675063,0.4806306752769497,2,4,1,1
2026-05-22 07:00:00,1.3425500000000001,1.34314,1.3424800000000001,1.34298,2898,15,0,0.045442016731601524,0.07068389010867071,54.95066171090515,49.807529740627444,4.4150095142582685e-06,0.6398924552193054,0.32483536485483344,0.10009722514748683,0.03202860228668225,-0.011912384412637866,0.6515151515151617,0.46465018959587623,0,4,0,0
2026-05-22 08:00:00,1.34299,1.34318,1.34188,1.3421699999999999,3549,15,0,-0.007599055929055103,0.006914654387989305,44.941435428373914,54.95066171090515,-3.62009443399368e-05,0.47471815915488264,0.3005736795674315,0.09824175987925812,-0.06031363088059294,-0.02383630418104632,0.6307692307692255,0.5857257206043752,0,4,0,1
2026-05-22 09:00:00,1.34218,1.3427799999999999,1.34164,1.34238,6153,15,0,0.008008805961526226,0.017509285509372172,47.786502746720934,44.941435428373914,-4.7729638722202505e-05,0.5266436610861677,0.3005895449437342,0.09923738860403622,0.015646304119454335,-0.005959209212946792,0.17543859649122123,1.0422277554753798,0,4,0,1
2026-05-22 10:00:00,1.34239,1.3425099999999999,1.3412600000000001,1.34243,5590,15,0,0.010541698003075839,0.016226942356816366,48.517350917442414,47.786502746720934,-5.0524689881086644e-05,0.5350765906467557,0.3005337123336087,0.0826326671994593,0.0037247277224095043,-0.015640827027352255,0.03200000000003837,0.9574294987625351,0,4,0,1
2026-05-22 11:00:00,1.34244,1.34379,1.3422399999999999,1.34254,6908,15,0,0.014191535065957443,0.018535471289691016,50.28384623754557,48.517350917442414,-4.375492564862634e-05,0.5484275240819984,0.293046884699868,0.07608179804166505,0.008194095781544064,-0.000744851215972453,0.0645161290322442,1.205889797592759,0,4,0,1
2026-05-22 12:00:00,1.34254,1.34275,1.3416000000000001,1.34265,5537,15,0,0.01452562655731069,0.02054568688818857,52.177211513070155,50.28384623754557,-3.124527633154226e-05,0.5549232814934616,0.2644712071517413,0.0737879779327665,0.00819342440447901,-0.02457221998839465,0.09565217391289908,1.0114812345295616,3,4,0,0
2026-05-22 13:00:00,1.34266,1.3431600000000001,1.34199,1.34226,5483,15,0,-0.01903143762585714,-0.014674585480205527,45.1439569442781,52.177211513070155,-4.7631372335356644e-05,0.42265890378667315,0.24607147503267188,0.07285154462303557,-0.029047033850959636,0.006705558908337572,0.3418803418802705,1.0502221881703953,3,4,0,0
2026-05-22 14:00:00,1.34225,1.34249,1.34182,1.34203,5497,15,0,-0.04200823182583767,-0.03752605707207842,41.35104231083434,45.1439569442781,-7.095038773060082e-05,0.2933687817998904,0.20330050895385654,0.06956412513665404,-0.017135279305047213,-0.02607309405681102,0.32835820895508044,1.0993780124397512,3,4,0,1
2026-05-22 15:00:00,1.34202,1.34364,1.34161,1.3436,7608,15,0,0.06430896903449827,0.07345373628662435,64.70648429296813,41.35104231083434,1.7641103789620496e-05,0.8824777636212165,0.16813779819677593,0.0734699953217378,0.11698695260164982,0.08715538240353649,0.7783251231526765,1.5186083415671128,3,4,0,1
2026-05-22 16:00:00,1.34359,1.34622,1.34325,1.34368,9636,15,0,0.0723910187471865,0.07379220745946621,65.51392347635621,64.70648429296813,7.660329386981941e-05,0.9919433655248628,0.14715315587181724,0.08765905147484156,0.00595415302173663,0.08491367110103898,0.030303030303005383,1.9613470521784264,1,4,0,0
