time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-04-29 20:00:00,0.58333,0.58394,0.58298,0.58391,4946,14,0,-0.32680435864323365,-0.6664539058730766,35.989707109708846,26.576315068357758,-0.00017740169374753814,0.19035785897390076,1.0554259751604282,0.1770086877380794,0.09942913959508637,-0.20850067506366088,0.6041666666667173,1.3527151394149903,2,2,2,0
2026-04-29 21:00:00,0.58391,0.58391,0.58144,0.58252,7114,14,0,-0.521284725631737,-0.8732722336594594,26.570018607195095,35.989707109708846,-0.00021957976311958068,0.03886582370068105,1.1304404497084481,0.20207767237912047,-0.23805038447706206,-0.22779823584824221,0.562753036437229,1.7810602741440822,2,2,2,1
2026-04-29 22:00:00,0.58252,0.58318,0.58207,0.58309,4140,14,0,-0.37622246673455934,-0.7486448238449757,34.66162121360537,26.570018607195095,-0.00018872973914899754,0.1493975670499794,1.0730743183068299,0.20763763496446297,0.09785071757191233,-0.2565900887801842,0.5135135135134513,1.000350364258013,2,2,2,0
2026-04-29 23:00:00,0.58309,0.58332,0.58184,0.58184,2482,14,0,-0.5312442569632198,-0.9310276720221805,27.10410261780909,34.66162121360537,-0.00022944232519084827,-0.00725944049062955,1.047283134739477,0.2123804285910691,-0.21437513934383645,-0.279363120640308,0.8445945945946189,0.6024856782211865,2,2,2,0
2026-04-30 00:00:00,0.58208,0.5826,0.5808,0.5813,840,224,0,-0.5701862790962182,-0.9911108310240186,24.44711449750301,27.10410261780909,-0.00026704126097465853,-0.019114909190584818,1.0983816280392813,0.22646285419380005,-0.09280901966175481,-0.3480019885827912,0.43333333333332924,0.21396640218041954,2,3,2,1
2026-04-30 01:00:00,0.5814,0.58239,0.5814,0.58226,1013,198,0,-0.37428511542953113,-0.8020880184269066,37.096144548725086,24.44711449750301,-0.0002043824859779197,0.1697348220027982,1.133286644687386,0.2279295945355759,0.16514708412178614,-0.28257779452313114,0.868686868686897,0.2668387640597424,2,3,2,1
2026-04-30 02:00:00,0.58318,0.58397,0.58313,0.58387,1886,14,0,-0.08128759551294426,-0.5096268143995919,52.48856362192403,37.096144548725086,-4.022148619324192e-05,0.4268349615008372,1.111016917101389,0.23929005722897953,0.27650877614811,0.23175169951246133,0.8214285714285808,0.5020697733232174,2,3,2,0
2026-04-30 03:00:00,0.58387,0.5845,0.58371,0.58371,4247,14,0,-0.08712486242318253,-0.5152936580736684,51.055985574666714,52.48856362192403,6.608795873749569e-05,0.41873226406927505,1.0720719782011687,0.23849905897497897,-0.02740336033707491,0.10633006911453524,0.20253164556966471,1.0921528036722254,2,3,2,0
2026-04-30 04:00:00,0.58372,0.58372,0.58273,0.5832,3787,14,0,-0.1495530956292267,-0.5754078931396881,46.39845978887802,51.055985574666714,0.00010807744292298024,0.3558801932036676,1.03769980652675,0.24544385655496698,-0.08737215398055831,0.23374123470369934,0.5252525252524652,0.9591469746473166,2,3,2,1
2026-04-30 05:00:00,0.5832,0.58331,0.58249,0.58322,4197,14,0,-0.11987943553912075,-0.5451073520088116,46.6188055081619,46.39845978887802,0.0001411282951218223,0.37780136255433244,0.9810210493748102,0.24519049415315025,0.003429355281192592,0.3302941682435723,0.024390243902326747,1.0534374137195353,2,3,2,1
2026-04-30 06:00:00,0.58323,0.58368,0.58317,0.58342,3250,14,0,-0.05986952041859031,-0.48829677418473527,49.03614436076796,46.6188055081619,0.0001780095252305841,0.43315580819409205,0.895657779698053,0.22539508415892537,0.03429237680465658,0.19922371449181409,0.37254901960788156,0.8235771121585322,2,3,2,0
2026-04-30 07:00:00,0.58343,0.58346,0.58244,0.58259,3892,14,0,-0.1746032018011856,-0.6059286697958288,40.297842497844165,49.03614436076796,0.0001492202735331209,0.2945655226362131,0.8499216102465373,0.21419130827119406,-0.14226457783415025,-0.21922688269647717,0.8235294117646419,0.9932879054692085,0,3,2,0
2026-04-30 08:00:00,0.5826,0.58328,0.58238,0.5824,3990,14,0,-0.18287238181421214,-0.6123331493705916,38.48633275506804,40.297842497844165,0.00012128241788989186,0.2787379280726592,0.8264967430760782,0.20248724489796088,-0.032612986834656965,-0.22442651316577633,0.22222222222219482,1.0131403542182442,0,3,2,1
2026-04-30 09:00:00,0.58239,0.58309,0.58205,0.58299,5344,14,0,-0.056144381061758834,-0.48831545506125396,47.0196860066922,38.48633275506804,0.0001448440999715769,0.4222703186804739,0.7223029878504735,0.20448770255799786,0.10130494505493637,-0.03600823045267765,0.5769230769230974,1.3171645469782116,0,3,2,1
2026-04-30 10:00:00,0.58299,0.5841,0.58295,0.58387,4765,14,0,0.11007701962181521,-0.31959463381490405,57.23050912560137,47.0196860066922,0.0002176265457831776,0.6763488579747869,0.6242003542634407,0.2065038939685721,0.1509459853513695,0.11145022461507281,0.7652173913043512,1.1516337973704562,0,3,2,1
2026-04-30 11:00:00,0.58389,0.5847,0.58369,0.58388,5937,14,0,0.12252096531772734,-0.3030794580427183,57.33831674267298,57.23050912560137,0.00026142685421871317,0.7205088160969816,0.5556284210597802,0.18863954432907082,0.0017127100210512225,0.0788454286791529,0.009900990099075201,1.4067886973520527,0,3,2,1
2026-04-30 12:00:00,0.58387,0.58537,0.58355,0.58529,6212,14,0,0.3519149574572987,-0.049113900531704675,69.7454831577918,57.33831674267298,0.0003735145205422685,1.0521527611500971,0.6373507156321803,0.1968499132298272,0.2414879769815803,0.46344770765029963,0.7802197802197963,1.4668760404736885,3,3,2,1
2026-04-30 13:00:00,0.58527,0.58643,0.58496,0.58643,7388,14,0,0.5315177785453934,0.1543910945030649,76.20212206078655,69.7454831577918,0.0005044454747819902,1.1811754208455698,0.7802950051920539,0.1963454413022139,0.19477523962481147,0.6919642857142749,0.7891156462585527,1.7091762963991162,3,3,2,1
2026-04-30 14:00:00,0.58643,0.58763,0.58619,0.5866,7561,14,0,0.5336888974199809,0.19088532806452457,77.04503905867799,76.20212206078655,0.0005772705526790929,1.075325926356714,0.9276287978183041,0.19190492426087374,0.028988967140164412,0.6192215989982763,0.11805555555555823,1.7132692830599112,3,3,2,1
2026-04-30 15:00:00,0.58659,0.58702,0.58615,0.58665,6646,14,0,0.5136622507932714,0.20363551395164203,77.31768742495805,77.04503905867799,0.0006008845460439046,0.9912661873261979,1.04558844887935,0.1892099207363859,0.008523695874540493,0.4761333858564365,0.06896551724144531,1.4828697970704061,3,3,2,1
2026-04-30 16:00:00,0.58664,0.5874,0.58635,0.58718,7340,14,0,0.5762950795242854,0.29320364005675986,80.19481440812704,77.31768742495805,0.000621679041654225,0.989634144759762,1.1769911998417582,0.18101044702768337,0.0903434756669208,0.5651846269781657,0.5142857142857022,1.5951146896154555,1,3,2,1
2026-04-30 17:00:00,0.58716,0.58893,0.58709,0.58859,8335,14,0,0.7654262230812371,0.5310163779866327,85.74520756277256,80.19481440812704,0.00069435886074434,1.0612975741202946,1.3636727795962196,0.19331914284258023,0.24013079464557663,0.5638230620717888,0.7771739130434608,1.7876292197486379,1,3,2,1
2026-04-30 18:00:00,0.58859,0.58935,0.58828,0.58895,6733,14,0,0.7765069847983838,0.5882778917913022,86.83234526112643,85.74520756277256,0.000727158267884873,1.0049560869153698,1.5377713130300887,0.1941712248189874,0.06116311863946233,0.4297188070187419,0.3364485981308615,1.4049767854348165,1,3,2,1
2026-04-30 19:00:00,0.58895,0.58949,0.58855,0.58903,5065,14,0,0.7282331645779683,0.596477697240188,87.08490074274617,86.83234526112643,0.000713715719656294,0.9464708632480708,1.6310877697148694,0.19560003007365456,0.013583496052316235,0.414251619502215,0.08510638297881387,1.0291786889909376,1,3,2,1
2026-04-30 20:00:00,0.58903,0.58946,0.58876,0.58921,4716,14,0,0.6909138758679179,0.6256720218927123,87.69749422386384,87.08490074274617,0.0006767493541354509,0.9152779647696534,1.6637383499294365,0.19784360172337162,0.03055871517578801,0.4363760334100464,0.2571428571427846,0.9219580857053488,2,3,2,1
2026-04-30 21:00:00,0.58921,0.59082,0.58921,0.59057,3977,14,0,0.8517160263498368,0.8505621346841791,91.29650189216532,87.69749422386384,0.0007007389482671018,0.9769682664466939,1.7856869864633331,0.20452395869365755,0.23081753534393012,0.5773357403181301,0.8447204968944271,0.7555952426188396,2,3,2,0
2026-04-30 22:00:00,0.59056,0.59089,0.59037,0.59055,3769,14,0,0.7908123427143554,0.8407407862760334,90.84554831225508,91.29650189216532,0.0006720114809540534,0.9131567479491478,1.9140734034717748,0.1999346855836561,-0.0033865587483306037,0.33299920148150974,0.0192307692306789,0.7034932011833767,2,3,2,1
2026-04-30 23:00:00,0.59053,0.59098,0.59053,0.59086,1645,14,0,0.7822281049475124,0.8853377334998876,91.5886103246918,90.84554831225508,0.0006312761010939683,0.8874487739926649,2.0189200675140637,0.19269732738236087,0.05249343832021136,0.3243059682485949,0.7333333333335307,0.31468498024849595,2,3,2,0
2026-05-01 00:00:00,0.5902,0.59053,0.58968,0.59036,507,40,0,0.6354920972602848,0.7930822304643858,79.56894105426578,91.5886103246918,0.000532018696584692,0.8106195142086244,2.045885941452677,0.19322350527039106,-0.08462241478524035,0.2257949510211521,0.18823529411770085,0.10012935844137891,2,4,2,1
2026-05-01 01:00:00,0.59016,0.59073,0.59016,0.59051,664,14,0,0.5985555280142125,0.8084341002269922,80.45674507379569,79.56894105426578,0.0004415529612005562,0.7921160923442679,2.0490330512459276,0.18785214717544318,0.02540822548953159,0.2206344087846368,0.6140350877192743,0.135876238028976,2,4,2,1
2026-05-01 02:00:00,0.59052,0.59078,0.59046,0.59055,1665,14,0,0.5443064051771261,0.8040426082497671,80.714597707624,80.45674507379569,0.0003533137055019189,0.7679202838042257,2.0315983450318402,0.16969652986925005,0.006773805693383039,-0.0033865587483306037,0.0937499999999241,0.3463302513754407,2,4,1,0
2026-05-01 03:00:00,0.59054,0.59063,0.59006,0.59038,3394,14,0,0.44875094110090036,0.7653235386485049,75.80963279971081,80.714597707624,0.0002568886289239158,0.7327201326296191,1.928285860059647,0.1588565234013925,-0.02878672424011519,-0.02878672424011519,0.2807017543858761,0.7096484166727651,2,4,1,1
2026-05-01 04:00:00,0.59039,0.5906,0.59002,0.59058,2594,14,0,0.4129038181488858,0.7929908781472745,77.65307909910078,75.80963279971081,0.00018341463471722086,0.7332810097531984,1.769984700365113,0.1484013294436946,0.033876486330841615,-0.04738855227973682,0.32758620689657814,0.5504100491210201,2,4,1,0
2026-05-01 05:00:00,0.59057,0.59083,0.58997,0.59038,2095,14,0,0.3158765787457126,0.7531828605930802,71.37692270734117,77.65307909910078,0.00010223245791052661,0.6983729275939818,1.5923371327776665,0.14833061514859602,-0.03386501405397979,0.003387763398610133,0.22093023255817407,0.46039908579465544,2,4,1,0
2026-05-01 06:00:00,0.59037,0.59065,0.58988,0.58996,2135,14,0,0.1926716828670019,0.6733283937488393,59.68766649718519,71.37692270734117,6.20175094674701e-06,0.6358064180795322,1.4187229557454921,0.14504615325009915,-0.07114062129475185,-0.09313982828401679,0.5324675324673827,0.48315191563511284,2,4,1,0
2026-05-01 07:00:00,0.58996,0.58996,0.58929,0.5893,1985,14,0,0.03454442523423974,0.5493101119538819,46.02184763872072,59.68766649718519,-0.00010943201307446167,0.5293291823917681,1.1778175324769862,0.13102712661511354,-0.11187199132144388,-0.21166709000084438,0.9850746268655752,0.47023428801554024,0,4,0,0
2026-05-01 08:00:00,0.5893,0.58948,0.58904,0.58909,2087,14,0,-0.033345410084915206,0.5026068679368899,42.45334334637119,46.02184763872072,-0.0002023235140876966,0.4669422930826262,1.0087030588135006,0.12343493475408898,-0.03563549974546776,-0.21850333683390843,0.4772727272728305,0.5197942740439098,0,4,0,1
2026-05-01 09:00:00,0.58908,0.58997,0.58862,0.58962,4013,14,0,0.029519243493043888,0.581393960339927,53.053850276827426,42.45334334637119,-0.00022840487181981207,0.5328086532168697,0.8997395686411659,0.12829086045734178,0.08996927464395288,-0.16255206745909856,0.4,1.0433403530665835,0,4,0,0
2026-05-01 10:00:00,0.58962,0.58984,0.58913,0.58941,4751,14,0,-0.029936234971462857,0.534251851255502,48.93288731281036,53.053850276827426,-0.00025794818852175054,0.4614613194416431,0.7767841176122293,0.1284577555764003,-0.035616159560403204,-0.1643009587045663,0.29577464788739,1.2820443628906038,0,4,0,1
2026-05-01 11:00:00,0.5894,0.58972,0.5892,0.58959,4171,14,0,-0.024333025001983796,0.5536342330216465,52.576066202970324,48.93288731281036,-0.00026263587956910873,0.460724367712679,0.6195450864794609,0.11521323534756756,0.030539013589847563,-0.06271611634688368,0.36538461538439365,1.164417023771304,0,4,0,0
2026-05-01 12:00:00,0.58959,0.58966,0.58876,0.5889,3294,14,0,-0.1558951509741663,0.4274947253822233,39.96518326534566,52.576066202970324,-0.0003064215767050733,0.1811996758747031,0.48900562256924,0.11995730538776975,-0.11703047880730066,-0.06787714237231901,0.7666666666666214,0.9746283009098307,3,4,0,1
2026-05-01 13:00:00,0.5889,0.58939,0.58875,0.58911,2750,14,0,-0.12469366978301946,0.45196649589041404,44.629162506707004,39.96518326534566,-0.00031428353381479624,0.2306861191238297,0.46300498651368516,0.122218261445232,0.03565970453387468,0.0033950669676929834,0.3281250000000813,0.8869537171423963,3,4,0,1
2026-05-01 14:00:00,0.58911,0.58973,0.589,0.58947,3339,14,0,-0.06806567193023287,0.49885430590032187,52.00454643393698,44.629162506707004,-0.00028892808453235815,0.3470461031697792,0.44500776600537295,0.1166907803377856,0.06110913072261415,-0.025440113971708644,0.4931506849315381,1.139279377644329,3,4,0,1
2026-05-01 15:00:00,0.58948,0.59063,0.58927,0.59002,4658,14,0,0.016781908085991212,0.5787685757574401,61.13122047040845,52.00454643393698,-0.00023129790132655256,0.5395321329028838,0.424513094884567,0.12614584493503966,0.09330415457953212,0.10349332383230436,0.39705882352939253,1.6004397945334914,3,4,0,1
2026-05-01 16:00:00,0.59002,0.59089,0.58967,0.59075,5005,14,0,0.1274580591798762,0.6857367639374131,69.89762142205745,61.13122047040845,-0.00014444525540501733,0.7990195932110374,0.42625320237768105,0.13687201499304888,0.12372461950442837,0.1967468919079396,0.5983606557377124,1.7111696126363294,1,4,0,1
2026-05-01 17:00:00,0.59082,0.59243,0.59077,0.59143,6851,14,0,0.2354073699963178,0.7799914322608548,75.77102046992461,69.89762142205745,-4.669115843842283e-05,0.9991101868472972,0.4716541080503746,0.15012041033717508,0.11510791366906581,0.429614535574796,0.3674698795180731,2.232614221469074,1,4,1,1
2026-05-01 18:00:00,0.59143,0.59219,0.59119,0.5917,5859,14,0,0.27139536873929243,0.799032928933357,77.75914226151572,75.77102046992461,2.671250198242386e-05,1.0118761845241644,0.5301972956440222,0.15512204543808564,0.04565206364235408,0.43964624603214375,0.26999999999999225,1.8464592984778294,1,4,1,0
2026-05-01 19:00:00,0.5917,0.59196,0.59093,0.59095,4764,14,0,0.14353426435722766,0.6494568216470099,61.567090041678,77.75914226151572,1.5850939060456002e-05,0.7690504726142585,0.533484527875239,0.1573737202809067,-0.12675342234240716,0.251072997777646,0.7281553398057917,1.4310388849671827,1,4,1,0
2026-05-01 20:00:00,0.59095,0.59109,0.59036,0.59052,3630,14,0,0.06930899440952511,0.5520726307039163,54.1128112689185,61.567090041678,-2.6871527362778698e-05,0.6293350869692459,0.5358870205577378,0.15700448031275355,-0.07276419324814265,0.08474289007154301,0.5890410958903088,1.0415471135085506,2,4,1,0
2026-05-01 21:00:00,0.59053,0.59059,0.58982,0.59037,4223,14,0,0.04507680002168914,0.5024355714987658,51.59824743950058,54.1128112689185,-6.939401705146264e-05,0.584446912577338,0.5337886092686567,0.15825426669473736,-0.025401341190833815,-0.0643250105797799,0.20779220779228832,1.1528329443238743,2,4,1,0
2026-05-01 22:00:00,0.59038,0.59043,0.58985,0.58993,2256,14,0,-0.02423428965568739,0.4069517087376193,44.58581624280111,51.59824743950058,-0.00012791102552793087,0.45423554102866304,0.5295438906175143,0.16006741719962078,-0.07452953232718329,-0.25362257579089054,0.7758620689655898,0.6109350881468845,2,4,1,0
2026-05-01 23:00:00,0.58993,0.59007,0.58879,0.58893,1469,14,0,-0.18144052420296003,0.21488352591398813,32.87087415035647,44.58581624280111,-0.0002288318868730897,0.17267734889610042,0.5543170434158763,0.15949021348644524,-0.16951163697387361,-0.4681426398512878,0.7812500000000325,0.4084583408639075,2,4,1,1
2026-05-04 00:00:00,0.58933,0.59088,0.58933,0.59062,237,67,0,0.10466057347215454,0.4767123418174966,55.6130959288666,32.87087415035647,-0.00017884915355399658,0.6884557199115938,0.5553589645421838,0.1740301958716521,0.28696109894217336,-0.055842287841600946,0.8322580645161697,0.06813085724141896,2,0,2,0
2026-05-04 01:00:00,0.59062,0.59124,0.59024,0.5906,1135,14,0,0.09940450515114217,0.4433726251843178,55.35700999714997,55.6130959288666,-0.0001456237197908208,0.6775243566524849,0.5599485446705927,0.17984132359344068,-0.003386272053096384,0.0135473819684373,0.020000000000019984,0.3308459161662683,2,0,2,0
2026-05-04 02:00:00,0.59059,0.5907,0.5903,0.59041,1527,14,0,0.06338596289039744,0.37995481618401816,52.69710038137698,55.35700999714997,-0.00013516026582167592,0.6125793227121051,0.5630337913161192,0.17385013320041512,-0.032170673890963286,0.0067754120297580656,0.4499999999999445,0.4490912299276513,2,0,2,0
2026-05-04 03:00:00,0.59042,0.59068,0.58998,0.59036,3946,14,0,0.04592527567875714,0.343816437240411,51.939300278899545,52.69710038137698,-0.00013026956084130907,0.5831535298742658,0.5522949626816742,0.17459080657806922,-0.008468691248453286,0.07289000389878453,0.08571428571420868,1.1279925677124276,2,0,2,1
2026-05-04 04:00:00,0.59035,0.59089,0.58985,0.59087,3730,14,0,0.11725276103142204,0.4066087862027573,58.895956819578174,51.939300278899545,-9.309332338365507e-05,0.7170878334193529,0.5401166854197791,0.1781876119716941,0.08638796666440296,0.32941096564957917,0.4999999999999466,1.0417830410010054,2,0,2,1
2026-05-04 05:00:00,0.59087,0.59139,0.59064,0.59132,2750,14,0,0.17907271843228775,0.45709575498607236,64.17533586842694,58.895956819578174,-4.124686075656042e-05,0.8205169345732166,0.5586997101127636,0.17068350711724828,0.07615888435694718,0.11851952185837344,0.6,0.7818608287724785,2,0,1,1
2026-05-04 06:00:00,0.59131,0.59259,0.59108,0.59241,3549,14,0,0.33823780980430906,0.6107875225708006,73.63840280530022,64.17533586842694,5.801405233648389e-05,1.0382460985838153,0.6284073599311725,0.17386607248358252,0.1843333558817717,0.3064679986454433,0.7284768211920943,1.0265681269253575,2,0,2,0
2026-05-04 07:00:00,0.5924,0.59248,0.59172,0.59181,2697,14,0,0.217772690017662,0.47957046133910197,63.05882539413021,73.63840280530022,7.380592571368206e-05,0.8362032211092121,0.6477412360868512,0.1629383948033496,-0.10128120727199708,0.23712335495671422,0.7763157894738206,0.7971153704059466,0,0,1,0
2026-05-04 08:00:00,0.59181,0.59197,0.59139,0.59172,2714,14,0,0.17861224213387084,0.43598300878178886,61.52885866935131,63.05882539413021,6.883197587652617e-05,0.7895041536427668,0.6169591692776508,0.15789321204044227,-0.01520758351496454,0.23036791110508936,0.15517241379296484,0.8090745129603959,0,0,1,0
2026-05-04 09:00:00,0.5917,0.59197,0.59023,0.59077,3887,14,0,0.003724092167908738,0.24689682088526238,47.494104382474646,61.52885866935131,-3.936919860479194e-06,0.5065923412344886,0.5649119236161045,0.16673155373495302,-0.16054890826742163,-0.016924196523770973,0.5344827586206929,1.1394483041655674,0,0,1,0
2026-05-04 10:00:00,0.59078,0.59078,0.58954,0.58962,4132,14,0,-0.19221149866568418,0.027245303069230255,36.018537049899415,47.494104382474646,-0.00012813826824838192,0.15499037651169748,0.5571192383629295,0.17323506180735965,-0.19466120486821836,-0.28749238990731785,0.9354838709676784,1.197351453947464,0,0,2,1
2026-05-04 11:00:00,0.58961,0.59018,0.58936,0.58999,3786,14,0,-0.12932625085906943,0.06624837135180578,41.28518123373465,36.018537049899415,-0.0001807707395944493,0.26827155699784183,0.5580939878746993,0.17373175816539094,0.06275228113021836,-0.4085008693303638,0.46341463414637446,1.1111274157336346,0,0,2,0
2026-05-04 12:00:00,0.59,0.59033,0.5898,0.58981,2795,14,0,-0.15185193336121575,0.015566757139253162,39.46180838567982,41.28518123373465,-0.0002204738462292168,0.23644052175000177,0.5761581194859448,0.17317925627381056,-0.030508991677835606,-0.33794630033288087,0.3584905660377596,0.8477789405038143,3,0,2,0
2026-05-04 13:00:00,0.58982,0.58983,0.58731,0.58872,7511,14,0,-0.3135098798367354,-0.18565143307646587,30.155953882496107,39.46180838567982,-0.00030756334467160697,0.007943893701129018,0.6371425449729344,0.18854463921728357,-0.18480527627540155,-0.5069965524234443,0.43650793650793823,2.255657161734012,3,0,2,0
2026-05-04 14:00:00,0.58872,0.58907,0.58802,0.58823,4917,14,0,-0.36720991602276065,-0.27866977648438923,26.869305766341853,30.155953882496107,-0.00038079674268824926,-0.02281111880454517,0.7023758730732799,0.1777730285286838,-0.08323141731213513,-0.42994735683937746,0.4666666666666596,1.4978295636280556,3,0,2,1
2026-05-04 15:00:00,0.58823,0.58942,0.58817,0.58919,5172,14,0,-0.1897308193999592,-0.1252693120697652,41.325463168765296,26.869305766341853,-0.0003481028643193792,0.23629091091104384,0.7194701557516582,0.18051416836189102,0.16320146881321218,-0.07292832671891292,0.7679999999999169,1.56577812088461,3,0,2,0
2026-05-04 16:00:00,0.5892,0.5898,0.58855,0.58883,6222,14,0,-0.23643505744838103,-0.19383918195662017,38.06929255270698,41.325463168765296,-0.0003341756077901185,0.18578942182660924,0.7524732579751312,0.19093553560207746,-0.06110083334748273,-0.19661350192377025,0.2959999999999915,1.8125409656980556,1,0,2,0
2026-05-04 17:00:00,0.58884,0.58939,0.58867,0.58868,5760,14,0,-0.24756795409909405,-0.22613015076585483,36.67980979140887,38.06929255270698,-0.0003185776328524147,0.18563292417982813,0.7875123482737454,0.19122686106446243,-0.0254742455377599,-0.1915871212763376,0.2222222222223079,1.6412126738089812,1,0,2,0
2026-05-04 18:00:00,0.58868,0.58903,0.58677,0.58706,7691,14,0,-0.49788346560791136,-0.5002950788441772,25.21242041470589,36.67980979140887,-0.00039583601854923766,-0.04353372444720289,0.9160120949519374,0.20659849808488648,-0.2751919548821036,-0.28196765864927364,0.7168141592920028,2.0339296811985137,1,0,2,0
2026-05-04 19:00:00,0.58709,0.58726,0.58598,0.58641,6752,14,0,-0.5868227232541148,-0.6031172527603956,22.024613366539455,25.21242041470589,-0.00046443963566472266,-0.0555737636385362,1.0562462838614344,0.2132832464852727,-0.1107212209995656,-0.309402784625068,0.5312499999999865,1.6690149548881472,1,0,2,1
2026-05-04 20:00:00,0.58642,0.58765,0.58641,0.58727,4962,14,0,-0.4127494471802883,-0.45167718591181594,34.64053484250756,22.024613366539455,-0.0004265990722920303,0.13127121002043052,1.1193849202910298,0.20968695343344315,0.1466550706843206,-0.32587111118654866,0.6854838709676561,1.1588719565598178,2,0,2,1
2026-05-04 21:00:00,0.58729,0.58759,0.58688,0.58744,3931,14,0,-0.35722403340876746,-0.41749250893536827,36.966644808352726,34.64053484250756,-0.00036708690607260884,0.19213235932528464,1.1603169226420933,0.20901830703682991,0.028947502852183504,-0.23606134198325135,0.211267605633783,0.8890547432461466,2,0,2,1
2026-05-04 22:00:00,0.58742,0.58776,0.58709,0.58745,3013,14,0,-0.3305067204163976,-0.40985468603461334,37.11853976560994,36.966644808352726,-0.00030648528602789137,0.22311172476183674,1.193646499231919,0.21010906703306143,0.0017023015116635065,-0.20894203981789428,0.04477611940295045,0.670173604546415,2,0,2,0
2026-05-04 23:00:00,0.58743,0.58745,0.58684,0.58708,1080,14,0,-0.3655593533299146,-0.4608019901057416,33.65607018388542,37.11853976560994,-0.00027192982478205804,0.20353259510718447,1.233050741150038,0.1964930552175915,-0.06298408375180475,0.0034068067999992735,0.573770491803216,0.24813040631354033,2,0,2,0
2026-05-05 00:00:00,0.58721,0.58726,0.58699,0.58701,508,40,0,-0.3447977305484686,-0.46072165595266446,32.98441239063193,33.65607018388542,-0.0002357459634304605,0.22380058156624966,1.2483651576955523,0.18471332929349077,-0.011923417592152319,0.10231749117513012,0.7407407407406799,0.12119910770735665,2,1,2,0
2026-05-05 01:00:00,0.58701,0.5872,0.58693,0.58699,571,14,0,-0.31155293300466813,-0.451047537384912,32.768823999377005,32.98441239063193,-0.00019671007431485788,0.24669779325637894,1.2299653327537146,0.17802688291112456,-0.0034070969830213294,-0.04767823999182186,0.07407407407411976,0.13986527862829148,2,1,2,1
2026-05-05 02:00:00,0.58699,0.58716,0.58695,0.58708,1048,14,0,-0.2511222343422363,-0.4247062335477134,34.975576125279915,32.768823999377005,-0.00015046463019129,0.27458640825446934,1.114050986888706,0.17410623035069636,0.015332458815309202,-0.06128285441916459,0.4285714285715041,0.26481699073898596,2,1,2,0
2026-05-05 03:00:00,0.58708,0.58731,0.58614,0.58624,3288,14,0,-0.34668894632567887,-0.552774849677336,25.841179552086274,34.975576125279915,-0.00016113212728140398,0.16608100002321644,1.038242646719064,0.1579070492825975,-0.14308101110582783,-0.20597497659375907,0.717948717948769,0.8246802106847254,2,1,1,1
2026-05-05 04:00:00,0.58624,0.5864,0.58583,0.58634,2900,14,0,-0.2840935663563864,-0.5216024583043836,28.409441726715045,25.841179552086274,-0.0001465564888122454,0.1913133219593613,0.920329857315661,0.1520327065232784,0.017057860262004176,-0.12604755740275309,0.17543859649118707,0.7256712459024598,2,1,1,1
2026-05-05 05:00:00,0.58635,0.5869,0.5863,0.58656,2365,14,0,-0.21095610751956767,-0.47137635787952886,34.19451940716796,28.409441726715045,-0.00010893086952751155,0.24635060600987288,0.8316838617315159,0.1440602836879447,0.03752089231503497,-0.07665968211786334,0.349999999999926,0.6032855466557829,2,1,1,0
2026-05-05 06:00:00,0.58656,0.58667,0.5863,0.58637,1742,14,0,-0.21569419922998243,-0.4893986258552753,31.646200111695265,34.19451940716796,-8.474733263539225e-05,0.23211204707260222,0.8051657301978012,0.13338725670529974,-0.032392253136936944,-0.10562360517215597,0.5135135135136027,0.4583366222011735,2,1,0,0
2026-05-05 07:00:00,0.58638,0.58699,0.58566,0.58572,2314,14,0,-0.2900800784441968,-0.5839833824597072,24.452807944164405,31.646200111695265,-9.941974257825865e-05,0.11949499188167913,0.7623554808876372,0.14097423439771609,-0.11085151013863204,-0.23165497036179428,0.49624060150373495,0.6208580397628183,0,1,1,1
2026-05-05 08:00:00,0.5857,0.58704,0.58562,0.58668,3034,14,0,-0.10003959013568332,-0.409950856822763,45.546190126975766,24.452807944164405,-3.4704118808053875e-05,0.34987301134145443,0.6663664610179926,0.13051651423506822,0.16390083999180405,0.07505458515284502,0.6901408450704203,0.8114360599617549,0,1,0,1
2026-05-05 09:00:00,0.58667,0.58769,0.58656,0.58738,3542,14,0,0.03056877506064779,-0.2846246014389648,55.90465413862462,45.546190126975766,5.986439167037492e-05,0.5489030862395553,0.625088872937476,0.12853689264190363,0.11931547010295418,0.17737149094383398,0.6283185840707443,1.0003954132068011,0,1,0,0
2026-05-05 10:00:00,0.58738,0.58793,0.58692,0.58731,3814,14,0,0.026483659752241547,-0.2904820031883444,54.70395628577587,55.90465413862462,0.00011891063140713639,0.5438861403315695,0.6034629509943605,0.12575495540199175,-0.011917327794619403,0.12786415711947274,0.06930693069308672,1.0942632945530706,0,1,0,1
2026-05-05 11:00:00,0.58732,0.58835,0.58729,0.58784,3705,14,0,0.12826037708210258,-0.1944700157253411,61.860266516575734,54.70395628577587,0.00019061647547592567,0.7458028685741099,0.521801791110635,0.1298944319153924,0.09024195058828788,0.25069495369818284,0.4905660377358925,1.0858415638463117,0,1,0,1
